time_steps, spikes_input, spikes_total, spikes_neighbors
4636, 0, 0, 0
4637, 0, 0, 0
4638, 10, 10, 0
4639, 51, 51, 0
4640, 312, 312, 0
4641, 1854, 1854, 0
4642, 273, 273, 0
4643, 0, 0, 0
4644, 0, 0, 0
4645, 2, 2, 0
4646, 7, 7, 0
4647, 58, 58, 0
4648, 364, 364, 0
4649, 1894, 1894, 0
4650, 175, 175, 0
4651, 0, 0, 0
4652, 0, 0, 0
4653, 0, 0, 0
4654, 9, 9, 0
4655, 54, 54, 0
4656, 341, 341, 0
4657, 1869, 1869, 0
4658, 227, 227, 0
4659, 0, 0, 0
4660, 0, 0, 0
4661, 1, 1, 0
4662, 6, 6, 0
4663, 52, 52, 0
4664, 312, 312, 0
4665, 1860, 1860, 0
4666, 269, 269, 0
4667, 1, 1, 0
4668, 0, 0, 0
4669, 3, 3, 0
4670, 9, 9, 0
4671, 60, 60, 0
4672, 394, 394, 0
4673, 1897, 1897, 0
4674, 137, 137, 0
4675, 0, 0, 0
4676, 0, 0, 0
4677, 0, 0, 0
4678, 8, 8, 0
4679, 58, 58, 0
4680, 375, 375, 0
4681, 1906, 1906, 0
4682, 153, 153, 0
4683, 0, 0, 0
4684, 0, 0, 0
4685, 2, 2, 0
4686, 12, 12, 0
4687, 62, 62, 0
4688, 394, 394, 0
4689, 1913, 1913, 0
4690, 117, 117, 0
4691, 1, 1, 0
4692, 0, 0, 0
4693, 0, 0, 0
4694, 12, 12, 0
4695, 61, 61, 0
4696, 420, 420, 0
4697, 1896, 1896, 0
4698, 111, 111, 0
4699, 0, 0, 0
4700, 1, 1, 0
4701, 3, 3, 0
4702, 12, 12, 0
4703, 63, 63, 0
4704, 425, 425, 0
4705, 1923, 1923, 0
4706, 74, 74, 0
4707, 0, 0, 0
4708, 1, 1, 0
4709, 5, 5, 0
4710, 12, 12, 0
4711, 67, 67, 0
4712, 449, 449, 0
4713, 1898, 1898, 0
4714, 69, 69, 0
4715, 2, 2, 0
4716, 0, 0, 0
4717, 4, 4, 0
4718, 16, 16, 0
4719, 73, 73, 0
4720, 486, 486, 0
4721, 1861, 1861, 0
4722, 60, 60, 0
4723, 0, 0, 0
4724, 2, 2, 0
4725, 3, 3, 0
4726, 13, 13, 0
4727, 59, 59, 0
4728, 396, 396, 0
4729, 1918, 1918, 0
4730, 111, 111, 0
4731, 3, 3, 0
4732, 0, 0, 0
4733, 5, 5, 0
4734, 11, 11, 0
4735, 55, 55, 0
4736, 338, 338, 0
4737, 1871, 1871, 0
4738, 220, 220, 0
4739, 5, 5, 0
4740, 4, 4, 0
4741, 0, 0, 0
4742, 12, 12, 0
4743, 65, 65, 0
4744, 425, 425, 0
4745, 1899, 1899, 0
4746, 99, 99, 0
4747, 0, 0, 0
4748, 1, 1, 0
4749, 1, 1, 0
4750, 10, 10, 0
4751, 61, 61, 0
4752, 407, 407, 0
4753, 1911, 1911, 0
4754, 110, 110, 0
4755, 1, 1, 0
4756, 0, 0, 0
4757, 1, 1, 0
4758, 8, 8, 0
4759, 45, 45, 0
4760, 276, 276, 0
4761, 1783, 1783, 0
4762, 387, 387, 0
4763, 1, 1, 0
4764, 1, 1, 0
4765, 0, 0, 0
4766, 5, 5, 0
4767, 59, 59, 0
4768, 361, 361, 0
4769, 1900, 1900, 0
4770, 175, 175, 0
4771, 0, 0, 0
4772, 0, 0, 0
4773, 1, 1, 0
4774, 6, 6, 0
4775, 50, 50, 0
4776, 297, 297, 0
4777, 1810, 1810, 0
4778, 336, 336, 0
4779, 1, 1, 0
4780, 0, 0, 0
4781, 2, 2, 0
4782, 8, 8, 0
4783, 53, 53, 0
4784, 333, 333, 0
4785, 1872, 1872, 0
4786, 232, 232, 0
4787, 1, 1, 0
4788, 0, 0, 0
4789, 4, 4, 0
4790, 13, 13, 0
4791, 77, 77, 0
4792, 559, 559, 0
4793, 1822, 1822, 0
4794, 25, 25, 0
4795, 0, 0, 0
4796, 0, 0, 0
4797, 2, 2, 0
4798, 13, 13, 0
4799, 65, 65, 0
4800, 433, 433, 0
4801, 1905, 1905, 0
4802, 82, 82, 0
4803, 0, 0, 0
4804, 0, 0, 0
4805, 0, 0, 0
4806, 4, 4, 0
4807, 53, 53, 0
4808, 341, 341, 0
4809, 1902, 1902, 0
4810, 200, 200, 0
4811, 0, 0, 0
4812, 0, 0, 0
4813, 2, 2, 0
4814, 9, 9, 0
4815, 68, 68, 0
4816, 456, 456, 0
4817, 1883, 1883, 0
4818, 82, 82, 0
4819, 0, 0, 0
4820, 0, 0, 0
4821, 1, 1, 0
4822, 9, 9, 0
4823, 64, 64, 0
4824, 438, 438, 0
4825, 1909, 1909, 0
4826, 79, 79, 0
4827, 0, 0, 0
4828, 0, 0, 0
4829, 1, 1, 0
4830, 14, 14, 0
4831, 66, 66, 0
4832, 442, 442, 0
4833, 1894, 1894, 0
4834, 83, 83, 0
4835, 0, 0, 0
4836, 0, 0, 0
4837, 1, 1, 0
4838, 10, 10, 0
4839, 54, 54, 0
4840, 345, 345, 0
4841, 1900, 1900, 0
4842, 190, 190, 0
4843, 1, 1, 0
4844, 0, 0, 0
4845, 2, 2, 0
4846, 8, 8, 0
4847, 53, 53, 0
4848, 337, 337, 0
4849, 1879, 1879, 0
4850, 221, 221, 0
4851, 1, 1, 0
4852, 0, 0, 0
4853, 1, 1, 0
4854, 3, 3, 0
4855, 47, 47, 0
4856, 284, 284, 0
4857, 1816, 1816, 0
4858, 349, 349, 0
4859, 1, 1, 0
4860, 0, 0, 0
4861, 1, 1, 0
4862, 7, 7, 0
4863, 43, 43, 0
4864, 266, 266, 0
4865, 1766, 1766, 0
4866, 417, 417, 0
4867, 1, 1, 0
4868, 0, 0, 0
4869, 1, 1, 0
4870, 5, 5, 0
4871, 47, 47, 0
4872, 266, 266, 0
4873, 1759, 1759, 0
4874, 422, 422, 0
4875, 1, 1, 0
4876, 0, 0, 0
4877, 0, 0, 0
4878, 3, 3, 0
4879, 42, 42, 0
4880, 228, 228, 0
4881, 1605, 1605, 0
4882, 622, 622, 0
4883, 0, 0, 0
4884, 0, 0, 0
4885, 1, 1, 0
4886, 5, 5, 0
4887, 39, 39, 0
4888, 230, 230, 0
4889, 1634, 1634, 0
4890, 591, 591, 0
4891, 1, 1, 0
4892, 0, 0, 0
4893, 2, 2, 0
4894, 3, 3, 0
4895, 47, 47, 0
4896, 300, 300, 0
4897, 1833, 1833, 0
4898, 315, 315, 0
4899, 2, 2, 0
4900, 0, 0, 0
4901, 2, 2, 0
4902, 8, 8, 0
4903, 51, 51, 0
4904, 326, 326, 0
4905, 1858, 1858, 0
4906, 255, 255, 0
4907, 2, 2, 0
4908, 0, 0, 0
4909, 2, 2, 0
4910, 9, 9, 0
4911, 55, 55, 0
4912, 355, 355, 0
4913, 1899, 1899, 0
4914, 180, 180, 0
4915, 1, 1, 0
4916, 1, 1, 0
4917, 0, 0, 0
4918, 10, 10, 0
4919, 67, 67, 0
4920, 447, 447, 0
4921, 1898, 1898, 0
4922, 78, 78, 0
4923, 0, 0, 0
4924, 0, 0, 0
4925, 2, 2, 0
4926, 6, 6, 0
4927, 54, 54, 0
4928, 339, 339, 0
4929, 1887, 1887, 0
4930, 212, 212, 0
4931, 2, 2, 0
4932, 0, 0, 0
4933, 2, 2, 0
4934, 13, 13, 0
4935, 76, 76, 0
4936, 524, 524, 0
4937, 1848, 1848, 0
4938, 37, 37, 0
4939, 0, 0, 0
4940, 1, 1, 0
4941, 0, 0, 0
4942, 8, 8, 0
4943, 50, 50, 0
4944, 311, 311, 0
4945, 1843, 1843, 0
4946, 288, 288, 0
4947, 0, 0, 0
4948, 0, 0, 0
4949, 0, 0, 0
4950, 9, 9, 0
4951, 49, 49, 0
4952, 321, 321, 0
4953, 1853, 1853, 0
4954, 268, 268, 0
4955, 0, 0, 0
4956, 1, 1, 0
4957, 1, 1, 0
4958, 5, 5, 0
4959, 50, 50, 0
4960, 289, 289, 0
4961, 1806, 1806, 0
4962, 349, 349, 0
4963, 1, 1, 0
4964, 0, 0, 0
4965, 2, 2, 0
4966, 5, 5, 0
4967, 55, 55, 0
4968, 371, 371, 0
4969, 1897, 1897, 0
4970, 170, 170, 0
4971, 1, 1, 0
4972, 0, 0, 0
4973, 2, 2, 0
4974, 11, 11, 0
4975, 61, 61, 0
4976, 391, 391, 0
4977, 1905, 1905, 0
4978, 130, 130, 0
4979, 2, 2, 0
4980, 2, 2, 0
4981, 1, 1, 0
4982, 10, 10, 0
4983, 60, 60, 0
4984, 374, 374, 0
4985, 1893, 1893, 0
4986, 162, 162, 0
4987, 1, 1, 0
4988, 0, 0, 0
4989, 4, 4, 0
4990, 16, 16, 0
4991, 81, 81, 0
4992, 601, 601, 0
4993, 1784, 1784, 0
4994, 14, 14, 0
4995, 0, 0, 0
4996, 0, 0, 0
4997, 1, 1, 0
4998, 18, 18, 0
4999, 72, 72, 0
5000, 493, 493, 0
5001, 1867, 1867, 0
5002, 49, 49, 0
5003, 0, 0, 0
5004, 0, 0, 0
5005, 4, 4, 0
5006, 15, 15, 0
5007, 81, 81, 0
5008, 592, 592, 0
5009, 1800, 1800, 0
5010, 8, 8, 0
5011, 0, 0, 0
5012, 0, 0, 0
5013, 0, 0, 0
5014, 18, 18, 0
5015, 84, 84, 0
5016, 614, 614, 0
5017, 1772, 1772, 0
5018, 12, 12, 0
5019, 0, 0, 0
5020, 0, 0, 0
5021, 3, 3, 0
5022, 14, 14, 0
5023, 65, 65, 0
5024, 439, 439, 0
5025, 1891, 1891, 0
5026, 88, 88, 0
5027, 1, 1, 0
5028, 0, 0, 0
5029, 0, 0, 0
5030, 15, 15, 0
5031, 93, 93, 0
5032, 688, 688, 0
5033, 1698, 1698, 0
5034, 6, 6, 0
5035, 0, 0, 0
5036, 0, 0, 0
5037, 1, 1, 0
5038, 20, 20, 0
5039, 107, 107, 0
5040, 846, 846, 0
5041, 1525, 1525, 0
5042, 1, 1, 0
5043, 0, 0, 0
5044, 0, 0, 0
5045, 1, 1, 0
5046, 14, 14, 0
5047, 71, 71, 0
5048, 481, 481, 0
5049, 1868, 1868, 0
5050, 65, 65, 0
5051, 0, 0, 0
5052, 0, 0, 0
5053, 4, 4, 0
5054, 14, 14, 0
5055, 74, 74, 0
5056, 523, 523, 0
5057, 1847, 1847, 0
5058, 38, 38, 0
5059, 1, 1, 0
5060, 0, 0, 0
5061, 1, 1, 0
5062, 13, 13, 0
5063, 76, 76, 0
5064, 542, 542, 0
5065, 1831, 1831, 0
5066, 37, 37, 0
5067, 0, 0, 0
5068, 0, 0, 0
5069, 1, 1, 0
5070, 12, 12, 0
5071, 67, 67, 0
5072, 476, 476, 0
5073, 1892, 1892, 0
5074, 52, 52, 0
5075, 0, 0, 0
5076, 1, 1, 0
5077, 1, 1, 0
5078, 9, 9, 0
5079, 60, 60, 0
5080, 388, 388, 0
5081, 1905, 1905, 0
5082, 137, 137, 0
5083, 0, 0, 0
5084, 1, 1, 0
5085, 2, 2, 0
5086, 10, 10, 0
5087, 64, 64, 0
5088, 435, 435, 0
5089, 1898, 1898, 0
5090, 91, 91, 0
5091, 1, 1, 0
5092, 0, 0, 0
5093, 0, 0, 0
5094, 6, 6, 0
5095, 58, 58, 0
5096, 367, 367, 0
5097, 1925, 1925, 0
5098, 144, 144, 0
5099, 0, 0, 0
5100, 0, 0, 0
5101, 3, 3, 0
5102, 11, 11, 0
5103, 63, 63, 0
5104, 417, 417, 0
5105, 1908, 1908, 0
5106, 98, 98, 0
5107, 1, 1, 0
5108, 0, 0, 0
5109, 0, 0, 0
5110, 6, 6, 0
5111, 42, 42, 0
5112, 237, 237, 0
5113, 1618, 1618, 0
5114, 597, 597, 0
5115, 0, 0, 0
5116, 0, 0, 0
5117, 2, 2, 0
5118, 4, 4, 0
5119, 37, 37, 0
5120, 222, 222, 0
5121, 1585, 1585, 0
5122, 650, 650, 0
5123, 2, 2, 0
5124, 0, 0, 0
5125, 1, 1, 0
5126, 3, 3, 0
5127, 36, 36, 0
5128, 203, 203, 0
5129, 1498, 1498, 0
5130, 759, 759, 0
5131, 1, 1, 0
5132, 0, 0, 0
5133, 3, 3, 0
5134, 7, 7, 0
5135, 43, 43, 0
5136, 234, 234, 0
5137, 1656, 1656, 0
5138, 557, 557, 0
5139, 3, 3, 0
5140, 1, 1, 0
5141, 3, 3, 0
5142, 7, 7, 0
5143, 44, 44, 0
5144, 256, 256, 0
5145, 1693, 1693, 0
5146, 497, 497, 0
5147, 3, 3, 0
5148, 1, 1, 0
5149, 1, 1, 0
5150, 5, 5, 0
5151, 47, 47, 0
5152, 270, 270, 0
5153, 1769, 1769, 0
5154, 408, 408, 0
5155, 1, 1, 0
5156, 0, 0, 0
5157, 1, 1, 0
5158, 5, 5, 0
5159, 39, 39, 0
5160, 226, 226, 0
5161, 1650, 1650, 0
5162, 579, 579, 0
5163, 1, 1, 0
5164, 0, 0, 0
5165, 0, 0, 0
5166, 6, 6, 0
5167, 32, 32, 0
5168, 149, 149, 0
5169, 1175, 1175, 0
5170, 1138, 1138, 0
5171, 0, 0, 0
5172, 0, 0, 0
5173, 0, 0, 0
5174, 8, 8, 0
5175, 29, 29, 0
5176, 156, 156, 0
5177, 1222, 1222, 0
5178, 1085, 1085, 0
5179, 0, 0, 0
5180, 0, 0, 0
5181, 0, 0, 0
5182, 6, 6, 0
5183, 27, 27, 0
5184, 132, 132, 0
5185, 1023, 1023, 0
5186, 1312, 1312, 0
5187, 0, 0, 0
5188, 0, 0, 0
5189, 0, 0, 0
5190, 2, 2, 0
5191, 26, 26, 0
5192, 130, 130, 0
5193, 1031, 1031, 0
5194, 1310, 1310, 0
5195, 1, 1, 0
5196, 0, 0, 0
5197, 2, 2, 0
5198, 3, 3, 0
5199, 18, 18, 0
5200, 86, 86, 0
5201, 635, 635, 0
5202, 1746, 1746, 0
5203, 12, 12, 0
5204, 0, 0, 0
5205, 0, 0, 0
5206, 3, 3, 0
5207, 15, 15, 0
5208, 82, 82, 0
5209, 562, 562, 0
5210, 1815, 1815, 0
5211, 23, 23, 0
5212, 1, 1, 0
5213, 0, 0, 0
5214, 1, 1, 0
5215, 10, 10, 0
5216, 64, 64, 0
5217, 433, 433, 0
5218, 1892, 1892, 0
5219, 100, 100, 0
5220, 1, 1, 0
5221, 0, 0, 0
5222, 3, 3, 0
5223, 10, 10, 0
5224, 49, 49, 0
5225, 300, 300, 0
5226, 1826, 1826, 0
5227, 312, 312, 0
5228, 2, 2, 0
5229, 0, 0, 0
5230, 3, 3, 0
5231, 6, 6, 0
5232, 49, 49, 0
5233, 287, 287, 0
5234, 1808, 1808, 0
5235, 347, 347, 0
5236, 3, 3, 0
5237, 1, 1, 0
5238, 1, 1, 0
5239, 13, 13, 0
5240, 46, 46, 0
5241, 275, 275, 0
5242, 1780, 1780, 0
5243, 385, 385, 0
5244, 1, 1, 0
5245, 1, 1, 0
5246, 1, 1, 0
5247, 7, 7, 0
5248, 36, 36, 0
5249, 192, 192, 0
5250, 1443, 1443, 0
5251, 821, 821, 0
5252, 1, 1, 0
5253, 0, 0, 0
5254, 2, 2, 0
5255, 4, 4, 0
5256, 27, 27, 0
5257, 118, 118, 0
5258, 923, 923, 0
5259, 1426, 1426, 0
5260, 2, 2, 0
5261, 0, 0, 0
5262, 2, 2, 0
5263, 2, 2, 0
5264, 26, 26, 0
5265, 149, 149, 0
5266, 1179, 1179, 0
5267, 1142, 1142, 0
5268, 2, 2, 0
5269, 0, 0, 0
5270, 1, 1, 0
5271, 3, 3, 0
5272, 34, 34, 0
5273, 180, 180, 0
5274, 1387, 1387, 0
5275, 895, 895, 0
5276, 1, 1, 0
5277, 0, 0, 0
5278, 0, 0, 0
5279, 5, 5, 0
5280, 55, 55, 0
5281, 352, 352, 0
5282, 1871, 1871, 0
5283, 217, 217, 0
5284, 0, 0, 0
5285, 0, 0, 0
5286, 0, 0, 0
5287, 6, 6, 0
5288, 36, 36, 0
5289, 199, 199, 0
5290, 1471, 1471, 0
5291, 788, 788, 0
5292, 0, 0, 0
5293, 0, 0, 0
5294, 1, 1, 0
5295, 5, 5, 0
5296, 29, 29, 0
5297, 139, 139, 0
5298, 1105, 1105, 0
5299, 1221, 1221, 0
5300, 1, 1, 0
5301, 1, 1, 0
5302, 1, 1, 0
5303, 4, 4, 0
5304, 29, 29, 0
5305, 175, 175, 0
5306, 1344, 1344, 0
5307, 947, 947, 0
5308, 1, 1, 0
5309, 0, 0, 0
5310, 1, 1, 0
5311, 4, 4, 0
5312, 39, 39, 0
5313, 223, 223, 0
5314, 1585, 1585, 0
5315, 648, 648, 0
5316, 1, 1, 0
5317, 0, 0, 0
5318, 3, 3, 0
5319, 6, 6, 0
5320, 29, 29, 0
5321, 147, 147, 0
5322, 1142, 1142, 0
5323, 1173, 1173, 0
5324, 3, 3, 0
5325, 1, 1, 0
5326, 2, 2, 0
5327, 5, 5, 0
5328, 27, 27, 0
5329, 138, 138, 0
5330, 1103, 1103, 0
5331, 1225, 1225, 0
5332, 2, 2, 0
5333, 0, 0, 0
5334, 1, 1, 0
5335, 1, 1, 0
5336, 28, 28, 0
5337, 132, 132, 0
5338, 1042, 1042, 0
5339, 1296, 1296, 0
5340, 1, 1, 0
5341, 0, 0, 0
5342, 0, 0, 0
5343, 4, 4, 0
5344, 28, 28, 0
5345, 144, 144, 0
5346, 1139, 1139, 0
5347, 1185, 1185, 0
5348, 0, 0, 0
5349, 0, 0, 0
5350, 1, 1, 0
5351, 5, 5, 0
5352, 33, 33, 0
5353, 177, 177, 0
5354, 1361, 1361, 0
5355, 923, 923, 0
5356, 1, 1, 0
5357, 0, 0, 0
5358, 1, 1, 0
5359, 2, 2, 0
5360, 37, 37, 0
5361, 200, 200, 0
5362, 1458, 1458, 0
5363, 802, 802, 0
5364, 1, 1, 0
5365, 1, 1, 0
5366, 1, 1, 0
5367, 8, 8, 0
5368, 35, 35, 0
5369, 177, 177, 0
5370, 1399, 1399, 0
5371, 880, 880, 0
5372, 1, 1, 0
5373, 0, 0, 0
5374, 1, 1, 0
5375, 5, 5, 0
5376, 37, 37, 0
5377, 215, 215, 0
5378, 1600, 1600, 0
5379, 642, 642, 0
5380, 1, 1, 0
5381, 0, 0, 0
5382, 1, 1, 0
5383, 2, 2, 0
5384, 49, 49, 0
5385, 299, 299, 0
5386, 1821, 1821, 0
5387, 328, 328, 0
5388, 1, 1, 0
5389, 0, 0, 0
5390, 0, 0, 0
5391, 7, 7, 0
5392, 69, 69, 0
5393, 474, 474, 0
5394, 1892, 1892, 0
5395, 58, 58, 0
5396, 0, 0, 0
5397, 0, 0, 0
5398, 0, 0, 0
5399, 9, 9, 0
5400, 64, 64, 0
5401, 427, 427, 0
5402, 1893, 1893, 0
5403, 107, 107, 0
5404, 0, 0, 0
5405, 0, 0, 0
5406, 0, 0, 0
5407, 6, 6, 0
5408, 38, 38, 0
5409, 211, 211, 0
5410, 1528, 1528, 0
5411, 717, 717, 0
5412, 0, 0, 0
5413, 1, 1, 0
5414, 1, 1, 0
5415, 8, 8, 0
5416, 44, 44, 0
5417, 258, 258, 0
5418, 1725, 1725, 0
5419, 464, 464, 0
5420, 1, 1, 0
5421, 0, 0, 0
5422, 2, 2, 0
5423, 7, 7, 0
5424, 48, 48, 0
5425, 309, 309, 0
5426, 1843, 1843, 0
5427, 291, 291, 0
5428, 2, 2, 0
5429, 1, 1, 0
5430, 1, 1, 0
5431, 10, 10, 0
5432, 60, 60, 0
5433, 415, 415, 0
5434, 1906, 1906, 0
5435, 108, 108, 0
5436, 1, 1, 0
5437, 1, 1, 0
5438, 1, 1, 0
5439, 15, 15, 0
5440, 84, 84, 0
5441, 617, 617, 0
5442, 1767, 1767, 0
5443, 16, 16, 0
5444, 0, 0, 0
5445, 0, 0, 0
5446, 2, 2, 0
5447, 19, 19, 0
5448, 102, 102, 0
5449, 780, 780, 0
5450, 1595, 1595, 0
5451, 2, 2, 0
5452, 0, 0, 0
5453, 0, 0, 0
5454, 0, 0, 0
5455, 20, 20, 0
5456, 101, 101, 0
5457, 760, 760, 0
5458, 1617, 1617, 0
5459, 2, 2, 0
5460, 0, 0, 0
5461, 1, 1, 0
5462, 1, 1, 0
5463, 17, 17, 0
5464, 96, 96, 0
5465, 741, 741, 0
5466, 1642, 1642, 0
5467, 3, 3, 0
5468, 0, 0, 0
5469, 0, 0, 0
5470, 2, 2, 0
5471, 15, 15, 0
5472, 77, 77, 0
5473, 577, 577, 0
5474, 1805, 1805, 0
5475, 24, 24, 0
5476, 0, 0, 0
5477, 0, 0, 0
5478, 2, 2, 0
5479, 14, 14, 0
5480, 72, 72, 0
5481, 511, 511, 0
5482, 1861, 1861, 0
5483, 40, 40, 0
5484, 0, 0, 0
5485, 0, 0, 0
5486, 2, 2, 0
5487, 19, 19, 0
5488, 85, 85, 0
5489, 637, 637, 0
5490, 1748, 1748, 0
5491, 9, 9, 0
5492, 0, 0, 0
5493, 1, 1, 0
5494, 0, 0, 0
5495, 16, 16, 0
5496, 78, 78, 0
5497, 568, 568, 0
5498, 1816, 1816, 0
5499, 22, 22, 0
5500, 0, 0, 0
5501, 0, 0, 0
5502, 2, 2, 0
5503, 16, 16, 0
5504, 78, 78, 0
5505, 563, 563, 0
5506, 1819, 1819, 0
5507, 22, 22, 0
5508, 0, 0, 0
5509, 0, 0, 0
5510, 3, 3, 0
5511, 13, 13, 0
5512, 80, 80, 0
5513, 578, 578, 0
5514, 1802, 1802, 0
5515, 24, 24, 0
5516, 0, 0, 0
5517, 0, 0, 0
5518, 0, 0, 0
5519, 16, 16, 0
5520, 70, 70, 0
5521, 496, 496, 0
5522, 1867, 1867, 0
5523, 51, 51, 0
5524, 0, 0, 0
5525, 1, 1, 0
5526, 4, 4, 0
5527, 14, 14, 0
5528, 74, 74, 0
5529, 500, 500, 0
5530, 1860, 1860, 0
5531, 48, 48, 0
5532, 0, 0, 0
5533, 0, 0, 0
5534, 1, 1, 0
5535, 10, 10, 0
5536, 75, 75, 0
5537, 541, 541, 0
5538, 1844, 1844, 0
5539, 29, 29, 0
5540, 0, 0, 0
5541, 0, 0, 0
5542, 1, 1, 0
5543, 10, 10, 0
5544, 55, 55, 0
5545, 358, 358, 0
5546, 1899, 1899, 0
5547, 177, 177, 0
5548, 1, 1, 0
5549, 0, 0, 0
5550, 1, 1, 0
5551, 7, 7, 0
5552, 50, 50, 0
5553, 294, 294, 0
5554, 1814, 1814, 0
5555, 334, 334, 0
5556, 1, 1, 0
5557, 1, 1, 0
5558, 2, 2, 0
5559, 11, 11, 0
5560, 63, 63, 0
5561, 435, 435, 0
5562, 1910, 1910, 0
5563, 79, 79, 0
5564, 0, 0, 0
5565, 0, 0, 0
5566, 1, 1, 0
5567, 8, 8, 0
5568, 57, 57, 0
5569, 363, 363, 0
5570, 1899, 1899, 0
5571, 172, 172, 0
5572, 1, 1, 0
5573, 0, 0, 0
5574, 1, 1, 0
5575, 4, 4, 0
5576, 60, 60, 0
5577, 386, 386, 0
5578, 1918, 1918, 0
5579, 131, 131, 0
5580, 1, 1, 0
5581, 0, 0, 0
5582, 2, 2, 0
5583, 12, 12, 0
5584, 56, 56, 0
5585, 342, 342, 0
5586, 1877, 1877, 0
5587, 211, 211, 0
5588, 1, 1, 0
5589, 0, 0, 0
5590, 1, 1, 0
5591, 10, 10, 0
5592, 58, 58, 0
5593, 386, 386, 0
5594, 1906, 1906, 0
5595, 139, 139, 0
5596, 0, 0, 0
5597, 0, 0, 0
5598, 1, 1, 0
5599, 12, 12, 0
5600, 71, 71, 0
5601, 514, 514, 0
5602, 1863, 1863, 0
5603, 39, 39, 0
5604, 0, 0, 0
5605, 0, 0, 0
5606, 1, 1, 0
5607, 5, 5, 0
5608, 55, 55, 0
5609, 346, 346, 0
5610, 1895, 1895, 0
5611, 198, 198, 0
5612, 0, 0, 0
5613, 1, 1, 0
5614, 0, 0, 0
5615, 8, 8, 0
5616, 51, 51, 0
5617, 331, 331, 0
5618, 1876, 1876, 0
5619, 234, 234, 0
5620, 0, 0, 0
5621, 0, 0, 0
5622, 4, 4, 0
5623, 8, 8, 0
5624, 44, 44, 0
5625, 232, 232, 0
5626, 1629, 1629, 0
5627, 583, 583, 0
5628, 4, 4, 0
5629, 1, 1, 0
5630, 0, 0, 0
5631, 7, 7, 0
5632, 46, 46, 0
5633, 253, 253, 0
5634, 1704, 1704, 0
5635, 490, 490, 0
5636, 0, 0, 0
5637, 0, 0, 0
5638, 0, 0, 0
5639, 9, 9, 0
5640, 51, 51, 0
5641, 316, 316, 0
5642, 1846, 1846, 0
5643, 278, 278, 0
5644, 0, 0, 0
5645, 0, 0, 0
5646, 0, 0, 0
5647, 4, 4, 0
5648, 39, 39, 0
5649, 233, 233, 0
5650, 1629, 1629, 0
5651, 595, 595, 0
5652, 0, 0, 0
5653, 0, 0, 0
5654, 0, 0, 0
5655, 6, 6, 0
5656, 38, 38, 0
5657, 218, 218, 0
5658, 1601, 1601, 0
5659, 637, 637, 0
5660, 0, 0, 0
5661, 0, 0, 0
5662, 1, 1, 0
5663, 5, 5, 0
5664, 42, 42, 0
5665, 237, 237, 0
5666, 1642, 1642, 0
5667, 573, 573, 0
5668, 1, 1, 0
5669, 0, 0, 0
5670, 1, 1, 0
5671, 5, 5, 0
5672, 40, 40, 0
5673, 227, 227, 0
5674, 1638, 1638, 0
5675, 589, 589, 0
5676, 1, 1, 0
5677, 0, 0, 0
5678, 2, 2, 0
5679, 3, 3, 0
5680, 47, 47, 0
5681, 277, 277, 0
5682, 1764, 1764, 0
5683, 407, 407, 0
5684, 1, 1, 0
5685, 0, 0, 0
5686, 0, 0, 0
5687, 6, 6, 0
5688, 50, 50, 0
5689, 323, 323, 0
5690, 1867, 1867, 0
5691, 254, 254, 0
5692, 0, 0, 0
5693, 0, 0, 0
5694, 0, 0, 0
5695, 14, 14, 0
5696, 66, 66, 0
5697, 466, 466, 0
5698, 1876, 1876, 0
5699, 78, 78, 0
5700, 0, 0, 0
5701, 0, 0, 0
5702, 1, 1, 0
5703, 10, 10, 0
5704, 62, 62, 0
5705, 426, 426, 0
5706, 1914, 1914, 0
5707, 87, 87, 0
5708, 0, 0, 0
5709, 1, 1, 0
5710, 3, 3, 0
5711, 8, 8, 0
5712, 54, 54, 0
5713, 339, 339, 0
5714, 1901, 1901, 0
5715, 195, 195, 0
5716, 2, 2, 0
5717, 0, 0, 0
5718, 1, 1, 0
5719, 7, 7, 0
5720, 50, 50, 0
5721, 297, 297, 0
5722, 1862, 1862, 0
5723, 283, 283, 0
5724, 0, 0, 0
5725, 1, 1, 0
5726, 0, 0, 0
5727, 6, 6, 0
5728, 53, 53, 0
5729, 327, 327, 0
5730, 1869, 1869, 0
5731, 245, 245, 0
5732, 0, 0, 0
5733, 0, 0, 0
5734, 3, 3, 0
5735, 6, 6, 0
5736, 44, 44, 0
5737, 242, 242, 0
5738, 1659, 1659, 0
5739, 546, 546, 0
5740, 3, 3, 0
5741, 1, 1, 0
5742, 2, 2, 0
5743, 6, 6, 0
5744, 36, 36, 0
5745, 196, 196, 0
5746, 1486, 1486, 0
5747, 774, 774, 0
5748, 2, 2, 0
5749, 0, 0, 0
5750, 0, 0, 0
5751, 7, 7, 0
5752, 37, 37, 0
5753, 204, 204, 0
5754, 1508, 1508, 0
5755, 744, 744, 0
5756, 0, 0, 0
5757, 0, 0, 0
5758, 0, 0, 0
5759, 5, 5, 0
5760, 36, 36, 0
5761, 198, 198, 0
5762, 1476, 1476, 0
5763, 785, 785, 0
5764, 0, 0, 0
5765, 0, 0, 0
5766, 1, 1, 0
5767, 6, 6, 0
5768, 41, 41, 0
5769, 233, 233, 0
5770, 1636, 1636, 0
5771, 583, 583, 0
5772, 1, 1, 0
5773, 0, 0, 0
5774, 0, 0, 0
