,avalanches
1548,"[1, 3]"
1549,"[1, 3]"
1550,"[1, 3]"
1551,"[1, 1]"
1552,"[1, 1]"
1553,"[1, 1]"
1554,"[1, 3]"
1555,"[1, 1]"
1556,"[1, 1]"
1557,"[1, 3]"
1558,"[1, 1]"
1559,"[1, 1]"
1560,"[1, 1]"
1561,"[1, 15]"
1562,"[1, 15]"
1563,"[1, 6]"
1564,"[1, 3]"
1565,"[1, 1]"
1566,"[1, 1]"
1567,"[1, 2]"
1568,"[1, 1]"
1569,"[1, 6]"
1570,"[1, 3]"
1571,"[1, 1]"
1572,"[1, 2]"
1573,"[1, 1]"
1574,"[1, 1]"
1575,"[1, 2]"
1576,"[1, 2]"
1577,"[1, 5]"
1578,"[1, 2]"
1579,"[1, 4]"
1580,"[1, 3]"
1581,"[16, 25, 42]"
1582,"[16, 25, 39]"
1583,"[2, 38, 173, 46]"
1584,"[20, 22, 14]"
1585,"[1, 39, 42, 10]"
1586,"[1, 1]"
1587,"[1, 1]"
1588,"[1, 1]"
1589,"[1, 1]"
1590,"[1, 1]"
1591,"[1, 1]"
1592,"[1, 1]"
1593,"[1, 1]"
1594,"[1, 1]"
1595,"[1, 2]"
1596,"[1, 3]"
1597,"[1, 4]"
1598,"[1, 5]"
1599,"[1, 6]"
1600,"[1, 24]"
1601,"[1, 3]"
1602,"[17, 126, 477, 646, 410, 379, 223, 149, 175, 491, 992, 931, 764, 778, 198, 3]"
1603,"[1, 4]"
1604,"[1, 2]"
1605,"[1, 1]"
1606,"[1, 7]"
1607,"[1, 16]"
1608,"[1, 19]"
1609,"[1, 10]"
1610,"[1, 14]"
1611,"[1, 11]"
1612,"[1, 10]"
1613,"[1, 18]"
1614,"[1, 15]"
1615,"[1, 15]"
1616,"[1, 11]"
1617,"[1, 21]"
1618,"[1, 9]"
1619,"[1, 25]"
1620,"[1, 7]"
1621,"[1, 1]"
1622,"[1, 14]"
1623,"[1, 7]"
1624,"[1, 1]"
1625,"[1, 3]"
1626,"[1, 1]"
1627,"[1, 11]"
1628,"[1, 8]"
1629,"[1, 3]"
1630,"[1, 3]"
1631,"[1, 12]"
1632,"[1, 13]"
1633,"[8, 59, 323, 660, 957, 961, 1694, 230, 43, 173, 720, 953, 1354, 1167, 1355, 491, 554, 982, 1605, 2126, 2144, 1537, 1155, 995, 1229, 1778, 1863, 2163, 2215, 2218, 1978, 1908, 2203, 2338, 3060, 3552, 3098, 2778, 2224, 2402, 2896, 3333, 3325, 3442, 2850, 2801, 3065, 3520, 3710, 3433, 3569, 3341, 3581, 3650, 3670, 3732, 3764, 3747, 3834, 3748, 3742, 3784, 3766, 3858, 3792, 3775, 3789, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786, 3793, 3766, 3857, 3801, 3786]"
