time_steps, spikes_input, spikes_total, spikes_neighbors
4730, 67, 67, 0
4731, 76, 76, 0
4732, 69, 69, 0
4733, 68, 68, 0
4734, 64, 64, 0
4735, 48, 48, 0
4736, 44, 44, 0
4737, 49, 49, 0
4738, 44, 44, 0
4739, 34, 34, 0
4740, 35, 35, 0
4741, 39, 39, 0
4742, 30, 30, 0
4743, 42, 42, 0
4744, 52, 52, 0
4745, 57, 57, 0
4746, 47, 47, 0
4747, 53, 53, 0
4748, 61, 61, 0
4749, 55, 55, 0
4750, 67, 67, 0
4751, 76, 76, 0
4752, 92, 92, 0
4753, 106, 106, 0
4754, 132, 132, 0
4755, 213, 213, 0
4756, 486, 486, 0
4757, 1049, 1049, 0
4758, 417, 417, 0
4759, 84, 84, 0
4760, 71, 71, 0
4761, 39, 39, 0
4762, 16, 16, 0
4763, 14, 14, 0
4764, 35, 35, 0
4765, 43, 43, 0
4766, 41, 41, 0
4767, 41, 41, 0
4768, 44, 44, 0
4769, 55, 55, 0
4770, 47, 47, 0
4771, 47, 47, 0
4772, 62, 62, 0
4773, 65, 65, 0
4774, 69, 69, 0
4775, 58, 58, 0
4776, 56, 56, 0
4777, 63, 63, 0
4778, 75, 75, 0
4779, 87, 87, 0
4780, 93, 93, 0
4781, 90, 90, 0
4782, 103, 103, 0
4783, 126, 126, 0
4784, 197, 197, 0
4785, 416, 416, 0
4786, 951, 951, 0
4787, 605, 605, 0
4788, 95, 95, 0
4789, 66, 66, 0
4790, 34, 34, 0
4791, 10, 10, 0
4792, 11, 11, 0
4793, 22, 22, 0
4794, 28, 28, 0
4795, 36, 36, 0
4796, 49, 49, 0
4797, 57, 57, 0
4798, 59, 59, 0
4799, 47, 47, 0
4800, 52, 52, 0
4801, 32, 32, 0
4802, 31, 31, 0
4803, 36, 36, 0
4804, 42, 42, 0
4805, 41, 41, 0
4806, 40, 40, 0
4807, 45, 45, 0
4808, 52, 52, 0
4809, 57, 57, 0
4810, 58, 58, 0
4811, 46, 46, 0
4812, 45, 45, 0
4813, 48, 48, 0
4814, 60, 60, 0
4815, 57, 57, 0
4816, 50, 50, 0
4817, 50, 50, 0
4818, 52, 52, 0
4819, 51, 51, 0
4820, 49, 49, 0
4821, 44, 44, 0
4822, 48, 48, 0
4823, 51, 51, 0
4824, 52, 52, 0
4825, 52, 52, 0
4826, 41, 41, 0
4827, 43, 43, 0
4828, 45, 45, 0
4829, 39, 39, 0
4830, 37, 37, 0
4831, 39, 39, 0
4832, 29, 29, 0
4833, 31, 31, 0
4834, 35, 35, 0
4835, 38, 38, 0
4836, 40, 40, 0
4837, 40, 40, 0
4838, 47, 47, 0
4839, 46, 46, 0
4840, 51, 51, 0
4841, 52, 52, 0
4842, 49, 49, 0
4843, 58, 58, 0
4844, 54, 54, 0
4845, 48, 48, 0
4846, 40, 40, 0
4847, 47, 47, 0
4848, 40, 40, 0
4849, 43, 43, 0
4850, 31, 31, 0
4851, 29, 29, 0
4852, 37, 37, 0
4853, 37, 37, 0
4854, 38, 38, 0
4855, 45, 45, 0
4856, 39, 39, 0
4857, 35, 35, 0
4858, 33, 33, 0
4859, 30, 30, 0
4860, 34, 34, 0
4861, 32, 32, 0
4862, 38, 38, 0
4863, 37, 37, 0
4864, 39, 39, 0
4865, 42, 42, 0
4866, 56, 56, 0
4867, 50, 50, 0
4868, 56, 56, 0
4869, 55, 55, 0
4870, 44, 44, 0
4871, 33, 33, 0
4872, 27, 27, 0
4873, 38, 38, 0
4874, 39, 39, 0
4875, 47, 47, 0
4876, 47, 47, 0
4877, 45, 45, 0
4878, 41, 41, 0
4879, 56, 56, 0
4880, 48, 48, 0
4881, 44, 44, 0
4882, 56, 56, 0
4883, 47, 47, 0
4884, 49, 49, 0
4885, 63, 63, 0
4886, 72, 72, 0
4887, 72, 72, 0
4888, 66, 66, 0
4889, 56, 56, 0
4890, 52, 52, 0
4891, 44, 44, 0
4892, 42, 42, 0
4893, 37, 37, 0
4894, 33, 33, 0
4895, 39, 39, 0
4896, 47, 47, 0
4897, 46, 46, 0
4898, 45, 45, 0
4899, 48, 48, 0
4900, 58, 58, 0
4901, 59, 59, 0
4902, 65, 65, 0
4903, 61, 61, 0
4904, 60, 60, 0
4905, 53, 53, 0
4906, 45, 45, 0
4907, 50, 50, 0
4908, 59, 59, 0
4909, 63, 63, 0
4910, 56, 56, 0
4911, 53, 53, 0
4912, 49, 49, 0
4913, 56, 56, 0
4914, 52, 52, 0
4915, 48, 48, 0
4916, 42, 42, 0
4917, 48, 48, 0
4918, 47, 47, 0
4919, 56, 56, 0
4920, 51, 51, 0
4921, 58, 58, 0
4922, 52, 52, 0
4923, 64, 64, 0
4924, 70, 70, 0
4925, 83, 83, 0
4926, 85, 85, 0
4927, 90, 90, 0
4928, 118, 118, 0
4929, 167, 167, 0
4930, 311, 311, 0
4931, 783, 783, 0
4932, 888, 888, 0
4933, 140, 140, 0
4934, 56, 56, 0
4935, 20, 20, 0
4936, 7, 7, 0
4937, 9, 9, 0
4938, 21, 21, 0
4939, 32, 32, 0
4940, 42, 42, 0
4941, 51, 51, 0
4942, 68, 68, 0
4943, 84, 84, 0
4944, 110, 110, 0
4945, 144, 144, 0
4946, 251, 251, 0
4947, 629, 629, 0
4948, 1066, 1066, 0
4949, 213, 213, 0
4950, 47, 47, 0
4951, 13, 13, 0
4952, 3, 3, 0
4953, 5, 5, 0
4954, 17, 17, 0
4955, 25, 25, 0
4956, 43, 43, 0
4957, 47, 47, 0
4958, 48, 48, 0
4959, 51, 51, 0
4960, 56, 56, 0
4961, 53, 53, 0
4962, 58, 58, 0
4963, 63, 63, 0
4964, 63, 63, 0
4965, 64, 64, 0
4966, 62, 62, 0
4967, 59, 59, 0
4968, 53, 53, 0
4969, 55, 55, 0
4970, 50, 50, 0
4971, 53, 53, 0
4972, 46, 46, 0
4973, 38, 38, 0
4974, 40, 40, 0
4975, 41, 41, 0
4976, 50, 50, 0
4977, 53, 53, 0
4978, 46, 46, 0
4979, 53, 53, 0
4980, 68, 68, 0
4981, 74, 74, 0
4982, 81, 81, 0
4983, 78, 78, 0
4984, 86, 86, 0
4985, 100, 100, 0
4986, 127, 127, 0
4987, 211, 211, 0
4988, 453, 453, 0
4989, 1017, 1017, 0
4990, 499, 499, 0
4991, 81, 81, 0
4992, 53, 53, 0
4993, 23, 23, 0
4994, 6, 6, 0
4995, 11, 11, 0
4996, 24, 24, 0
4997, 51, 51, 0
4998, 56, 56, 0
4999, 44, 44, 0
5000, 53, 53, 0
5001, 54, 54, 0
5002, 57, 57, 0
5003, 56, 56, 0
5004, 52, 52, 0
5005, 53, 53, 0
5006, 68, 68, 0
5007, 76, 76, 0
5008, 85, 85, 0
5009, 106, 106, 0
5010, 126, 126, 0
5011, 189, 189, 0
5012, 393, 393, 0
5013, 930, 930, 0
5014, 655, 655, 0
5015, 92, 92, 0
5016, 68, 68, 0
5017, 37, 37, 0
5018, 10, 10, 0
5019, 10, 10, 0
5020, 30, 30, 0
5021, 37, 37, 0
5022, 31, 31, 0
5023, 29, 29, 0
5024, 43, 43, 0
5025, 46, 46, 0
5026, 37, 37, 0
5027, 43, 43, 0
5028, 40, 40, 0
5029, 32, 32, 0
5030, 44, 44, 0
5031, 53, 53, 0
5032, 70, 70, 0
5033, 72, 72, 0
5034, 78, 78, 0
5035, 82, 82, 0
5036, 89, 89, 0
5037, 102, 102, 0
5038, 122, 122, 0
5039, 168, 168, 0
5040, 303, 303, 0
5041, 738, 738, 0
5042, 916, 916, 0
5043, 148, 148, 0
5044, 76, 76, 0
5045, 40, 40, 0
5046, 11, 11, 0
5047, 9, 9, 0
5048, 21, 21, 0
5049, 31, 31, 0
5050, 39, 39, 0
5051, 64, 64, 0
5052, 69, 69, 0
5053, 71, 71, 0
5054, 86, 86, 0
5055, 105, 105, 0
5056, 154, 154, 0
5057, 273, 273, 0
5058, 635, 635, 0
5059, 1057, 1057, 0
5060, 186, 186, 0
5061, 59, 59, 0
5062, 23, 23, 0
5063, 1, 1, 0
5064, 10, 10, 0
5065, 24, 24, 0
5066, 36, 36, 0
5067, 28, 28, 0
5068, 44, 44, 0
5069, 52, 52, 0
5070, 68, 68, 0
5071, 71, 71, 0
5072, 84, 84, 0
5073, 107, 107, 0
5074, 155, 155, 0
5075, 290, 290, 0
5076, 720, 720, 0
5077, 1007, 1007, 0
5078, 137, 137, 0
5079, 52, 52, 0
5080, 17, 17, 0
5081, 6, 6, 0
5082, 7, 7, 0
5083, 17, 17, 0
5084, 26, 26, 0
5085, 34, 34, 0
5086, 35, 35, 0
5087, 42, 42, 0
5088, 53, 53, 0
5089, 50, 50, 0
5090, 56, 56, 0
5091, 52, 52, 0
5092, 43, 43, 0
5093, 45, 45, 0
5094, 51, 51, 0
5095, 53, 53, 0
5096, 46, 46, 0
5097, 43, 43, 0
5098, 42, 42, 0
5099, 54, 54, 0
5100, 41, 41, 0
5101, 42, 42, 0
5102, 37, 37, 0
5103, 37, 37, 0
5104, 39, 39, 0
5105, 38, 38, 0
5106, 39, 39, 0
5107, 34, 34, 0
5108, 50, 50, 0
5109, 59, 59, 0
5110, 57, 57, 0
5111, 64, 64, 0
5112, 70, 70, 0
5113, 75, 75, 0
5114, 65, 65, 0
5115, 65, 65, 0
5116, 70, 70, 0
5117, 66, 66, 0
5118, 67, 67, 0
5119, 58, 58, 0
5120, 56, 56, 0
5121, 54, 54, 0
5122, 45, 45, 0
5123, 51, 51, 0
5124, 44, 44, 0
5125, 36, 36, 0
5126, 40, 40, 0
5127, 38, 38, 0
5128, 27, 27, 0
5129, 32, 32, 0
5130, 46, 46, 0
5131, 43, 43, 0
5132, 49, 49, 0
5133, 45, 45, 0
5134, 36, 36, 0
5135, 38, 38, 0
5136, 44, 44, 0
5137, 54, 54, 0
5138, 52, 52, 0
5139, 51, 51, 0
5140, 58, 58, 0
5141, 58, 58, 0
5142, 53, 53, 0
5143, 53, 53, 0
5144, 48, 48, 0
5145, 43, 43, 0
5146, 37, 37, 0
5147, 34, 34, 0
5148, 39, 39, 0
5149, 36, 36, 0
5150, 36, 36, 0
5151, 42, 42, 0
5152, 52, 52, 0
5153, 59, 59, 0
5154, 55, 55, 0
5155, 39, 39, 0
5156, 43, 43, 0
5157, 46, 46, 0
5158, 46, 46, 0
5159, 46, 46, 0
5160, 38, 38, 0
5161, 40, 40, 0
5162, 48, 48, 0
5163, 50, 50, 0
5164, 53, 53, 0
5165, 49, 49, 0
5166, 35, 35, 0
5167, 43, 43, 0
5168, 39, 39, 0
5169, 42, 42, 0
5170, 36, 36, 0
5171, 33, 33, 0
5172, 40, 40, 0
5173, 44, 44, 0
5174, 43, 43, 0
5175, 42, 42, 0
5176, 42, 42, 0
5177, 47, 47, 0
5178, 40, 40, 0
5179, 40, 40, 0
5180, 53, 53, 0
5181, 37, 37, 0
5182, 39, 39, 0
5183, 36, 36, 0
5184, 48, 48, 0
5185, 58, 58, 0
5186, 64, 64, 0
5187, 67, 67, 0
5188, 60, 60, 0
5189, 68, 68, 0
5190, 63, 63, 0
5191, 70, 70, 0
5192, 83, 83, 0
5193, 118, 118, 0
5194, 157, 157, 0
5195, 290, 290, 0
5196, 716, 716, 0
5197, 990, 990, 0
5198, 145, 145, 0
5199, 57, 57, 0
5200, 34, 34, 0
5201, 4, 4, 0
5202, 4, 4, 0
5203, 16, 16, 0
5204, 31, 31, 0
5205, 43, 43, 0
5206, 49, 49, 0
5207, 60, 60, 0
5208, 66, 66, 0
5209, 62, 62, 0
5210, 55, 55, 0
5211, 54, 54, 0
5212, 45, 45, 0
5213, 41, 41, 0
5214, 36, 36, 0
5215, 42, 42, 0
5216, 45, 45, 0
5217, 48, 48, 0
5218, 50, 50, 0
5219, 49, 49, 0
5220, 44, 44, 0
5221, 44, 44, 0
5222, 28, 28, 0
5223, 39, 39, 0
5224, 45, 45, 0
5225, 52, 52, 0
5226, 54, 54, 0
5227, 55, 55, 0
5228, 42, 42, 0
5229, 49, 49, 0
5230, 42, 42, 0
5231, 40, 40, 0
5232, 36, 36, 0
5233, 47, 47, 0
5234, 66, 66, 0
5235, 85, 85, 0
5236, 80, 80, 0
5237, 86, 86, 0
5238, 101, 101, 0
5239, 121, 121, 0
5240, 180, 180, 0
5241, 367, 367, 0
5242, 898, 898, 0
5243, 730, 730, 0
5244, 98, 98, 0
5245, 67, 67, 0
5246, 33, 33, 0
5247, 14, 14, 0
5248, 14, 14, 0
5249, 24, 24, 0
5250, 37, 37, 0
5251, 48, 48, 0
5252, 47, 47, 0
5253, 55, 55, 0
5254, 52, 52, 0
5255, 54, 54, 0
5256, 57, 57, 0
5257, 75, 75, 0
5258, 92, 92, 0
5259, 102, 102, 0
5260, 120, 120, 0
5261, 180, 180, 0
5262, 365, 365, 0
5263, 877, 877, 0
5264, 733, 733, 0
5265, 121, 121, 0
5266, 74, 74, 0
5267, 44, 44, 0
5268, 19, 19, 0
5269, 13, 13, 0
5270, 24, 24, 0
5271, 40, 40, 0
5272, 40, 40, 0
5273, 46, 46, 0
5274, 42, 42, 0
5275, 44, 44, 0
5276, 48, 48, 0
5277, 56, 56, 0
5278, 54, 54, 0
5279, 50, 50, 0
5280, 52, 52, 0
5281, 56, 56, 0
5282, 51, 51, 0
5283, 62, 62, 0
5284, 59, 59, 0
5285, 57, 57, 0
5286, 70, 70, 0
5287, 66, 66, 0
5288, 73, 73, 0
5289, 65, 65, 0
5290, 64, 64, 0
5291, 67, 67, 0
5292, 70, 70, 0
5293, 56, 56, 0
5294, 45, 45, 0
5295, 40, 40, 0
5296, 44, 44, 0
5297, 57, 57, 0
5298, 55, 55, 0
5299, 58, 58, 0
5300, 63, 63, 0
5301, 60, 60, 0
5302, 64, 64, 0
5303, 73, 73, 0
5304, 80, 80, 0
5305, 101, 101, 0
5306, 130, 130, 0
5307, 230, 230, 0
5308, 551, 551, 0
5309, 1097, 1097, 0
5310, 307, 307, 0
5311, 64, 64, 0
5312, 30, 30, 0
5313, 5, 5, 0
5314, 11, 11, 0
5315, 17, 17, 0
5316, 33, 33, 0
5317, 45, 45, 0
5318, 42, 42, 0
5319, 43, 43, 0
5320, 60, 60, 0
5321, 48, 48, 0
5322, 28, 28, 0
5323, 53, 53, 0
5324, 43, 43, 0
5325, 40, 40, 0
5326, 43, 43, 0
5327, 50, 50, 0
5328, 58, 58, 0
5329, 46, 46, 0
5330, 42, 42, 0
5331, 36, 36, 0
5332, 53, 53, 0
5333, 61, 61, 0
5334, 68, 68, 0
5335, 73, 73, 0
5336, 71, 71, 0
5337, 54, 54, 0
5338, 45, 45, 0
5339, 36, 36, 0
5340, 45, 45, 0
5341, 45, 45, 0
5342, 57, 57, 0
5343, 47, 47, 0
5344, 49, 49, 0
5345, 53, 53, 0
5346, 46, 46, 0
5347, 39, 39, 0
5348, 56, 56, 0
5349, 61, 61, 0
5350, 68, 68, 0
5351, 60, 60, 0
5352, 66, 66, 0
5353, 70, 70, 0
5354, 62, 62, 0
5355, 71, 71, 0
5356, 67, 67, 0
5357, 73, 73, 0
5358, 84, 84, 0
5359, 84, 84, 0
5360, 89, 89, 0
5361, 95, 95, 0
5362, 120, 120, 0
5363, 156, 156, 0
5364, 275, 275, 0
5365, 657, 657, 0
5366, 991, 991, 0
5367, 205, 205, 0
5368, 70, 70, 0
5369, 41, 41, 0
5370, 10, 10, 0
5371, 10, 10, 0
5372, 17, 17, 0
5373, 28, 28, 0
5374, 46, 46, 0
5375, 42, 42, 0
5376, 46, 46, 0
5377, 46, 46, 0
5378, 47, 47, 0
5379, 50, 50, 0
5380, 51, 51, 0
5381, 45, 45, 0
5382, 53, 53, 0
5383, 70, 70, 0
5384, 73, 73, 0
5385, 79, 79, 0
5386, 80, 80, 0
5387, 88, 88, 0
5388, 108, 108, 0
5389, 128, 128, 0
5390, 178, 178, 0
5391, 356, 356, 0
5392, 876, 876, 0
5393, 741, 741, 0
5394, 111, 111, 0
5395, 88, 88, 0
5396, 64, 64, 0
5397, 33, 33, 0
5398, 12, 12, 0
5399, 19, 19, 0
5400, 47, 47, 0
5401, 58, 58, 0
5402, 51, 51, 0
5403, 52, 52, 0
5404, 51, 51, 0
5405, 54, 54, 0
5406, 44, 44, 0
5407, 37, 37, 0
5408, 42, 42, 0
5409, 54, 54, 0
5410, 37, 37, 0
5411, 44, 44, 0
5412, 42, 42, 0
5413, 41, 41, 0
5414, 36, 36, 0
5415, 40, 40, 0
5416, 57, 57, 0
5417, 55, 55, 0
5418, 64, 64, 0
5419, 62, 62, 0
5420, 51, 51, 0
5421, 33, 33, 0
5422, 41, 41, 0
5423, 40, 40, 0
5424, 42, 42, 0
5425, 39, 39, 0
5426, 33, 33, 0
5427, 33, 33, 0
5428, 46, 46, 0
5429, 58, 58, 0
5430, 58, 58, 0
5431, 57, 57, 0
5432, 49, 49, 0
5433, 45, 45, 0
5434, 46, 46, 0
5435, 44, 44, 0
5436, 49, 49, 0
5437, 45, 45, 0
5438, 43, 43, 0
5439, 46, 46, 0
5440, 50, 50, 0
5441, 42, 42, 0
5442, 49, 49, 0
5443, 56, 56, 0
5444, 63, 63, 0
5445, 51, 51, 0
5446, 55, 55, 0
5447, 46, 46, 0
5448, 36, 36, 0
5449, 33, 33, 0
5450, 24, 24, 0
5451, 36, 36, 0
5452, 31, 31, 0
5453, 40, 40, 0
5454, 40, 40, 0
5455, 40, 40, 0
5456, 33, 33, 0
5457, 41, 41, 0
5458, 31, 31, 0
5459, 42, 42, 0
5460, 42, 42, 0
5461, 51, 51, 0
5462, 57, 57, 0
5463, 47, 47, 0
5464, 48, 48, 0
5465, 50, 50, 0
5466, 57, 57, 0
5467, 57, 57, 0
5468, 67, 67, 0
5469, 74, 74, 0
5470, 77, 77, 0
5471, 82, 82, 0
5472, 94, 94, 0
5473, 101, 101, 0
5474, 134, 134, 0
5475, 209, 209, 0
5476, 444, 444, 0
5477, 1003, 1003, 0
5478, 510, 510, 0
5479, 90, 90, 0
5480, 66, 66, 0
5481, 41, 41, 0
5482, 9, 9, 0
5483, 11, 11, 0
5484, 22, 22, 0
5485, 34, 34, 0
5486, 51, 51, 0
5487, 57, 57, 0
5488, 54, 54, 0
5489, 45, 45, 0
5490, 46, 46, 0
5491, 52, 52, 0
5492, 61, 61, 0
5493, 59, 59, 0
5494, 59, 59, 0
5495, 64, 64, 0
5496, 59, 59, 0
5497, 68, 68, 0
5498, 75, 75, 0
5499, 72, 72, 0
5500, 66, 66, 0
5501, 55, 55, 0
5502, 45, 45, 0
5503, 37, 37, 0
5504, 47, 47, 0
5505, 44, 44, 0
5506, 52, 52, 0
5507, 61, 61, 0
5508, 57, 57, 0
5509, 51, 51, 0
5510, 59, 59, 0
5511, 59, 59, 0
5512, 68, 68, 0
5513, 81, 81, 0
5514, 89, 89, 0
5515, 99, 99, 0
5516, 124, 124, 0
5517, 195, 195, 0
5518, 414, 414, 0
5519, 967, 967, 0
5520, 607, 607, 0
5521, 89, 89, 0
5522, 57, 57, 0
5523, 25, 25, 0
5524, 2, 2, 0
5525, 17, 17, 0
5526, 32, 32, 0
5527, 34, 34, 0
5528, 33, 33, 0
5529, 49, 49, 0
5530, 59, 59, 0
5531, 70, 70, 0
5532, 81, 81, 0
5533, 97, 97, 0
5534, 118, 118, 0
5535, 183, 183, 0
5536, 378, 378, 0
5537, 924, 924, 0
5538, 704, 704, 0
5539, 90, 90, 0
5540, 57, 57, 0
5541, 19, 19, 0
5542, 8, 8, 0
5543, 11, 11, 0
5544, 19, 19, 0
5545, 38, 38, 0
5546, 34, 34, 0
5547, 43, 43, 0
5548, 51, 51, 0
5549, 53, 53, 0
5550, 56, 56, 0
5551, 46, 46, 0
5552, 50, 50, 0
5553, 43, 43, 0
5554, 44, 44, 0
5555, 42, 42, 0
5556, 45, 45, 0
5557, 48, 48, 0
5558, 48, 48, 0
5559, 44, 44, 0
5560, 47, 47, 0
5561, 43, 43, 0
5562, 49, 49, 0
5563, 49, 49, 0
5564, 60, 60, 0
5565, 55, 55, 0
5566, 59, 59, 0
5567, 47, 47, 0
5568, 50, 50, 0
5569, 52, 52, 0
5570, 47, 47, 0
5571, 50, 50, 0
5572, 54, 54, 0
5573, 63, 63, 0
5574, 58, 58, 0
5575, 54, 54, 0
5576, 62, 62, 0
5577, 63, 63, 0
5578, 66, 66, 0
5579, 68, 68, 0
5580, 62, 62, 0
5581, 67, 67, 0
5582, 69, 69, 0
5583, 58, 58, 0
5584, 50, 50, 0
5585, 34, 34, 0
5586, 35, 35, 0
5587, 42, 42, 0
5588, 52, 52, 0
5589, 44, 44, 0
5590, 50, 50, 0
5591, 47, 47, 0
5592, 40, 40, 0
5593, 37, 37, 0
5594, 33, 33, 0
5595, 47, 47, 0
5596, 45, 45, 0
5597, 50, 50, 0
5598, 48, 48, 0
5599, 43, 43, 0
5600, 35, 35, 0
5601, 40, 40, 0
5602, 54, 54, 0
5603, 54, 54, 0
5604, 57, 57, 0
5605, 56, 56, 0
5606, 52, 52, 0
5607, 59, 59, 0
5608, 48, 48, 0
5609, 49, 49, 0
5610, 43, 43, 0
5611, 57, 57, 0
5612, 49, 49, 0
5613, 48, 48, 0
5614, 48, 48, 0
5615, 43, 43, 0
5616, 40, 40, 0
5617, 38, 38, 0
5618, 47, 47, 0
5619, 49, 49, 0
5620, 47, 47, 0
5621, 43, 43, 0
5622, 54, 54, 0
5623, 49, 49, 0
5624, 42, 42, 0
5625, 40, 40, 0
5626, 34, 34, 0
5627, 33, 33, 0
5628, 46, 46, 0
5629, 48, 48, 0
5630, 58, 58, 0
5631, 58, 58, 0
5632, 55, 55, 0
5633, 60, 60, 0
5634, 59, 59, 0
5635, 63, 63, 0
5636, 62, 62, 0
5637, 53, 53, 0
5638, 44, 44, 0
5639, 41, 41, 0
5640, 45, 45, 0
5641, 48, 48, 0
5642, 51, 51, 0
5643, 57, 57, 0
5644, 43, 43, 0
5645, 39, 39, 0
5646, 46, 46, 0
5647, 41, 41, 0
5648, 44, 44, 0
5649, 40, 40, 0
5650, 32, 32, 0
5651, 54, 54, 0
5652, 48, 48, 0
5653, 56, 56, 0
5654, 39, 39, 0
5655, 29, 29, 0
5656, 33, 33, 0
5657, 43, 43, 0
5658, 40, 40, 0
5659, 57, 57, 0
5660, 65, 65, 0
5661, 56, 56, 0
5662, 58, 58, 0
5663, 47, 47, 0
5664, 45, 45, 0
5665, 45, 45, 0
5666, 39, 39, 0
5667, 44, 44, 0
5668, 44, 44, 0
5669, 42, 42, 0
5670, 45, 45, 0
5671, 47, 47, 0
5672, 52, 52, 0
5673, 61, 61, 0
5674, 64, 64, 0
5675, 57, 57, 0
5676, 54, 54, 0
5677, 48, 48, 0
5678, 37, 37, 0
5679, 34, 34, 0
5680, 36, 36, 0
5681, 38, 38, 0
5682, 40, 40, 0
5683, 49, 49, 0
5684, 44, 44, 0
5685, 42, 42, 0
5686, 40, 40, 0
5687, 37, 37, 0
5688, 49, 49, 0
5689, 66, 66, 0
5690, 91, 91, 0
5691, 127, 127, 0
5692, 213, 213, 0
5693, 517, 517, 0
5694, 1130, 1130, 0
5695, 355, 355, 0
5696, 42, 42, 0
5697, 12, 12, 0
5698, 4, 4, 0
5699, 7, 7, 0
5700, 9, 9, 0
5701, 20, 20, 0
5702, 33, 33, 0
5703, 51, 51, 0
5704, 45, 45, 0
5705, 41, 41, 0
5706, 42, 42, 0
5707, 37, 37, 0
5708, 28, 28, 0
5709, 35, 35, 0
5710, 35, 35, 0
5711, 40, 40, 0
5712, 38, 38, 0
5713, 42, 42, 0
5714, 48, 48, 0
5715, 50, 50, 0
5716, 47, 47, 0
5717, 45, 45, 0
5718, 41, 41, 0
5719, 45, 45, 0
5720, 35, 35, 0
5721, 40, 40, 0
5722, 34, 34, 0
5723, 41, 41, 0
5724, 49, 49, 0
5725, 40, 40, 0
5726, 42, 42, 0
5727, 48, 48, 0
5728, 43, 43, 0
5729, 44, 44, 0
5730, 43, 43, 0
5731, 41, 41, 0
5732, 40, 40, 0
5733, 42, 42, 0
5734, 46, 46, 0
5735, 55, 55, 0
5736, 41, 41, 0
5737, 44, 44, 0
5738, 44, 44, 0
5739, 35, 35, 0
5740, 36, 36, 0
5741, 42, 42, 0
5742, 52, 52, 0
5743, 58, 58, 0
5744, 50, 50, 0
5745, 58, 58, 0
5746, 61, 61, 0
5747, 64, 64, 0
5748, 78, 78, 0
5749, 74, 74, 0
5750, 88, 88, 0
5751, 94, 94, 0
5752, 117, 117, 0
5753, 161, 161, 0
5754, 291, 291, 0
5755, 702, 702, 0
5756, 950, 950, 0
5757, 184, 184, 0
5758, 71, 71, 0
5759, 49, 49, 0
5760, 21, 21, 0
5761, 9, 9, 0
5762, 19, 19, 0
5763, 33, 33, 0
5764, 37, 37, 0
5765, 40, 40, 0
5766, 47, 47, 0
5767, 53, 53, 0
5768, 49, 49, 0
5769, 59, 59, 0
5770, 47, 47, 0
5771, 48, 48, 0
5772, 62, 62, 0
5773, 64, 64, 0
5774, 71, 71, 0
5775, 67, 67, 0
5776, 75, 75, 0
5777, 72, 72, 0
5778, 85, 85, 0
5779, 99, 99, 0
5780, 134, 134, 0
5781, 207, 207, 0
5782, 449, 449, 0
5783, 1005, 1005, 0
5784, 511, 511, 0
5785, 85, 85, 0
5786, 55, 55, 0
5787, 28, 28, 0
5788, 5, 5, 0
5789, 17, 17, 0
5790, 35, 35, 0
5791, 41, 41, 0
5792, 57, 57, 0
5793, 74, 74, 0
5794, 75, 75, 0
5795, 88, 88, 0
5796, 117, 117, 0
5797, 175, 175, 0
5798, 347, 347, 0
5799, 860, 860, 0
5800, 820, 820, 0
5801, 88, 88, 0
5802, 50, 50, 0
5803, 15, 15, 0
5804, 5, 5, 0
5805, 6, 6, 0
5806, 26, 26, 0
5807, 40, 40, 0
5808, 41, 41, 0
5809, 32, 32, 0
5810, 40, 40, 0
5811, 43, 43, 0
5812, 41, 41, 0
5813, 46, 46, 0
5814, 49, 49, 0
5815, 49, 49, 0
5816, 56, 56, 0
5817, 50, 50, 0
5818, 52, 52, 0
5819, 49, 49, 0
5820, 51, 51, 0
5821, 52, 52, 0
5822, 46, 46, 0
5823, 47, 47, 0
5824, 60, 60, 0
5825, 57, 57, 0
5826, 61, 61, 0
5827, 63, 63, 0
5828, 66, 66, 0
5829, 73, 73, 0
5830, 71, 71, 0
5831, 80, 80, 0
5832, 80, 80, 0
5833, 97, 97, 0
5834, 120, 120, 0
5835, 160, 160, 0
5836, 287, 287, 0
5837, 690, 690, 0
5838, 974, 974, 0
5839, 171, 171, 0
5840, 73, 73, 0
5841, 52, 52, 0
5842, 22, 22, 0
5843, 11, 11, 0
5844, 16, 16, 0
5845, 43, 43, 0
5846, 44, 44, 0
5847, 38, 38, 0
5848, 34, 34, 0
5849, 30, 30, 0
5850, 28, 28, 0
5851, 32, 32, 0
5852, 37, 37, 0
5853, 38, 38, 0
5854, 46, 46, 0
5855, 57, 57, 0
5856, 64, 64, 0
5857, 66, 66, 0
5858, 78, 78, 0
5859, 102, 102, 0
5860, 130, 130, 0
5861, 225, 225, 0
5862, 499, 499, 0
5863, 1096, 1096, 0
5864, 368, 368, 0
5865, 63, 63, 0
5866, 27, 27, 0
5867, 7, 7, 0
5868, 8, 8, 0
5869, 8, 8, 0
5870, 30, 30, 0
5871, 30, 30, 0
5872, 44, 44, 0
5873, 58, 58, 0
5874, 61, 61, 0
5875, 56, 56, 0
5876, 55, 55, 0
5877, 56, 56, 0
5878, 62, 62, 0
5879, 69, 69, 0
5880, 72, 72, 0
5881, 77, 77, 0
5882, 71, 71, 0
5883, 58, 58, 0
5884, 68, 68, 0
5885, 59, 59, 0
5886, 61, 61, 0
5887, 67, 67, 0
5888, 76, 76, 0
5889, 84, 84, 0
5890, 100, 100, 0
5891, 117, 117, 0
