time_steps, spikes_input, spikes_total, spikes_neighbors
4737, 517, 517, 0
4738, 652, 652, 0
4739, 484, 484, 0
4740, 209, 209, 0
4741, 141, 141, 0
4742, 85, 85, 0
4743, 94, 94, 0
4744, 207, 207, 0
4745, 543, 543, 0
4746, 730, 730, 0
4747, 453, 453, 0
4748, 266, 266, 0
4749, 118, 118, 0
4750, 78, 78, 0
4751, 104, 104, 0
4752, 182, 182, 0
4753, 351, 351, 0
4754, 711, 711, 0
4755, 632, 632, 0
4756, 343, 343, 0
4757, 127, 127, 0
4758, 81, 81, 0
4759, 77, 77, 0
4760, 134, 134, 0
4761, 323, 323, 0
4762, 579, 579, 0
4763, 586, 586, 0
4764, 446, 446, 0
4765, 267, 267, 0
4766, 89, 89, 0
4767, 52, 52, 0
4768, 95, 95, 0
4769, 278, 278, 0
4770, 489, 489, 0
4771, 575, 575, 0
4772, 537, 537, 0
4773, 315, 315, 0
4774, 172, 172, 0
4775, 59, 59, 0
4776, 92, 92, 0
4777, 193, 193, 0
4778, 312, 312, 0
4779, 507, 507, 0
4780, 650, 650, 0
4781, 390, 390, 0
4782, 230, 230, 0
4783, 109, 109, 0
4784, 76, 76, 0
4785, 150, 150, 0
4786, 288, 288, 0
4787, 501, 501, 0
4788, 609, 609, 0
4789, 418, 418, 0
4790, 254, 254, 0
4791, 161, 161, 0
4792, 78, 78, 0
4793, 72, 72, 0
4794, 239, 239, 0
4795, 524, 524, 0
4796, 602, 602, 0
4797, 486, 486, 0
4798, 305, 305, 0
4799, 186, 186, 0
4800, 89, 89, 0
4801, 23, 23, 0
4802, 108, 108, 0
4803, 392, 392, 0
4804, 634, 634, 0
4805, 589, 589, 0
4806, 384, 384, 0
4807, 248, 248, 0
4808, 114, 114, 0
4809, 27, 27, 0
4810, 96, 96, 0
4811, 271, 271, 0
4812, 474, 474, 0
4813, 559, 559, 0
4814, 502, 502, 0
4815, 367, 367, 0
4816, 171, 171, 0
4817, 52, 52, 0
4818, 50, 50, 0
4819, 153, 153, 0
4820, 354, 354, 0
4821, 429, 429, 0
4822, 500, 500, 0
4823, 451, 451, 0
4824, 322, 322, 0
4825, 189, 189, 0
4826, 110, 110, 0
4827, 187, 187, 0
4828, 310, 310, 0
4829, 421, 421, 0
4830, 477, 477, 0
4831, 413, 413, 0
4832, 321, 321, 0
4833, 220, 220, 0
4834, 117, 117, 0
4835, 120, 120, 0
4836, 289, 289, 0
4837, 466, 466, 0
4838, 475, 475, 0
4839, 462, 462, 0
4840, 373, 373, 0
4841, 239, 239, 0
4842, 84, 84, 0
4843, 115, 115, 0
4844, 241, 241, 0
4845, 357, 357, 0
4846, 526, 526, 0
4847, 551, 551, 0
4848, 456, 456, 0
4849, 209, 209, 0
4850, 48, 48, 0
4851, 73, 73, 0
4852, 221, 221, 0
4853, 364, 364, 0
4854, 563, 563, 0
4855, 691, 691, 0
4856, 437, 437, 0
4857, 112, 112, 0
4858, 54, 54, 0
4859, 95, 95, 0
4860, 208, 208, 0
4861, 308, 308, 0
4862, 464, 464, 0
4863, 614, 614, 0
4864, 471, 471, 0
4865, 211, 211, 0
4866, 84, 84, 0
4867, 43, 43, 0
4868, 144, 144, 0
4869, 374, 374, 0
4870, 460, 460, 0
4871, 569, 569, 0
4872, 565, 565, 0
4873, 271, 271, 0
4874, 73, 73, 0
4875, 35, 35, 0
4876, 98, 98, 0
4877, 223, 223, 0
4878, 474, 474, 0
4879, 688, 688, 0
4880, 662, 662, 0
4881, 294, 294, 0
4882, 56, 56, 0
4883, 31, 31, 0
4884, 137, 137, 0
4885, 253, 253, 0
4886, 369, 369, 0
4887, 506, 506, 0
4888, 512, 512, 0
4889, 389, 389, 0
4890, 229, 229, 0
4891, 112, 112, 0
4892, 123, 123, 0
4893, 224, 224, 0
4894, 370, 370, 0
4895, 407, 407, 0
4896, 451, 451, 0
4897, 405, 405, 0
4898, 321, 321, 0
4899, 155, 155, 0
4900, 95, 95, 0
4901, 170, 170, 0
4902, 307, 307, 0
4903, 378, 378, 0
4904, 471, 471, 0
4905, 409, 409, 0
4906, 298, 298, 0
4907, 231, 231, 0
4908, 180, 180, 0
4909, 214, 214, 0
4910, 290, 290, 0
4911, 334, 334, 0
4912, 384, 384, 0
4913, 402, 402, 0
4914, 310, 310, 0
4915, 255, 255, 0
4916, 189, 189, 0
4917, 207, 207, 0
4918, 244, 244, 0
4919, 384, 384, 0
4920, 311, 311, 0
4921, 320, 320, 0
4922, 305, 305, 0
4923, 339, 339, 0
4924, 294, 294, 0
4925, 171, 171, 0
4926, 84, 84, 0
4927, 177, 177, 0
4928, 360, 360, 0
4929, 428, 428, 0
4930, 493, 493, 0
4931, 375, 375, 0
4932, 345, 345, 0
4933, 240, 240, 0
4934, 106, 106, 0
4935, 173, 173, 0
4936, 324, 324, 0
4937, 478, 478, 0
4938, 443, 443, 0
4939, 369, 369, 0
4940, 304, 304, 0
4941, 274, 274, 0
4942, 138, 138, 0
4943, 147, 147, 0
4944, 252, 252, 0
4945, 399, 399, 0
4946, 482, 482, 0
4947, 476, 476, 0
4948, 304, 304, 0
4949, 249, 249, 0
4950, 155, 155, 0
4951, 163, 163, 0
4952, 250, 250, 0
4953, 370, 370, 0
4954, 383, 383, 0
4955, 411, 411, 0
4956, 390, 390, 0
4957, 266, 266, 0
4958, 151, 151, 0
4959, 120, 120, 0
4960, 180, 180, 0
4961, 293, 293, 0
4962, 442, 442, 0
4963, 485, 485, 0
4964, 438, 438, 0
4965, 359, 359, 0
4966, 176, 176, 0
4967, 94, 94, 0
4968, 133, 133, 0
4969, 228, 228, 0
4970, 380, 380, 0
4971, 498, 498, 0
4972, 473, 473, 0
4973, 386, 386, 0
4974, 233, 233, 0
4975, 150, 150, 0
4976, 171, 171, 0
4977, 244, 244, 0
4978, 365, 365, 0
4979, 486, 486, 0
4980, 438, 438, 0
4981, 316, 316, 0
4982, 256, 256, 0
4983, 153, 153, 0
4984, 163, 163, 0
4985, 205, 205, 0
4986, 337, 337, 0
4987, 472, 472, 0
4988, 435, 435, 0
4989, 404, 404, 0
4990, 304, 304, 0
4991, 168, 168, 0
4992, 138, 138, 0
4993, 157, 157, 0
4994, 253, 253, 0
4995, 441, 441, 0
4996, 490, 490, 0
4997, 419, 419, 0
4998, 341, 341, 0
4999, 220, 220, 0
5000, 133, 133, 0
5001, 171, 171, 0
5002, 225, 225, 0
5003, 337, 337, 0
5004, 393, 393, 0
5005, 479, 479, 0
5006, 471, 471, 0
5007, 326, 326, 0
5008, 124, 124, 0
5009, 134, 134, 0
5010, 248, 248, 0
5011, 347, 347, 0
5012, 395, 395, 0
5013, 460, 460, 0
5014, 449, 449, 0
5015, 258, 258, 0
5016, 169, 169, 0
5017, 154, 154, 0
5018, 269, 269, 0
5019, 371, 371, 0
5020, 426, 426, 0
5021, 396, 396, 0
5022, 341, 341, 0
5023, 284, 284, 0
5024, 210, 210, 0
5025, 147, 147, 0
5026, 248, 248, 0
5027, 307, 307, 0
5028, 349, 349, 0
5029, 479, 479, 0
5030, 445, 445, 0
5031, 338, 338, 0
5032, 222, 222, 0
5033, 159, 159, 0
5034, 141, 141, 0
5035, 236, 236, 0
5036, 334, 334, 0
5037, 468, 468, 0
5038, 427, 427, 0
5039, 369, 369, 0
5040, 330, 330, 0
5041, 180, 180, 0
5042, 181, 181, 0
5043, 287, 287, 0
5044, 323, 323, 0
5045, 335, 335, 0
5046, 365, 365, 0
5047, 400, 400, 0
5048, 335, 335, 0
5049, 157, 157, 0
5050, 208, 208, 0
5051, 275, 275, 0
5052, 331, 331, 0
5053, 382, 382, 0
5054, 338, 338, 0
5055, 338, 338, 0
5056, 342, 342, 0
5057, 250, 250, 0
5058, 196, 196, 0
5059, 234, 234, 0
5060, 382, 382, 0
5061, 380, 380, 0
5062, 374, 374, 0
5063, 305, 305, 0
5064, 273, 273, 0
5065, 255, 255, 0
5066, 193, 193, 0
5067, 135, 135, 0
5068, 269, 269, 0
5069, 450, 450, 0
5070, 539, 539, 0
5071, 385, 385, 0
5072, 278, 278, 0
5073, 198, 198, 0
5074, 145, 145, 0
5075, 129, 129, 0
5076, 172, 172, 0
5077, 406, 406, 0
5078, 637, 637, 0
5079, 572, 572, 0
5080, 337, 337, 0
5081, 181, 181, 0
5082, 131, 131, 0
5083, 107, 107, 0
5084, 140, 140, 0
5085, 208, 208, 0
5086, 467, 467, 0
5087, 629, 629, 0
5088, 430, 430, 0
5089, 353, 353, 0
5090, 199, 199, 0
5091, 94, 94, 0
5092, 135, 135, 0
5093, 227, 227, 0
5094, 376, 376, 0
5095, 496, 496, 0
5096, 443, 443, 0
5097, 342, 342, 0
5098, 322, 322, 0
5099, 131, 131, 0
5100, 152, 152, 0
5101, 191, 191, 0
5102, 331, 331, 0
5103, 409, 409, 0
5104, 436, 436, 0
5105, 463, 463, 0
5106, 351, 351, 0
5107, 126, 126, 0
5108, 66, 66, 0
5109, 120, 120, 0
5110, 258, 258, 0
5111, 374, 374, 0
5112, 458, 458, 0
5113, 440, 440, 0
5114, 440, 440, 0
5115, 260, 260, 0
5116, 88, 88, 0
5117, 133, 133, 0
5118, 243, 243, 0
5119, 367, 367, 0
5120, 451, 451, 0
5121, 392, 392, 0
5122, 314, 314, 0
5123, 308, 308, 0
5124, 260, 260, 0
5125, 102, 102, 0
5126, 134, 134, 0
5127, 327, 327, 0
5128, 564, 564, 0
5129, 548, 548, 0
5130, 335, 335, 0
5131, 231, 231, 0
5132, 223, 223, 0
5133, 103, 103, 0
5134, 87, 87, 0
5135, 239, 239, 0
5136, 414, 414, 0
5137, 575, 575, 0
5138, 537, 537, 0
5139, 280, 280, 0
5140, 167, 167, 0
5141, 110, 110, 0
5142, 90, 90, 0
5143, 92, 92, 0
5144, 260, 260, 0
5145, 607, 607, 0
5146, 669, 669, 0
5147, 467, 467, 0
5148, 228, 228, 0
5149, 134, 134, 0
5150, 55, 55, 0
5151, 44, 44, 0
5152, 116, 116, 0
5153, 315, 315, 0
5154, 575, 575, 0
5155, 646, 646, 0
5156, 470, 470, 0
5157, 200, 200, 0
5158, 112, 112, 0
5159, 50, 50, 0
5160, 41, 41, 0
5161, 166, 166, 0
5162, 440, 440, 0
5163, 731, 731, 0
5164, 652, 652, 0
5165, 344, 344, 0
5166, 104, 104, 0
5167, 20, 20, 0
5168, 15, 15, 0
5169, 40, 40, 0
5170, 172, 172, 0
5171, 535, 535, 0
5172, 770, 770, 0
5173, 585, 585, 0
5174, 285, 285, 0
5175, 74, 74, 0
5176, 37, 37, 0
5177, 15, 15, 0
5178, 77, 77, 0
5179, 302, 302, 0
5180, 652, 652, 0
5181, 706, 706, 0
5182, 485, 485, 0
5183, 165, 165, 0
5184, 73, 73, 0
5185, 39, 39, 0
5186, 19, 19, 0
5187, 125, 125, 0
5188, 439, 439, 0
5189, 817, 817, 0
5190, 672, 672, 0
5191, 231, 231, 0
5192, 104, 104, 0
5193, 59, 59, 0
5194, 37, 37, 0
5195, 51, 51, 0
5196, 234, 234, 0
5197, 713, 713, 0
5198, 814, 814, 0
5199, 423, 423, 0
5200, 168, 168, 0
5201, 69, 69, 0
5202, 48, 48, 0
5203, 77, 77, 0
5204, 189, 189, 0
5205, 449, 449, 0
5206, 582, 582, 0
5207, 577, 577, 0
5208, 346, 346, 0
5209, 180, 180, 0
5210, 77, 77, 0
5211, 100, 100, 0
5212, 234, 234, 0
5213, 423, 423, 0
5214, 495, 495, 0
5215, 540, 540, 0
5216, 363, 363, 0
5217, 234, 234, 0
5218, 108, 108, 0
5219, 54, 54, 0
5220, 108, 108, 0
5221, 345, 345, 0
5222, 571, 571, 0
5223, 584, 584, 0
5224, 473, 473, 0
5225, 243, 243, 0
5226, 131, 131, 0
5227, 42, 42, 0
5228, 87, 87, 0
5229, 275, 275, 0
5230, 635, 635, 0
5231, 676, 676, 0
5232, 435, 435, 0
5233, 240, 240, 0
5234, 100, 100, 0
5235, 69, 69, 0
5236, 119, 119, 0
5237, 181, 181, 0
5238, 412, 412, 0
5239, 579, 579, 0
5240, 607, 607, 0
5241, 352, 352, 0
5242, 162, 162, 0
5243, 97, 97, 0
5244, 134, 134, 0
5245, 189, 189, 0
5246, 275, 275, 0
5247, 405, 405, 0
5248, 660, 660, 0
5249, 494, 494, 0
5250, 190, 190, 0
5251, 123, 123, 0
5252, 175, 175, 0
5253, 240, 240, 0
5254, 316, 316, 0
5255, 411, 411, 0
5256, 385, 385, 0
5257, 435, 435, 0
5258, 306, 306, 0
5259, 185, 185, 0
5260, 155, 155, 0
5261, 226, 226, 0
5262, 403, 403, 0
5263, 471, 471, 0
5264, 394, 394, 0
5265, 332, 332, 0
5266, 293, 293, 0
5267, 168, 168, 0
5268, 173, 173, 0
5269, 256, 256, 0
5270, 316, 316, 0
5271, 446, 446, 0
5272, 442, 442, 0
5273, 317, 317, 0
5274, 261, 261, 0
5275, 186, 186, 0
5276, 198, 198, 0
5277, 173, 173, 0
5278, 233, 233, 0
5279, 335, 335, 0
5280, 549, 549, 0
5281, 456, 456, 0
5282, 297, 297, 0
5283, 220, 220, 0
5284, 175, 175, 0
5285, 138, 138, 0
5286, 163, 163, 0
5287, 315, 315, 0
5288, 452, 452, 0
5289, 517, 517, 0
5290, 430, 430, 0
5291, 292, 292, 0
5292, 179, 179, 0
5293, 125, 125, 0
5294, 169, 169, 0
5295, 231, 231, 0
5296, 426, 426, 0
5297, 563, 563, 0
5298, 434, 434, 0
5299, 325, 325, 0
5300, 211, 211, 0
5301, 103, 103, 0
5302, 89, 89, 0
5303, 174, 174, 0
5304, 400, 400, 0
5305, 533, 533, 0
5306, 515, 515, 0
5307, 469, 469, 0
5308, 232, 232, 0
5309, 84, 84, 0
5310, 56, 56, 0
5311, 141, 141, 0
5312, 376, 376, 0
5313, 570, 570, 0
5314, 519, 519, 0
5315, 458, 458, 0
5316, 283, 283, 0
5317, 87, 87, 0
5318, 58, 58, 0
5319, 141, 141, 0
5320, 263, 263, 0
5321, 534, 534, 0
5322, 613, 613, 0
5323, 470, 470, 0
5324, 262, 262, 0
5325, 174, 174, 0
5326, 61, 61, 0
5327, 163, 163, 0
5328, 272, 272, 0
5329, 364, 364, 0
5330, 399, 399, 0
5331, 460, 460, 0
5332, 469, 469, 0
5333, 264, 264, 0
5334, 94, 94, 0
5335, 21, 21, 0
5336, 113, 113, 0
5337, 369, 369, 0
5338, 626, 626, 0
5339, 498, 498, 0
5340, 391, 391, 0
5341, 304, 304, 0
5342, 164, 164, 0
5343, 31, 31, 0
5344, 64, 64, 0
5345, 203, 203, 0
5346, 357, 357, 0
5347, 505, 505, 0
5348, 555, 555, 0
5349, 460, 460, 0
5350, 241, 241, 0
5351, 105, 105, 0
5352, 65, 65, 0
5353, 219, 219, 0
5354, 275, 275, 0
5355, 432, 432, 0
5356, 356, 356, 0
5357, 336, 336, 0
5358, 388, 388, 0
5359, 328, 328, 0
5360, 169, 169, 0
5361, 241, 241, 0
5362, 332, 332, 0
5363, 379, 379, 0
5364, 354, 354, 0
5365, 317, 317, 0
5366, 324, 324, 0
5367, 247, 247, 0
5368, 135, 135, 0
5369, 167, 167, 0
5370, 375, 375, 0
5371, 485, 485, 0
5372, 389, 389, 0
5373, 339, 339, 0
5374, 348, 348, 0
5375, 253, 253, 0
5376, 177, 177, 0
5377, 107, 107, 0
5378, 205, 205, 0
5379, 411, 411, 0
5380, 459, 459, 0
5381, 471, 471, 0
5382, 439, 439, 0
5383, 254, 254, 0
5384, 129, 129, 0
5385, 87, 87, 0
5386, 107, 107, 0
5387, 277, 277, 0
5388, 572, 572, 0
5389, 546, 546, 0
5390, 418, 418, 0
5391, 293, 293, 0
5392, 193, 193, 0
5393, 98, 98, 0
5394, 53, 53, 0
5395, 60, 60, 0
5396, 168, 168, 0
5397, 481, 481, 0
5398, 874, 874, 0
5399, 508, 508, 0
5400, 253, 253, 0
5401, 106, 106, 0
5402, 38, 38, 0
5403, 34, 34, 0
5404, 139, 139, 0
5405, 353, 353, 0
5406, 596, 596, 0
5407, 653, 653, 0
5408, 358, 358, 0
5409, 190, 190, 0
5410, 110, 110, 0
5411, 86, 86, 0
5412, 150, 150, 0
5413, 285, 285, 0
5414, 443, 443, 0
5415, 574, 574, 0
5416, 427, 427, 0
5417, 299, 299, 0
5418, 186, 186, 0
5419, 110, 110, 0
5420, 108, 108, 0
5421, 229, 229, 0
5422, 358, 358, 0
5423, 584, 584, 0
5424, 597, 597, 0
5425, 307, 307, 0
5426, 218, 218, 0
5427, 124, 124, 0
5428, 75, 75, 0
5429, 166, 166, 0
5430, 388, 388, 0
5431, 479, 479, 0
5432, 573, 573, 0
5433, 421, 421, 0
5434, 228, 228, 0
5435, 132, 132, 0
5436, 57, 57, 0
5437, 62, 62, 0
5438, 195, 195, 0
5439, 495, 495, 0
5440, 619, 619, 0
5441, 422, 422, 0
5442, 307, 307, 0
5443, 236, 236, 0
5444, 124, 124, 0
5445, 64, 64, 0
5446, 178, 178, 0
5447, 385, 385, 0
5448, 558, 558, 0
5449, 519, 519, 0
5450, 446, 446, 0
5451, 256, 256, 0
5452, 124, 124, 0
5453, 57, 57, 0
5454, 163, 163, 0
5455, 360, 360, 0
5456, 565, 565, 0
5457, 544, 544, 0
5458, 402, 402, 0
5459, 258, 258, 0
5460, 110, 110, 0
5461, 44, 44, 0
5462, 97, 97, 0
5463, 268, 268, 0
5464, 464, 464, 0
5465, 583, 583, 0
5466, 546, 546, 0
5467, 315, 315, 0
5468, 148, 148, 0
5469, 70, 70, 0
5470, 60, 60, 0
5471, 151, 151, 0
5472, 386, 386, 0
5473, 601, 601, 0
5474, 553, 553, 0
5475, 311, 311, 0
5476, 210, 210, 0
5477, 156, 156, 0
5478, 80, 80, 0
5479, 69, 69, 0
5480, 176, 176, 0
5481, 393, 393, 0
5482, 742, 742, 0
5483, 599, 599, 0
5484, 306, 306, 0
5485, 144, 144, 0
5486, 101, 101, 0
5487, 103, 103, 0
5488, 125, 125, 0
5489, 178, 178, 0
5490, 386, 386, 0
5491, 695, 695, 0
5492, 549, 549, 0
5493, 339, 339, 0
5494, 122, 122, 0
5495, 80, 80, 0
5496, 121, 121, 0
5497, 180, 180, 0
5498, 256, 256, 0
5499, 398, 398, 0
5500, 469, 469, 0
5501, 550, 550, 0
5502, 322, 322, 0
5503, 114, 114, 0
5504, 85, 85, 0
5505, 195, 195, 0
5506, 351, 351, 0
5507, 385, 385, 0
5508, 421, 421, 0
5509, 453, 453, 0
5510, 397, 397, 0
5511, 192, 192, 0
5512, 77, 77, 0
5513, 106, 106, 0
5514, 249, 249, 0
5515, 516, 516, 0
5516, 554, 554, 0
5517, 491, 491, 0
5518, 367, 367, 0
5519, 164, 164, 0
5520, 45, 45, 0
5521, 47, 47, 0
5522, 160, 160, 0
5523, 392, 392, 0
5524, 529, 529, 0
5525, 495, 495, 0
5526, 448, 448, 0
5527, 296, 296, 0
5528, 130, 130, 0
5529, 17, 17, 0
5530, 36, 36, 0
5531, 179, 179, 0
5532, 453, 453, 0
5533, 639, 639, 0
5534, 477, 477, 0
5535, 428, 428, 0
5536, 220, 220, 0
5537, 64, 64, 0
5538, 40, 40, 0
5539, 154, 154, 0
5540, 295, 295, 0
5541, 422, 422, 0
5542, 520, 520, 0
5543, 494, 494, 0
5544, 366, 366, 0
5545, 177, 177, 0
5546, 57, 57, 0
5547, 113, 113, 0
5548, 252, 252, 0
5549, 418, 418, 0
5550, 590, 590, 0
5551, 517, 517, 0
5552, 393, 393, 0
5553, 182, 182, 0
5554, 27, 27, 0
5555, 25, 25, 0
5556, 133, 133, 0
5557, 440, 440, 0
5558, 701, 701, 0
5559, 556, 556, 0
5560, 321, 321, 0
5561, 179, 179, 0
5562, 92, 92, 0
5563, 55, 55, 0
5564, 89, 89, 0
5565, 330, 330, 0
5566, 646, 646, 0
5567, 594, 594, 0
5568, 393, 393, 0
5569, 278, 278, 0
5570, 114, 114, 0
5571, 46, 46, 0
5572, 40, 40, 0
5573, 144, 144, 0
5574, 503, 503, 0
5575, 696, 696, 0
5576, 615, 615, 0
5577, 330, 330, 0
5578, 115, 115, 0
5579, 60, 60, 0
5580, 31, 31, 0
5581, 37, 37, 0
5582, 275, 275, 0
5583, 614, 614, 0
5584, 556, 556, 0
5585, 475, 475, 0
5586, 314, 314, 0
5587, 210, 210, 0
5588, 24, 24, 0
5589, 77, 77, 0
5590, 294, 294, 0
5591, 531, 531, 0
5592, 501, 501, 0
5593, 410, 410, 0
5594, 395, 395, 0
5595, 213, 213, 0
5596, 85, 85, 0
5597, 87, 87, 0
5598, 270, 270, 0
5599, 535, 535, 0
5600, 623, 623, 0
5601, 415, 415, 0
5602, 291, 291, 0
5603, 161, 161, 0
5604, 80, 80, 0
5605, 58, 58, 0
5606, 158, 158, 0
5607, 401, 401, 0
5608, 639, 639, 0
5609, 668, 668, 0
5610, 366, 366, 0
5611, 169, 169, 0
5612, 74, 74, 0
5613, 34, 34, 0
5614, 116, 116, 0
5615, 275, 275, 0
5616, 535, 535, 0
5617, 667, 667, 0
5618, 422, 422, 0
5619, 293, 293, 0
5620, 132, 132, 0
5621, 54, 54, 0
5622, 104, 104, 0
5623, 288, 288, 0
5624, 445, 445, 0
5625, 528, 528, 0
5626, 485, 485, 0
5627, 303, 303, 0
5628, 194, 194, 0
5629, 105, 105, 0
5630, 88, 88, 0
5631, 217, 217, 0
5632, 443, 443, 0
5633, 580, 580, 0
5634, 471, 471, 0
5635, 286, 286, 0
5636, 201, 201, 0
5637, 162, 162, 0
5638, 132, 132, 0
5639, 153, 153, 0
5640, 277, 277, 0
5641, 388, 388, 0
5642, 453, 453, 0
5643, 508, 508, 0
5644, 357, 357, 0
5645, 228, 228, 0
5646, 121, 121, 0
5647, 146, 146, 0
5648, 300, 300, 0
5649, 411, 411, 0
5650, 541, 541, 0
5651, 471, 471, 0
5652, 352, 352, 0
5653, 193, 193, 0
5654, 77, 77, 0
5655, 77, 77, 0
5656, 183, 183, 0
5657, 383, 383, 0
5658, 617, 617, 0
5659, 641, 641, 0
5660, 326, 326, 0
5661, 196, 196, 0
5662, 82, 82, 0
5663, 20, 20, 0
5664, 84, 84, 0
5665, 319, 319, 0
5666, 641, 641, 0
5667, 729, 729, 0
5668, 412, 412, 0
5669, 194, 194, 0
5670, 91, 91, 0
5671, 25, 25, 0
5672, 51, 51, 0
5673, 183, 183, 0
5674, 424, 424, 0
5675, 746, 746, 0
5676, 654, 654, 0
5677, 319, 319, 0
5678, 105, 105, 0
5679, 16, 16, 0
5680, 20, 20, 0
5681, 69, 69, 0
5682, 224, 224, 0
5683, 496, 496, 0
5684, 840, 840, 0
5685, 581, 581, 0
5686, 231, 231, 0
5687, 45, 45, 0
5688, 12, 12, 0
5689, 52, 52, 0
5690, 168, 168, 0
5691, 307, 307, 0
5692, 527, 527, 0
5693, 687, 687, 0
5694, 425, 425, 0
5695, 247, 247, 0
5696, 75, 75, 0
5697, 49, 49, 0
5698, 156, 156, 0
5699, 305, 305, 0
5700, 518, 518, 0
5701, 549, 549, 0
5702, 441, 441, 0
5703, 358, 358, 0
5704, 136, 136, 0
5705, 37, 37, 0
5706, 112, 112, 0
5707, 228, 228, 0
5708, 352, 352, 0
5709, 442, 442, 0
5710, 576, 576, 0
5711, 410, 410, 0
5712, 218, 218, 0
5713, 134, 134, 0
5714, 122, 122, 0
5715, 227, 227, 0
5716, 317, 317, 0
5717, 397, 397, 0
5718, 569, 569, 0
5719, 501, 501, 0
5720, 232, 232, 0
5721, 100, 100, 0
5722, 80, 80, 0
5723, 163, 163, 0
5724, 313, 313, 0
5725, 446, 446, 0
5726, 562, 562, 0
5727, 510, 510, 0
5728, 318, 318, 0
5729, 125, 125, 0
5730, 46, 46, 0
5731, 102, 102, 0
5732, 261, 261, 0
5733, 538, 538, 0
5734, 729, 729, 0
5735, 483, 483, 0
5736, 252, 252, 0
5737, 112, 112, 0
5738, 15, 15, 0
5739, 24, 24, 0
5740, 121, 121, 0
5741, 500, 500, 0
5742, 827, 827, 0
5743, 594, 594, 0
5744, 285, 285, 0
5745, 118, 118, 0
5746, 37, 37, 0
5747, 15, 15, 0
5748, 60, 60, 0
5749, 254, 254, 0
5750, 580, 580, 0
5751, 779, 779, 0
5752, 506, 506, 0
5753, 263, 263, 0
5754, 44, 44, 0
5755, 11, 11, 0
5756, 53, 53, 0
5757, 164, 164, 0
5758, 459, 459, 0
5759, 679, 679, 0
5760, 634, 634, 0
5761, 361, 361, 0
5762, 132, 132, 0
5763, 17, 17, 0
5764, 36, 36, 0
5765, 154, 154, 0
5766, 336, 336, 0
5767, 485, 485, 0
5768, 690, 690, 0
5769, 524, 524, 0
5770, 190, 190, 0
5771, 77, 77, 0
5772, 42, 42, 0
5773, 139, 139, 0
5774, 264, 264, 0
5775, 391, 391, 0
5776, 520, 520, 0
5777, 603, 603, 0
5778, 387, 387, 0
5779, 145, 145, 0
5780, 52, 52, 0
5781, 109, 109, 0
5782, 241, 241, 0
5783, 357, 357, 0
5784, 450, 450, 0
5785, 460, 460, 0
5786, 454, 454, 0
5787, 242, 242, 0
5788, 121, 121, 0
5789, 155, 155, 0
5790, 221, 221, 0
5791, 321, 321, 0
5792, 475, 475, 0
5793, 469, 469, 0
5794, 494, 494, 0
5795, 273, 273, 0
5796, 96, 96, 0
5797, 76, 76, 0
5798, 147, 147, 0
5799, 266, 266, 0
5800, 415, 415, 0
5801, 523, 523, 0
5802, 508, 508, 0
5803, 362, 362, 0
5804, 184, 184, 0
5805, 59, 59, 0
5806, 70, 70, 0
5807, 194, 194, 0
5808, 431, 431, 0
5809, 555, 555, 0
5810, 532, 532, 0
5811, 404, 404, 0
5812, 223, 223, 0
5813, 67, 67, 0
5814, 45, 45, 0
5815, 94, 94, 0
5816, 336, 336, 0
5817, 625, 625, 0
5818, 639, 639, 0
5819, 369, 369, 0
5820, 216, 216, 0
5821, 115, 115, 0
5822, 79, 79, 0
5823, 66, 66, 0
5824, 200, 200, 0
5825, 511, 511, 0
5826, 807, 807, 0
5827, 578, 578, 0
5828, 158, 158, 0
5829, 90, 90, 0
5830, 59, 59, 0
5831, 56, 56, 0
5832, 121, 121, 0
5833, 303, 303, 0
5834, 615, 615, 0
5835, 685, 685, 0
5836, 454, 454, 0
5837, 213, 213, 0
5838, 84, 84, 0
5839, 47, 47, 0
5840, 49, 49, 0
5841, 141, 141, 0
5842, 385, 385, 0
5843, 613, 613, 0
5844, 635, 635, 0
5845, 393, 393, 0
5846, 212, 212, 0
5847, 80, 80, 0
5848, 15, 15, 0
5849, 61, 61, 0
5850, 213, 213, 0
5851, 486, 486, 0
5852, 661, 661, 0
5853, 617, 617, 0
5854, 354, 354, 0
5855, 92, 92, 0
5856, 48, 48, 0
5857, 104, 104, 0
5858, 265, 265, 0
5859, 452, 452, 0
5860, 658, 658, 0
5861, 632, 632, 0
5862, 223, 223, 0
5863, 93, 93, 0
5864, 56, 56, 0
5865, 108, 108, 0
5866, 275, 275, 0
5867, 512, 512, 0
5868, 539, 539, 0
5869, 437, 437, 0
5870, 362, 362, 0
5871, 162, 162, 0
5872, 87, 87, 0
5873, 55, 55, 0
5874, 191, 191, 0
5875, 476, 476, 0
5876, 637, 637, 0
5877, 485, 485, 0
5878, 333, 333, 0
5879, 206, 206, 0
5880, 94, 94, 0
5881, 48, 48, 0
5882, 82, 82, 0
5883, 303, 303, 0
5884, 642, 642, 0
5885, 611, 611, 0
5886, 406, 406, 0
5887, 258, 258, 0
5888, 141, 141, 0
5889, 57, 57, 0
5890, 44, 44, 0
5891, 207, 207, 0
5892, 567, 567, 0
5893, 584, 584, 0
5894, 459, 459, 0
5895, 352, 352, 0
5896, 242, 242, 0
5897, 51, 51, 0
5898, 40, 40, 0
5899, 138, 138, 0
5900, 296, 296, 0
