time_steps, spikes_input, spikes_total, spikes_neighbors
4737, 58, 58, 0
4738, 77, 77, 0
4739, 77, 77, 0
4740, 65, 65, 0
4741, 55, 55, 0
4742, 73, 73, 0
4743, 58, 58, 0
4744, 84, 84, 0
4745, 54, 54, 0
4746, 60, 60, 0
4747, 71, 71, 0
4748, 54, 54, 0
4749, 62, 62, 0
4750, 68, 68, 0
4751, 54, 54, 0
4752, 61, 61, 0
4753, 59, 59, 0
4754, 55, 55, 0
4755, 69, 69, 0
4756, 60, 60, 0
4757, 60, 60, 0
4758, 67, 67, 0
4759, 70, 70, 0
4760, 74, 74, 0
4761, 81, 81, 0
4762, 64, 64, 0
4763, 72, 72, 0
4764, 59, 59, 0
4765, 62, 62, 0
4766, 83, 83, 0
4767, 75, 75, 0
4768, 71, 71, 0
4769, 81, 81, 0
4770, 79, 79, 0
4771, 67, 67, 0
4772, 93, 93, 0
4773, 74, 74, 0
4774, 71, 71, 0
4775, 73, 73, 0
4776, 61, 61, 0
4777, 73, 73, 0
4778, 73, 73, 0
4779, 68, 68, 0
4780, 65, 65, 0
4781, 89, 89, 0
4782, 72, 72, 0
4783, 70, 70, 0
4784, 67, 67, 0
4785, 71, 71, 0
4786, 63, 63, 0
4787, 70, 70, 0
4788, 67, 67, 0
4789, 63, 63, 0
4790, 77, 77, 0
4791, 85, 85, 0
4792, 67, 67, 0
4793, 63, 63, 0
4794, 62, 62, 0
4795, 59, 59, 0
4796, 70, 70, 0
4797, 68, 68, 0
4798, 55, 55, 0
4799, 57, 57, 0
4800, 64, 64, 0
4801, 78, 78, 0
4802, 72, 72, 0
4803, 55, 55, 0
4804, 63, 63, 0
4805, 65, 65, 0
4806, 70, 70, 0
4807, 69, 69, 0
4808, 68, 68, 0
4809, 57, 57, 0
4810, 76, 76, 0
4811, 58, 58, 0
4812, 74, 74, 0
4813, 78, 78, 0
4814, 73, 73, 0
4815, 65, 65, 0
4816, 57, 57, 0
4817, 57, 57, 0
4818, 65, 65, 0
4819, 65, 65, 0
4820, 63, 63, 0
4821, 67, 67, 0
4822, 64, 64, 0
4823, 69, 69, 0
4824, 68, 68, 0
4825, 61, 61, 0
4826, 70, 70, 0
4827, 70, 70, 0
4828, 65, 65, 0
4829, 60, 60, 0
4830, 70, 70, 0
4831, 69, 69, 0
4832, 72, 72, 0
4833, 73, 73, 0
4834, 59, 59, 0
4835, 64, 64, 0
4836, 64, 64, 0
4837, 59, 59, 0
4838, 79, 79, 0
4839, 64, 64, 0
4840, 75, 75, 0
4841, 83, 83, 0
4842, 60, 60, 0
4843, 49, 49, 0
4844, 57, 57, 0
4845, 62, 62, 0
4846, 68, 68, 0
4847, 58, 58, 0
4848, 79, 79, 0
4849, 71, 71, 0
4850, 55, 55, 0
4851, 54, 54, 0
4852, 82, 82, 0
4853, 77, 77, 0
4854, 56, 56, 0
4855, 67, 67, 0
4856, 65, 65, 0
4857, 50, 50, 0
4858, 61, 61, 0
4859, 77, 77, 0
4860, 68, 68, 0
4861, 53, 53, 0
4862, 71, 71, 0
4863, 69, 69, 0
4864, 58, 58, 0
4865, 59, 59, 0
4866, 68, 68, 0
4867, 67, 67, 0
4868, 75, 75, 0
4869, 103, 103, 0
4870, 100, 100, 0
4871, 103, 103, 0
4872, 105, 105, 0
4873, 107, 107, 0
4874, 96, 96, 0
4875, 112, 112, 0
4876, 117, 117, 0
4877, 115, 115, 0
4878, 116, 116, 0
4879, 127, 127, 0
4880, 144, 144, 0
4881, 126, 126, 0
4882, 142, 142, 0
4883, 141, 141, 0
4884, 162, 162, 0
4885, 163, 163, 0
4886, 158, 158, 0
4887, 144, 144, 0
4888, 149, 149, 0
4889, 148, 148, 0
4890, 154, 154, 0
4891, 143, 143, 0
4892, 140, 140, 0
4893, 115, 115, 0
4894, 115, 115, 0
4895, 77, 77, 0
4896, 101, 101, 0
4897, 97, 97, 0
4898, 84, 84, 0
4899, 84, 84, 0
4900, 73, 73, 0
4901, 80, 80, 0
4902, 67, 67, 0
4903, 71, 71, 0
4904, 68, 68, 0
4905, 65, 65, 0
4906, 68, 68, 0
4907, 69, 69, 0
4908, 90, 90, 0
4909, 73, 73, 0
4910, 71, 71, 0
4911, 48, 48, 0
4912, 65, 65, 0
4913, 66, 66, 0
4914, 80, 80, 0
4915, 59, 59, 0
4916, 69, 69, 0
4917, 64, 64, 0
4918, 66, 66, 0
4919, 63, 63, 0
4920, 69, 69, 0
4921, 59, 59, 0
4922, 76, 76, 0
4923, 75, 75, 0
4924, 72, 72, 0
4925, 67, 67, 0
4926, 72, 72, 0
4927, 60, 60, 0
4928, 60, 60, 0
4929, 57, 57, 0
4930, 71, 71, 0
4931, 72, 72, 0
4932, 71, 71, 0
4933, 60, 60, 0
4934, 68, 68, 0
4935, 64, 64, 0
4936, 67, 67, 0
4937, 61, 61, 0
4938, 66, 66, 0
4939, 65, 65, 0
4940, 59, 59, 0
4941, 59, 59, 0
4942, 77, 77, 0
4943, 77, 77, 0
4944, 56, 56, 0
4945, 66, 66, 0
4946, 69, 69, 0
4947, 64, 64, 0
4948, 60, 60, 0
4949, 69, 69, 0
4950, 85, 85, 0
4951, 67, 67, 0
4952, 65, 65, 0
4953, 53, 53, 0
4954, 77, 77, 0
4955, 71, 71, 0
4956, 58, 58, 0
4957, 67, 67, 0
4958, 61, 61, 0
4959, 68, 68, 0
4960, 69, 69, 0
4961, 67, 67, 0
4962, 86, 86, 0
4963, 85, 85, 0
4964, 96, 96, 0
4965, 62, 62, 0
4966, 75, 75, 0
4967, 70, 70, 0
4968, 64, 64, 0
4969, 64, 64, 0
4970, 59, 59, 0
4971, 78, 78, 0
4972, 68, 68, 0
4973, 84, 84, 0
4974, 70, 70, 0
4975, 73, 73, 0
4976, 65, 65, 0
4977, 74, 74, 0
4978, 77, 77, 0
4979, 72, 72, 0
4980, 76, 76, 0
4981, 72, 72, 0
4982, 71, 71, 0
4983, 66, 66, 0
4984, 59, 59, 0
4985, 69, 69, 0
4986, 67, 67, 0
4987, 72, 72, 0
4988, 62, 62, 0
4989, 72, 72, 0
4990, 51, 51, 0
4991, 60, 60, 0
4992, 61, 61, 0
4993, 69, 69, 0
4994, 69, 69, 0
4995, 76, 76, 0
4996, 61, 61, 0
4997, 66, 66, 0
4998, 76, 76, 0
4999, 66, 66, 0
5000, 85, 85, 0
5001, 69, 69, 0
5002, 72, 72, 0
5003, 62, 62, 0
5004, 71, 71, 0
5005, 59, 59, 0
5006, 61, 61, 0
5007, 73, 73, 0
5008, 62, 62, 0
5009, 67, 67, 0
5010, 60, 60, 0
5011, 51, 51, 0
5012, 65, 65, 0
5013, 65, 65, 0
5014, 62, 62, 0
5015, 71, 71, 0
5016, 50, 50, 0
5017, 61, 61, 0
5018, 69, 69, 0
5019, 72, 72, 0
5020, 69, 69, 0
5021, 68, 68, 0
5022, 77, 77, 0
5023, 56, 56, 0
5024, 54, 54, 0
5025, 66, 66, 0
5026, 71, 71, 0
5027, 61, 61, 0
5028, 69, 69, 0
5029, 65, 65, 0
5030, 58, 58, 0
5031, 63, 63, 0
5032, 82, 82, 0
5033, 72, 72, 0
5034, 76, 76, 0
5035, 82, 82, 0
5036, 69, 69, 0
5037, 68, 68, 0
5038, 55, 55, 0
5039, 53, 53, 0
5040, 69, 69, 0
5041, 62, 62, 0
5042, 71, 71, 0
5043, 73, 73, 0
5044, 68, 68, 0
5045, 37, 37, 0
5046, 66, 66, 0
5047, 81, 81, 0
5048, 59, 59, 0
5049, 66, 66, 0
5050, 58, 58, 0
5051, 75, 75, 0
5052, 74, 74, 0
5053, 80, 80, 0
5054, 85, 85, 0
5055, 74, 74, 0
5056, 86, 86, 0
5057, 61, 61, 0
5058, 57, 57, 0
5059, 56, 56, 0
5060, 66, 66, 0
5061, 66, 66, 0
5062, 77, 77, 0
5063, 65, 65, 0
5064, 77, 77, 0
5065, 65, 65, 0
5066, 81, 81, 0
5067, 73, 73, 0
5068, 43, 43, 0
5069, 68, 68, 0
5070, 65, 65, 0
5071, 65, 65, 0
5072, 72, 72, 0
5073, 65, 65, 0
5074, 70, 70, 0
5075, 53, 53, 0
5076, 63, 63, 0
5077, 74, 74, 0
5078, 69, 69, 0
5079, 73, 73, 0
5080, 73, 73, 0
5081, 71, 71, 0
5082, 59, 59, 0
5083, 69, 69, 0
5084, 71, 71, 0
5085, 70, 70, 0
5086, 65, 65, 0
5087, 58, 58, 0
5088, 64, 64, 0
5089, 66, 66, 0
5090, 61, 61, 0
5091, 84, 84, 0
5092, 63, 63, 0
5093, 72, 72, 0
5094, 81, 81, 0
5095, 81, 81, 0
5096, 74, 74, 0
5097, 76, 76, 0
5098, 67, 67, 0
5099, 80, 80, 0
5100, 91, 91, 0
5101, 93, 93, 0
5102, 75, 75, 0
5103, 83, 83, 0
5104, 69, 69, 0
5105, 67, 67, 0
5106, 79, 79, 0
5107, 66, 66, 0
5108, 63, 63, 0
5109, 62, 62, 0
5110, 57, 57, 0
5111, 80, 80, 0
5112, 72, 72, 0
5113, 57, 57, 0
5114, 58, 58, 0
5115, 72, 72, 0
5116, 70, 70, 0
5117, 65, 65, 0
5118, 84, 84, 0
5119, 73, 73, 0
5120, 53, 53, 0
5121, 90, 90, 0
5122, 81, 81, 0
5123, 88, 88, 0
5124, 109, 109, 0
5125, 116, 116, 0
5126, 124, 124, 0
5127, 126, 126, 0
5128, 112, 112, 0
5129, 109, 109, 0
5130, 115, 115, 0
5131, 120, 120, 0
5132, 118, 118, 0
5133, 141, 141, 0
5134, 153, 153, 0
5135, 178, 178, 0
5136, 189, 189, 0
5137, 190, 190, 0
5138, 177, 177, 0
5139, 156, 156, 0
5140, 154, 154, 0
5141, 147, 147, 0
5142, 148, 148, 0
5143, 143, 143, 0
5144, 137, 137, 0
5145, 139, 139, 0
5146, 137, 137, 0
5147, 135, 135, 0
5148, 125, 125, 0
5149, 97, 97, 0
5150, 110, 110, 0
5151, 97, 97, 0
5152, 89, 89, 0
5153, 111, 111, 0
5154, 116, 116, 0
5155, 100, 100, 0
5156, 126, 126, 0
5157, 115, 115, 0
5158, 117, 117, 0
5159, 105, 105, 0
5160, 104, 104, 0
5161, 101, 101, 0
5162, 92, 92, 0
5163, 80, 80, 0
5164, 85, 85, 0
5165, 103, 103, 0
5166, 95, 95, 0
5167, 96, 96, 0
5168, 86, 86, 0
5169, 75, 75, 0
5170, 82, 82, 0
5171, 73, 73, 0
5172, 65, 65, 0
5173, 82, 82, 0
5174, 67, 67, 0
5175, 69, 69, 0
5176, 69, 69, 0
5177, 54, 54, 0
5178, 77, 77, 0
5179, 65, 65, 0
5180, 79, 79, 0
5181, 98, 98, 0
5182, 87, 87, 0
5183, 89, 89, 0
5184, 83, 83, 0
5185, 99, 99, 0
5186, 85, 85, 0
5187, 84, 84, 0
5188, 99, 99, 0
5189, 87, 87, 0
5190, 79, 79, 0
5191, 92, 92, 0
5192, 89, 89, 0
5193, 85, 85, 0
5194, 106, 106, 0
5195, 94, 94, 0
5196, 112, 112, 0
5197, 99, 99, 0
5198, 79, 79, 0
5199, 81, 81, 0
5200, 92, 92, 0
5201, 89, 89, 0
5202, 75, 75, 0
5203, 68, 68, 0
5204, 78, 78, 0
5205, 88, 88, 0
5206, 101, 101, 0
5207, 107, 107, 0
5208, 113, 113, 0
5209, 105, 105, 0
5210, 88, 88, 0
5211, 95, 95, 0
5212, 87, 87, 0
5213, 91, 91, 0
5214, 84, 84, 0
5215, 94, 94, 0
5216, 90, 90, 0
5217, 89, 89, 0
5218, 100, 100, 0
5219, 79, 79, 0
5220, 94, 94, 0
5221, 110, 110, 0
5222, 96, 96, 0
5223, 73, 73, 0
5224, 63, 63, 0
5225, 53, 53, 0
5226, 59, 59, 0
5227, 70, 70, 0
5228, 57, 57, 0
5229, 81, 81, 0
5230, 69, 69, 0
5231, 70, 70, 0
5232, 64, 64, 0
5233, 74, 74, 0
5234, 71, 71, 0
5235, 69, 69, 0
5236, 68, 68, 0
5237, 67, 67, 0
5238, 61, 61, 0
5239, 54, 54, 0
5240, 56, 56, 0
5241, 66, 66, 0
5242, 68, 68, 0
5243, 66, 66, 0
5244, 59, 59, 0
5245, 61, 61, 0
5246, 65, 65, 0
5247, 74, 74, 0
5248, 65, 65, 0
5249, 78, 78, 0
5250, 74, 74, 0
5251, 67, 67, 0
5252, 57, 57, 0
5253, 72, 72, 0
5254, 71, 71, 0
5255, 62, 62, 0
5256, 59, 59, 0
5257, 75, 75, 0
5258, 74, 74, 0
5259, 71, 71, 0
5260, 68, 68, 0
5261, 70, 70, 0
5262, 68, 68, 0
5263, 64, 64, 0
5264, 67, 67, 0
5265, 57, 57, 0
5266, 63, 63, 0
5267, 73, 73, 0
5268, 77, 77, 0
5269, 68, 68, 0
5270, 73, 73, 0
5271, 56, 56, 0
5272, 71, 71, 0
5273, 65, 65, 0
5274, 59, 59, 0
5275, 56, 56, 0
5276, 63, 63, 0
5277, 69, 69, 0
5278, 64, 64, 0
5279, 65, 65, 0
5280, 69, 69, 0
5281, 70, 70, 0
5282, 59, 59, 0
5283, 67, 67, 0
5284, 81, 81, 0
5285, 58, 58, 0
5286, 60, 60, 0
5287, 82, 82, 0
5288, 76, 76, 0
5289, 70, 70, 0
5290, 70, 70, 0
5291, 67, 67, 0
5292, 86, 86, 0
5293, 80, 80, 0
5294, 76, 76, 0
5295, 73, 73, 0
5296, 79, 79, 0
5297, 78, 78, 0
5298, 58, 58, 0
5299, 63, 63, 0
5300, 78, 78, 0
5301, 87, 87, 0
5302, 77, 77, 0
5303, 70, 70, 0
5304, 57, 57, 0
5305, 71, 71, 0
5306, 69, 69, 0
5307, 75, 75, 0
5308, 66, 66, 0
5309, 81, 81, 0
5310, 51, 51, 0
5311, 50, 50, 0
5312, 57, 57, 0
5313, 70, 70, 0
5314, 62, 62, 0
5315, 76, 76, 0
5316, 91, 91, 0
5317, 54, 54, 0
5318, 86, 86, 0
5319, 65, 65, 0
5320, 75, 75, 0
5321, 70, 70, 0
5322, 70, 70, 0
5323, 60, 60, 0
5324, 63, 63, 0
5325, 56, 56, 0
5326, 68, 68, 0
5327, 62, 62, 0
5328, 97, 97, 0
5329, 87, 87, 0
5330, 108, 108, 0
5331, 117, 117, 0
5332, 130, 130, 0
5333, 127, 127, 0
5334, 136, 136, 0
5335, 120, 120, 0
5336, 136, 136, 0
5337, 142, 142, 0
5338, 140, 140, 0
5339, 150, 150, 0
5340, 156, 156, 0
5341, 150, 150, 0
5342, 160, 160, 0
5343, 142, 142, 0
5344, 115, 115, 0
5345, 129, 129, 0
5346, 118, 118, 0
5347, 112, 112, 0
5348, 104, 104, 0
5349, 108, 108, 0
5350, 107, 107, 0
5351, 126, 126, 0
5352, 123, 123, 0
5353, 117, 117, 0
5354, 132, 132, 0
5355, 134, 134, 0
5356, 127, 127, 0
5357, 129, 129, 0
5358, 148, 148, 0
5359, 135, 135, 0
5360, 148, 148, 0
5361, 180, 180, 0
5362, 168, 168, 0
5363, 157, 157, 0
5364, 171, 171, 0
5365, 161, 161, 0
5366, 156, 156, 0
5367, 136, 136, 0
5368, 138, 138, 0
5369, 140, 140, 0
5370, 137, 137, 0
5371, 131, 131, 0
5372, 113, 113, 0
5373, 110, 110, 0
5374, 94, 94, 0
5375, 85, 85, 0
5376, 97, 97, 0
5377, 96, 96, 0
5378, 100, 100, 0
5379, 108, 108, 0
5380, 80, 80, 0
5381, 70, 70, 0
5382, 70, 70, 0
5383, 66, 66, 0
5384, 64, 64, 0
5385, 61, 61, 0
5386, 56, 56, 0
5387, 70, 70, 0
5388, 74, 74, 0
5389, 62, 62, 0
5390, 68, 68, 0
5391, 52, 52, 0
5392, 62, 62, 0
5393, 78, 78, 0
5394, 65, 65, 0
5395, 62, 62, 0
5396, 89, 89, 0
5397, 65, 65, 0
5398, 80, 80, 0
5399, 80, 80, 0
5400, 80, 80, 0
5401, 93, 93, 0
5402, 87, 87, 0
5403, 64, 64, 0
5404, 83, 83, 0
5405, 72, 72, 0
5406, 59, 59, 0
5407, 71, 71, 0
5408, 66, 66, 0
5409, 82, 82, 0
5410, 74, 74, 0
5411, 68, 68, 0
5412, 68, 68, 0
5413, 78, 78, 0
5414, 68, 68, 0
5415, 64, 64, 0
5416, 79, 79, 0
5417, 73, 73, 0
5418, 65, 65, 0
5419, 71, 71, 0
5420, 66, 66, 0
5421, 54, 54, 0
5422, 63, 63, 0
5423, 87, 87, 0
5424, 70, 70, 0
5425, 78, 78, 0
5426, 60, 60, 0
5427, 77, 77, 0
5428, 66, 66, 0
5429, 60, 60, 0
5430, 58, 58, 0
5431, 67, 67, 0
5432, 72, 72, 0
5433, 56, 56, 0
5434, 63, 63, 0
5435, 63, 63, 0
5436, 68, 68, 0
5437, 69, 69, 0
5438, 76, 76, 0
5439, 67, 67, 0
5440, 84, 84, 0
5441, 83, 83, 0
5442, 76, 76, 0
5443, 73, 73, 0
5444, 48, 48, 0
5445, 73, 73, 0
5446, 69, 69, 0
5447, 75, 75, 0
5448, 76, 76, 0
5449, 70, 70, 0
5450, 73, 73, 0
5451, 74, 74, 0
5452, 67, 67, 0
5453, 65, 65, 0
5454, 60, 60, 0
5455, 67, 67, 0
5456, 67, 67, 0
5457, 73, 73, 0
5458, 62, 62, 0
5459, 75, 75, 0
5460, 73, 73, 0
5461, 72, 72, 0
5462, 62, 62, 0
5463, 68, 68, 0
5464, 46, 46, 0
5465, 56, 56, 0
5466, 68, 68, 0
5467, 75, 75, 0
5468, 62, 62, 0
5469, 88, 88, 0
5470, 79, 79, 0
5471, 68, 68, 0
5472, 72, 72, 0
5473, 60, 60, 0
5474, 60, 60, 0
5475, 65, 65, 0
5476, 58, 58, 0
5477, 49, 49, 0
5478, 66, 66, 0
5479, 68, 68, 0
5480, 71, 71, 0
5481, 74, 74, 0
5482, 85, 85, 0
5483, 60, 60, 0
5484, 66, 66, 0
5485, 81, 81, 0
5486, 78, 78, 0
5487, 63, 63, 0
5488, 63, 63, 0
5489, 71, 71, 0
5490, 71, 71, 0
5491, 77, 77, 0
5492, 64, 64, 0
5493, 63, 63, 0
5494, 66, 66, 0
5495, 66, 66, 0
5496, 53, 53, 0
5497, 65, 65, 0
5498, 74, 74, 0
5499, 67, 67, 0
5500, 59, 59, 0
5501, 86, 86, 0
5502, 78, 78, 0
5503, 78, 78, 0
5504, 75, 75, 0
5505, 66, 66, 0
5506, 68, 68, 0
5507, 62, 62, 0
5508, 61, 61, 0
5509, 61, 61, 0
5510, 71, 71, 0
5511, 57, 57, 0
5512, 68, 68, 0
5513, 62, 62, 0
5514, 45, 45, 0
5515, 68, 68, 0
5516, 80, 80, 0
5517, 72, 72, 0
5518, 60, 60, 0
5519, 53, 53, 0
5520, 67, 67, 0
5521, 56, 56, 0
5522, 73, 73, 0
5523, 72, 72, 0
5524, 67, 67, 0
5525, 76, 76, 0
5526, 69, 69, 0
5527, 77, 77, 0
5528, 72, 72, 0
5529, 64, 64, 0
5530, 55, 55, 0
5531, 59, 59, 0
5532, 73, 73, 0
5533, 71, 71, 0
5534, 65, 65, 0
5535, 64, 64, 0
5536, 69, 69, 0
5537, 71, 71, 0
5538, 69, 69, 0
5539, 50, 50, 0
5540, 67, 67, 0
5541, 70, 70, 0
5542, 50, 50, 0
5543, 72, 72, 0
5544, 47, 47, 0
5545, 75, 75, 0
5546, 72, 72, 0
5547, 65, 65, 0
5548, 62, 62, 0
5549, 51, 51, 0
5550, 48, 48, 0
5551, 63, 63, 0
5552, 75, 75, 0
5553, 56, 56, 0
5554, 65, 65, 0
5555, 68, 68, 0
5556, 69, 69, 0
5557, 69, 69, 0
5558, 65, 65, 0
5559, 61, 61, 0
5560, 68, 68, 0
5561, 64, 64, 0
5562, 63, 63, 0
5563, 65, 65, 0
5564, 66, 66, 0
5565, 59, 59, 0
5566, 68, 68, 0
5567, 94, 94, 0
5568, 78, 78, 0
5569, 63, 63, 0
5570, 63, 63, 0
5571, 59, 59, 0
5572, 65, 65, 0
5573, 63, 63, 0
5574, 76, 76, 0
5575, 74, 74, 0
5576, 80, 80, 0
5577, 76, 76, 0
5578, 63, 63, 0
5579, 58, 58, 0
5580, 72, 72, 0
5581, 68, 68, 0
5582, 64, 64, 0
5583, 62, 62, 0
5584, 68, 68, 0
5585, 73, 73, 0
5586, 64, 64, 0
5587, 46, 46, 0
5588, 68, 68, 0
5589, 77, 77, 0
5590, 68, 68, 0
5591, 65, 65, 0
5592, 52, 52, 0
5593, 70, 70, 0
5594, 46, 46, 0
5595, 58, 58, 0
5596, 68, 68, 0
5597, 61, 61, 0
5598, 57, 57, 0
5599, 59, 59, 0
5600, 47, 47, 0
5601, 66, 66, 0
5602, 69, 69, 0
5603, 55, 55, 0
5604, 58, 58, 0
5605, 67, 67, 0
5606, 60, 60, 0
5607, 70, 70, 0
5608, 79, 79, 0
5609, 62, 62, 0
5610, 60, 60, 0
5611, 70, 70, 0
5612, 68, 68, 0
5613, 69, 69, 0
5614, 72, 72, 0
5615, 64, 64, 0
5616, 83, 83, 0
5617, 59, 59, 0
5618, 77, 77, 0
5619, 67, 67, 0
5620, 78, 78, 0
5621, 71, 71, 0
5622, 88, 88, 0
5623, 78, 78, 0
5624, 79, 79, 0
5625, 72, 72, 0
5626, 53, 53, 0
5627, 64, 64, 0
5628, 79, 79, 0
5629, 65, 65, 0
5630, 85, 85, 0
5631, 67, 67, 0
5632, 70, 70, 0
5633, 57, 57, 0
5634, 75, 75, 0
5635, 71, 71, 0
5636, 61, 61, 0
5637, 53, 53, 0
5638, 52, 52, 0
5639, 56, 56, 0
5640, 73, 73, 0
5641, 70, 70, 0
5642, 76, 76, 0
5643, 55, 55, 0
5644, 75, 75, 0
5645, 71, 71, 0
5646, 70, 70, 0
5647, 61, 61, 0
5648, 55, 55, 0
5649, 66, 66, 0
5650, 66, 66, 0
5651, 71, 71, 0
5652, 79, 79, 0
5653, 78, 78, 0
5654, 67, 67, 0
5655, 73, 73, 0
5656, 62, 62, 0
5657, 74, 74, 0
5658, 76, 76, 0
5659, 88, 88, 0
5660, 83, 83, 0
5661, 94, 94, 0
5662, 83, 83, 0
5663, 97, 97, 0
5664, 112, 112, 0
5665, 134, 134, 0
5666, 129, 129, 0
5667, 146, 146, 0
5668, 144, 144, 0
5669, 129, 129, 0
5670, 133, 133, 0
5671, 124, 124, 0
5672, 132, 132, 0
5673, 113, 113, 0
5674, 139, 139, 0
5675, 142, 142, 0
5676, 161, 161, 0
5677, 142, 142, 0
5678, 124, 124, 0
5679, 132, 132, 0
5680, 141, 141, 0
5681, 116, 116, 0
5682, 91, 91, 0
5683, 109, 109, 0
5684, 93, 93, 0
5685, 114, 114, 0
5686, 110, 110, 0
5687, 118, 118, 0
5688, 108, 108, 0
5689, 86, 86, 0
5690, 88, 88, 0
5691, 83, 83, 0
5692, 81, 81, 0
5693, 106, 106, 0
5694, 74, 74, 0
5695, 66, 66, 0
5696, 85, 85, 0
5697, 90, 90, 0
5698, 81, 81, 0
5699, 72, 72, 0
5700, 77, 77, 0
5701, 88, 88, 0
5702, 85, 85, 0
5703, 81, 81, 0
5704, 88, 88, 0
5705, 96, 96, 0
5706, 78, 78, 0
5707, 86, 86, 0
5708, 86, 86, 0
5709, 72, 72, 0
5710, 77, 77, 0
5711, 73, 73, 0
5712, 72, 72, 0
5713, 63, 63, 0
5714, 84, 84, 0
5715, 84, 84, 0
5716, 71, 71, 0
5717, 86, 86, 0
5718, 73, 73, 0
5719, 91, 91, 0
5720, 81, 81, 0
5721, 87, 87, 0
5722, 94, 94, 0
5723, 96, 96, 0
5724, 110, 110, 0
5725, 91, 91, 0
5726, 114, 114, 0
5727, 111, 111, 0
5728, 123, 123, 0
5729, 135, 135, 0
5730, 119, 119, 0
5731, 111, 111, 0
5732, 109, 109, 0
5733, 110, 110, 0
5734, 114, 114, 0
5735, 123, 123, 0
5736, 131, 131, 0
5737, 106, 106, 0
5738, 120, 120, 0
5739, 115, 115, 0
5740, 124, 124, 0
5741, 145, 145, 0
5742, 157, 157, 0
5743, 140, 140, 0
5744, 123, 123, 0
5745, 112, 112, 0
5746, 124, 124, 0
5747, 129, 129, 0
5748, 130, 130, 0
5749, 105, 105, 0
5750, 105, 105, 0
5751, 118, 118, 0
5752, 121, 121, 0
5753, 127, 127, 0
5754, 134, 134, 0
5755, 153, 153, 0
5756, 172, 172, 0
5757, 169, 169, 0
5758, 163, 163, 0
5759, 151, 151, 0
5760, 158, 158, 0
5761, 153, 153, 0
5762, 175, 175, 0
5763, 162, 162, 0
5764, 173, 173, 0
5765, 198, 198, 0
5766, 189, 189, 0
5767, 188, 188, 0
5768, 167, 167, 0
5769, 124, 124, 0
5770, 78, 78, 0
5771, 71, 71, 0
5772, 76, 76, 0
5773, 85, 85, 0
5774, 71, 71, 0
5775, 76, 76, 0
5776, 95, 95, 0
5777, 85, 85, 0
5778, 98, 98, 0
5779, 93, 93, 0
5780, 90, 90, 0
5781, 89, 89, 0
5782, 76, 76, 0
5783, 81, 81, 0
5784, 73, 73, 0
5785, 72, 72, 0
5786, 82, 82, 0
5787, 69, 69, 0
5788, 70, 70, 0
5789, 49, 49, 0
5790, 65, 65, 0
5791, 57, 57, 0
5792, 58, 58, 0
5793, 68, 68, 0
5794, 72, 72, 0
5795, 73, 73, 0
5796, 67, 67, 0
5797, 53, 53, 0
5798, 53, 53, 0
5799, 62, 62, 0
5800, 64, 64, 0
5801, 68, 68, 0
5802, 66, 66, 0
5803, 67, 67, 0
5804, 84, 84, 0
5805, 88, 88, 0
5806, 96, 96, 0
5807, 109, 109, 0
5808, 101, 101, 0
5809, 98, 98, 0
5810, 97, 97, 0
5811, 78, 78, 0
5812, 83, 83, 0
5813, 108, 108, 0
5814, 86, 86, 0
5815, 91, 91, 0
5816, 94, 94, 0
5817, 68, 68, 0
5818, 81, 81, 0
5819, 85, 85, 0
5820, 68, 68, 0
5821, 72, 72, 0
5822, 70, 70, 0
5823, 58, 58, 0
5824, 53, 53, 0
5825, 70, 70, 0
5826, 57, 57, 0
5827, 67, 67, 0
5828, 68, 68, 0
5829, 57, 57, 0
5830, 75, 75, 0
5831, 71, 71, 0
5832, 68, 68, 0
5833, 69, 69, 0
5834, 55, 55, 0
5835, 63, 63, 0
5836, 67, 67, 0
5837, 66, 66, 0
5838, 63, 63, 0
5839, 60, 60, 0
5840, 48, 48, 0
5841, 61, 61, 0
5842, 83, 83, 0
5843, 69, 69, 0
5844, 62, 62, 0
5845, 70, 70, 0
5846, 55, 55, 0
5847, 61, 61, 0
5848, 63, 63, 0
5849, 66, 66, 0
5850, 58, 58, 0
5851, 72, 72, 0
5852, 79, 79, 0
5853, 64, 64, 0
5854, 72, 72, 0
5855, 66, 66, 0
5856, 67, 67, 0
5857, 56, 56, 0
5858, 61, 61, 0
5859, 61, 61, 0
5860, 59, 59, 0
5861, 67, 67, 0
5862, 80, 80, 0
5863, 64, 64, 0
5864, 71, 71, 0
5865, 58, 58, 0
5866, 55, 55, 0
5867, 67, 67, 0
5868, 68, 68, 0
5869, 93, 93, 0
5870, 48, 48, 0
5871, 61, 61, 0
5872, 62, 62, 0
5873, 68, 68, 0
5874, 65, 65, 0
5875, 66, 66, 0
5876, 74, 74, 0
5877, 59, 59, 0
5878, 64, 64, 0
5879, 60, 60, 0
5880, 66, 66, 0
5881, 67, 67, 0
5882, 52, 52, 0
5883, 72, 72, 0
5884, 73, 73, 0
5885, 64, 64, 0
5886, 72, 72, 0
5887, 61, 61, 0
5888, 68, 68, 0
5889, 72, 72, 0
5890, 70, 70, 0
5891, 64, 64, 0
5892, 64, 64, 0
5893, 62, 62, 0
5894, 76, 76, 0
5895, 75, 75, 0
5896, 82, 82, 0
5897, 76, 76, 0
5898, 90, 90, 0
5899, 96, 96, 0
5900, 95, 95, 0
