time_steps, spikes_input, spikes_total, spikes_neighbors
4737, 49, 49, 0
4738, 36, 36, 0
4739, 35, 35, 0
4740, 46, 46, 0
4741, 45, 45, 0
4742, 41, 41, 0
4743, 47, 47, 0
4744, 42, 42, 0
4745, 44, 44, 0
4746, 43, 43, 0
4747, 52, 52, 0
4748, 40, 40, 0
4749, 35, 35, 0
4750, 39, 39, 0
4751, 53, 53, 0
4752, 51, 51, 0
4753, 51, 51, 0
4754, 58, 58, 0
4755, 39, 39, 0
4756, 45, 45, 0
4757, 37, 37, 0
4758, 43, 43, 0
4759, 45, 45, 0
4760, 40, 40, 0
4761, 42, 42, 0
4762, 37, 37, 0
4763, 47, 47, 0
4764, 62, 62, 0
4765, 57, 57, 0
4766, 43, 43, 0
4767, 29, 29, 0
4768, 38, 38, 0
4769, 53, 53, 0
4770, 59, 59, 0
4771, 62, 62, 0
4772, 40, 40, 0
4773, 37, 37, 0
4774, 46, 46, 0
4775, 44, 44, 0
4776, 54, 54, 0
4777, 34, 34, 0
4778, 47, 47, 0
4779, 32, 32, 0
4780, 43, 43, 0
4781, 51, 51, 0
4782, 49, 49, 0
4783, 34, 34, 0
4784, 51, 51, 0
4785, 44, 44, 0
4786, 35, 35, 0
4787, 43, 43, 0
4788, 45, 45, 0
4789, 47, 47, 0
4790, 58, 58, 0
4791, 47, 47, 0
4792, 48, 48, 0
4793, 39, 39, 0
4794, 59, 59, 0
4795, 46, 46, 0
4796, 46, 46, 0
4797, 46, 46, 0
4798, 40, 40, 0
4799, 45, 45, 0
4800, 44, 44, 0
4801, 44, 44, 0
4802, 41, 41, 0
4803, 38, 38, 0
4804, 48, 48, 0
4805, 46, 46, 0
4806, 42, 42, 0
4807, 42, 42, 0
4808, 30, 30, 0
4809, 46, 46, 0
4810, 46, 46, 0
4811, 47, 47, 0
4812, 54, 54, 0
4813, 32, 32, 0
4814, 38, 38, 0
4815, 40, 40, 0
4816, 51, 51, 0
4817, 37, 37, 0
4818, 41, 41, 0
4819, 39, 39, 0
4820, 41, 41, 0
4821, 38, 38, 0
4822, 35, 35, 0
4823, 38, 38, 0
4824, 41, 41, 0
4825, 43, 43, 0
4826, 57, 57, 0
4827, 42, 42, 0
4828, 45, 45, 0
4829, 39, 39, 0
4830, 33, 33, 0
4831, 44, 44, 0
4832, 43, 43, 0
4833, 55, 55, 0
4834, 46, 46, 0
4835, 48, 48, 0
4836, 58, 58, 0
4837, 51, 51, 0
4838, 45, 45, 0
4839, 49, 49, 0
4840, 51, 51, 0
4841, 57, 57, 0
4842, 55, 55, 0
4843, 40, 40, 0
4844, 43, 43, 0
4845, 35, 35, 0
4846, 51, 51, 0
4847, 36, 36, 0
4848, 46, 46, 0
4849, 45, 45, 0
4850, 45, 45, 0
4851, 54, 54, 0
4852, 55, 55, 0
4853, 44, 44, 0
4854, 38, 38, 0
4855, 35, 35, 0
4856, 36, 36, 0
4857, 48, 48, 0
4858, 50, 50, 0
4859, 50, 50, 0
4860, 41, 41, 0
4861, 40, 40, 0
4862, 40, 40, 0
4863, 44, 44, 0
4864, 52, 52, 0
4865, 48, 48, 0
4866, 50, 50, 0
4867, 54, 54, 0
4868, 43, 43, 0
4869, 37, 37, 0
4870, 48, 48, 0
4871, 51, 51, 0
4872, 39, 39, 0
4873, 46, 46, 0
4874, 42, 42, 0
4875, 39, 39, 0
4876, 60, 60, 0
4877, 50, 50, 0
4878, 42, 42, 0
4879, 33, 33, 0
4880, 48, 48, 0
4881, 43, 43, 0
4882, 43, 43, 0
4883, 45, 45, 0
4884, 43, 43, 0
4885, 40, 40, 0
4886, 40, 40, 0
4887, 41, 41, 0
4888, 48, 48, 0
4889, 49, 49, 0
4890, 39, 39, 0
4891, 44, 44, 0
4892, 46, 46, 0
4893, 48, 48, 0
4894, 57, 57, 0
4895, 51, 51, 0
4896, 54, 54, 0
4897, 43, 43, 0
4898, 56, 56, 0
4899, 41, 41, 0
4900, 51, 51, 0
4901, 42, 42, 0
4902, 52, 52, 0
4903, 48, 48, 0
4904, 43, 43, 0
4905, 45, 45, 0
4906, 40, 40, 0
4907, 34, 34, 0
4908, 48, 48, 0
4909, 43, 43, 0
4910, 56, 56, 0
4911, 55, 55, 0
4912, 45, 45, 0
4913, 46, 46, 0
4914, 38, 38, 0
4915, 45, 45, 0
4916, 52, 52, 0
4917, 47, 47, 0
4918, 43, 43, 0
4919, 52, 52, 0
4920, 38, 38, 0
4921, 42, 42, 0
4922, 44, 44, 0
4923, 47, 47, 0
4924, 49, 49, 0
4925, 44, 44, 0
4926, 37, 37, 0
4927, 46, 46, 0
4928, 49, 49, 0
4929, 41, 41, 0
4930, 52, 52, 0
4931, 43, 43, 0
4932, 32, 32, 0
4933, 51, 51, 0
4934, 59, 59, 0
4935, 58, 58, 0
4936, 45, 45, 0
4937, 58, 58, 0
4938, 46, 46, 0
4939, 33, 33, 0
4940, 39, 39, 0
4941, 37, 37, 0
4942, 53, 53, 0
4943, 41, 41, 0
4944, 47, 47, 0
4945, 48, 48, 0
4946, 37, 37, 0
4947, 44, 44, 0
4948, 51, 51, 0
4949, 39, 39, 0
4950, 40, 40, 0
4951, 50, 50, 0
4952, 52, 52, 0
4953, 46, 46, 0
4954, 46, 46, 0
4955, 50, 50, 0
4956, 52, 52, 0
4957, 47, 47, 0
4958, 32, 32, 0
4959, 51, 51, 0
4960, 60, 60, 0
4961, 51, 51, 0
4962, 35, 35, 0
4963, 47, 47, 0
4964, 49, 49, 0
4965, 53, 53, 0
4966, 43, 43, 0
4967, 35, 35, 0
4968, 43, 43, 0
4969, 44, 44, 0
4970, 42, 42, 0
4971, 39, 39, 0
4972, 38, 38, 0
4973, 49, 49, 0
4974, 58, 58, 0
4975, 47, 47, 0
4976, 42, 42, 0
4977, 50, 50, 0
4978, 41, 41, 0
4979, 38, 38, 0
4980, 36, 36, 0
4981, 56, 56, 0
4982, 53, 53, 0
4983, 51, 51, 0
4984, 50, 50, 0
4985, 56, 56, 0
4986, 47, 47, 0
4987, 58, 58, 0
4988, 52, 52, 0
4989, 53, 53, 0
4990, 47, 47, 0
4991, 46, 46, 0
4992, 45, 45, 0
4993, 44, 44, 0
4994, 45, 45, 0
4995, 50, 50, 0
4996, 42, 42, 0
4997, 46, 46, 0
4998, 43, 43, 0
4999, 51, 51, 0
5000, 47, 47, 0
5001, 43, 43, 0
5002, 31, 31, 0
5003, 41, 41, 0
5004, 46, 46, 0
5005, 50, 50, 0
5006, 40, 40, 0
5007, 44, 44, 0
5008, 48, 48, 0
5009, 45, 45, 0
5010, 44, 44, 0
5011, 55, 55, 0
5012, 44, 44, 0
5013, 49, 49, 0
5014, 42, 42, 0
5015, 53, 53, 0
5016, 48, 48, 0
5017, 31, 31, 0
5018, 38, 38, 0
5019, 47, 47, 0
5020, 43, 43, 0
5021, 37, 37, 0
5022, 57, 57, 0
5023, 40, 40, 0
5024, 32, 32, 0
5025, 49, 49, 0
5026, 32, 32, 0
5027, 41, 41, 0
5028, 39, 39, 0
5029, 32, 32, 0
5030, 34, 34, 0
5031, 48, 48, 0
5032, 47, 47, 0
5033, 52, 52, 0
5034, 39, 39, 0
5035, 56, 56, 0
5036, 40, 40, 0
5037, 39, 39, 0
5038, 55, 55, 0
5039, 43, 43, 0
5040, 26, 26, 0
5041, 44, 44, 0
5042, 66, 66, 0
5043, 50, 50, 0
5044, 63, 63, 0
5045, 52, 52, 0
5046, 52, 52, 0
5047, 61, 61, 0
5048, 69, 69, 0
5049, 71, 71, 0
5050, 64, 64, 0
5051, 59, 59, 0
5052, 60, 60, 0
5053, 61, 61, 0
5054, 65, 65, 0
5055, 62, 62, 0
5056, 76, 76, 0
5057, 71, 71, 0
5058, 57, 57, 0
5059, 50, 50, 0
5060, 48, 48, 0
5061, 55, 55, 0
5062, 59, 59, 0
5063, 49, 49, 0
5064, 55, 55, 0
5065, 55, 55, 0
5066, 82, 82, 0
5067, 58, 58, 0
5068, 64, 64, 0
5069, 54, 54, 0
5070, 62, 62, 0
5071, 58, 58, 0
5072, 66, 66, 0
5073, 69, 69, 0
5074, 78, 78, 0
5075, 79, 79, 0
5076, 91, 91, 0
5077, 71, 71, 0
5078, 99, 99, 0
5079, 87, 87, 0
5080, 76, 76, 0
5081, 84, 84, 0
5082, 103, 103, 0
5083, 87, 87, 0
5084, 56, 56, 0
5085, 58, 58, 0
5086, 58, 58, 0
5087, 44, 44, 0
5088, 29, 29, 0
5089, 45, 45, 0
5090, 49, 49, 0
5091, 33, 33, 0
5092, 35, 35, 0
5093, 53, 53, 0
5094, 48, 48, 0
5095, 42, 42, 0
5096, 31, 31, 0
5097, 48, 48, 0
5098, 37, 37, 0
5099, 30, 30, 0
5100, 50, 50, 0
5101, 57, 57, 0
5102, 47, 47, 0
5103, 47, 47, 0
5104, 44, 44, 0
5105, 53, 53, 0
5106, 41, 41, 0
5107, 38, 38, 0
5108, 53, 53, 0
5109, 50, 50, 0
5110, 33, 33, 0
5111, 39, 39, 0
5112, 43, 43, 0
5113, 47, 47, 0
5114, 48, 48, 0
5115, 41, 41, 0
5116, 35, 35, 0
5117, 45, 45, 0
5118, 45, 45, 0
5119, 39, 39, 0
5120, 51, 51, 0
5121, 41, 41, 0
5122, 41, 41, 0
5123, 48, 48, 0
5124, 36, 36, 0
5125, 60, 60, 0
5126, 50, 50, 0
5127, 48, 48, 0
5128, 43, 43, 0
5129, 46, 46, 0
5130, 48, 48, 0
5131, 41, 41, 0
5132, 48, 48, 0
5133, 38, 38, 0
5134, 56, 56, 0
5135, 57, 57, 0
5136, 65, 65, 0
5137, 42, 42, 0
5138, 38, 38, 0
5139, 49, 49, 0
5140, 57, 57, 0
5141, 42, 42, 0
5142, 43, 43, 0
5143, 40, 40, 0
5144, 55, 55, 0
5145, 48, 48, 0
5146, 41, 41, 0
5147, 45, 45, 0
5148, 49, 49, 0
5149, 38, 38, 0
5150, 50, 50, 0
5151, 39, 39, 0
5152, 47, 47, 0
5153, 49, 49, 0
5154, 50, 50, 0
5155, 58, 58, 0
5156, 50, 50, 0
5157, 39, 39, 0
5158, 44, 44, 0
5159, 49, 49, 0
5160, 45, 45, 0
5161, 36, 36, 0
5162, 36, 36, 0
5163, 44, 44, 0
5164, 45, 45, 0
5165, 34, 34, 0
5166, 57, 57, 0
5167, 41, 41, 0
5168, 43, 43, 0
5169, 48, 48, 0
5170, 35, 35, 0
5171, 48, 48, 0
5172, 48, 48, 0
5173, 54, 54, 0
5174, 36, 36, 0
5175, 50, 50, 0
5176, 48, 48, 0
5177, 43, 43, 0
5178, 39, 39, 0
5179, 33, 33, 0
5180, 53, 53, 0
5181, 43, 43, 0
5182, 36, 36, 0
5183, 45, 45, 0
5184, 44, 44, 0
5185, 49, 49, 0
5186, 31, 31, 0
5187, 28, 28, 0
5188, 46, 46, 0
5189, 45, 45, 0
5190, 48, 48, 0
5191, 46, 46, 0
5192, 50, 50, 0
5193, 38, 38, 0
5194, 45, 45, 0
5195, 40, 40, 0
5196, 48, 48, 0
5197, 48, 48, 0
5198, 41, 41, 0
5199, 51, 51, 0
5200, 41, 41, 0
5201, 41, 41, 0
5202, 47, 47, 0
5203, 51, 51, 0
5204, 33, 33, 0
5205, 46, 46, 0
5206, 46, 46, 0
5207, 44, 44, 0
5208, 51, 51, 0
5209, 50, 50, 0
5210, 38, 38, 0
5211, 43, 43, 0
5212, 50, 50, 0
5213, 52, 52, 0
5214, 46, 46, 0
5215, 52, 52, 0
5216, 49, 49, 0
5217, 44, 44, 0
5218, 42, 42, 0
5219, 46, 46, 0
5220, 60, 60, 0
5221, 37, 37, 0
5222, 42, 42, 0
5223, 31, 31, 0
5224, 34, 34, 0
5225, 37, 37, 0
5226, 41, 41, 0
5227, 58, 58, 0
5228, 41, 41, 0
5229, 37, 37, 0
5230, 46, 46, 0
5231, 41, 41, 0
5232, 41, 41, 0
5233, 42, 42, 0
5234, 35, 35, 0
5235, 50, 50, 0
5236, 47, 47, 0
5237, 50, 50, 0
5238, 45, 45, 0
5239, 42, 42, 0
5240, 40, 40, 0
5241, 40, 40, 0
5242, 46, 46, 0
5243, 55, 55, 0
5244, 46, 46, 0
5245, 57, 57, 0
5246, 32, 32, 0
5247, 53, 53, 0
5248, 35, 35, 0
5249, 45, 45, 0
5250, 40, 40, 0
5251, 42, 42, 0
5252, 46, 46, 0
5253, 45, 45, 0
5254, 41, 41, 0
5255, 40, 40, 0
5256, 52, 52, 0
5257, 49, 49, 0
5258, 46, 46, 0
5259, 37, 37, 0
5260, 45, 45, 0
5261, 47, 47, 0
5262, 41, 41, 0
5263, 45, 45, 0
5264, 61, 61, 0
5265, 48, 48, 0
5266, 25, 25, 0
5267, 42, 42, 0
5268, 50, 50, 0
5269, 52, 52, 0
5270, 57, 57, 0
5271, 64, 64, 0
5272, 62, 62, 0
5273, 44, 44, 0
5274, 37, 37, 0
5275, 49, 49, 0
5276, 45, 45, 0
5277, 32, 32, 0
5278, 52, 52, 0
5279, 60, 60, 0
5280, 40, 40, 0
5281, 39, 39, 0
5282, 59, 59, 0
5283, 51, 51, 0
5284, 44, 44, 0
5285, 61, 61, 0
5286, 36, 36, 0
5287, 41, 41, 0
5288, 50, 50, 0
5289, 46, 46, 0
5290, 41, 41, 0
5291, 40, 40, 0
5292, 46, 46, 0
5293, 50, 50, 0
5294, 40, 40, 0
5295, 45, 45, 0
5296, 47, 47, 0
5297, 44, 44, 0
5298, 53, 53, 0
5299, 55, 55, 0
5300, 56, 56, 0
5301, 46, 46, 0
5302, 27, 27, 0
5303, 42, 42, 0
5304, 50, 50, 0
5305, 33, 33, 0
5306, 45, 45, 0
5307, 46, 46, 0
5308, 43, 43, 0
5309, 45, 45, 0
5310, 48, 48, 0
5311, 59, 59, 0
5312, 49, 49, 0
5313, 43, 43, 0
5314, 43, 43, 0
5315, 35, 35, 0
5316, 52, 52, 0
5317, 50, 50, 0
5318, 54, 54, 0
5319, 59, 59, 0
5320, 49, 49, 0
5321, 40, 40, 0
5322, 38, 38, 0
5323, 42, 42, 0
5324, 50, 50, 0
5325, 45, 45, 0
5326, 45, 45, 0
5327, 58, 58, 0
5328, 50, 50, 0
5329, 52, 52, 0
5330, 46, 46, 0
5331, 35, 35, 0
5332, 45, 45, 0
5333, 46, 46, 0
5334, 41, 41, 0
5335, 40, 40, 0
5336, 42, 42, 0
5337, 50, 50, 0
5338, 44, 44, 0
5339, 36, 36, 0
5340, 42, 42, 0
5341, 40, 40, 0
5342, 36, 36, 0
5343, 46, 46, 0
5344, 48, 48, 0
5345, 51, 51, 0
5346, 35, 35, 0
5347, 39, 39, 0
5348, 44, 44, 0
5349, 43, 43, 0
5350, 50, 50, 0
5351, 64, 64, 0
5352, 53, 53, 0
5353, 45, 45, 0
5354, 35, 35, 0
5355, 44, 44, 0
5356, 40, 40, 0
5357, 52, 52, 0
5358, 51, 51, 0
5359, 42, 42, 0
5360, 51, 51, 0
5361, 42, 42, 0
5362, 55, 55, 0
5363, 50, 50, 0
5364, 52, 52, 0
5365, 31, 31, 0
5366, 40, 40, 0
5367, 70, 70, 0
5368, 42, 42, 0
5369, 51, 51, 0
5370, 39, 39, 0
5371, 40, 40, 0
5372, 39, 39, 0
5373, 42, 42, 0
5374, 49, 49, 0
5375, 49, 49, 0
5376, 45, 45, 0
5377, 45, 45, 0
5378, 49, 49, 0
5379, 57, 57, 0
5380, 52, 52, 0
5381, 37, 37, 0
5382, 43, 43, 0
5383, 44, 44, 0
5384, 49, 49, 0
5385, 47, 47, 0
5386, 41, 41, 0
5387, 54, 54, 0
5388, 56, 56, 0
5389, 36, 36, 0
5390, 40, 40, 0
5391, 38, 38, 0
5392, 34, 34, 0
5393, 53, 53, 0
5394, 40, 40, 0
5395, 48, 48, 0
5396, 36, 36, 0
5397, 46, 46, 0
5398, 45, 45, 0
5399, 41, 41, 0
5400, 57, 57, 0
5401, 39, 39, 0
5402, 37, 37, 0
5403, 38, 38, 0
5404, 38, 38, 0
5405, 48, 48, 0
5406, 58, 58, 0
5407, 53, 53, 0
5408, 36, 36, 0
5409, 38, 38, 0
5410, 45, 45, 0
5411, 51, 51, 0
5412, 36, 36, 0
5413, 48, 48, 0
5414, 42, 42, 0
5415, 56, 56, 0
5416, 49, 49, 0
5417, 46, 46, 0
5418, 41, 41, 0
5419, 42, 42, 0
5420, 46, 46, 0
5421, 46, 46, 0
5422, 54, 54, 0
5423, 35, 35, 0
5424, 37, 37, 0
5425, 40, 40, 0
5426, 43, 43, 0
5427, 52, 52, 0
5428, 43, 43, 0
5429, 55, 55, 0
5430, 51, 51, 0
5431, 51, 51, 0
5432, 35, 35, 0
5433, 38, 38, 0
5434, 43, 43, 0
5435, 46, 46, 0
5436, 40, 40, 0
5437, 50, 50, 0
5438, 40, 40, 0
5439, 41, 41, 0
5440, 48, 48, 0
5441, 33, 33, 0
5442, 42, 42, 0
5443, 40, 40, 0
5444, 35, 35, 0
5445, 51, 51, 0
5446, 44, 44, 0
5447, 48, 48, 0
5448, 42, 42, 0
5449, 50, 50, 0
5450, 56, 56, 0
5451, 50, 50, 0
5452, 54, 54, 0
5453, 59, 59, 0
5454, 44, 44, 0
5455, 56, 56, 0
5456, 45, 45, 0
5457, 55, 55, 0
5458, 45, 45, 0
5459, 65, 65, 0
5460, 66, 66, 0
5461, 66, 66, 0
5462, 70, 70, 0
5463, 74, 74, 0
5464, 77, 77, 0
5465, 75, 75, 0
5466, 65, 65, 0
5467, 72, 72, 0
5468, 70, 70, 0
5469, 76, 76, 0
5470, 73, 73, 0
5471, 77, 77, 0
5472, 86, 86, 0
5473, 90, 90, 0
5474, 72, 72, 0
5475, 84, 84, 0
5476, 85, 85, 0
5477, 81, 81, 0
5478, 84, 84, 0
5479, 81, 81, 0
5480, 71, 71, 0
5481, 46, 46, 0
5482, 64, 64, 0
5483, 47, 47, 0
5484, 55, 55, 0
5485, 50, 50, 0
5486, 59, 59, 0
5487, 56, 56, 0
5488, 62, 62, 0
5489, 69, 69, 0
5490, 56, 56, 0
5491, 47, 47, 0
5492, 59, 59, 0
5493, 52, 52, 0
5494, 55, 55, 0
5495, 47, 47, 0
5496, 44, 44, 0
5497, 42, 42, 0
5498, 45, 45, 0
5499, 35, 35, 0
5500, 41, 41, 0
5501, 34, 34, 0
5502, 40, 40, 0
5503, 46, 46, 0
5504, 50, 50, 0
5505, 38, 38, 0
5506, 51, 51, 0
5507, 44, 44, 0
5508, 39, 39, 0
5509, 45, 45, 0
5510, 37, 37, 0
5511, 39, 39, 0
5512, 42, 42, 0
5513, 48, 48, 0
5514, 50, 50, 0
5515, 47, 47, 0
5516, 33, 33, 0
5517, 58, 58, 0
5518, 44, 44, 0
5519, 36, 36, 0
5520, 43, 43, 0
5521, 42, 42, 0
5522, 35, 35, 0
5523, 37, 37, 0
5524, 44, 44, 0
5525, 42, 42, 0
5526, 44, 44, 0
5527, 39, 39, 0
5528, 49, 49, 0
5529, 43, 43, 0
5530, 34, 34, 0
5531, 39, 39, 0
5532, 35, 35, 0
5533, 44, 44, 0
5534, 50, 50, 0
5535, 55, 55, 0
5536, 48, 48, 0
5537, 37, 37, 0
5538, 45, 45, 0
5539, 53, 53, 0
5540, 49, 49, 0
5541, 42, 42, 0
5542, 44, 44, 0
5543, 49, 49, 0
5544, 43, 43, 0
5545, 52, 52, 0
5546, 42, 42, 0
5547, 53, 53, 0
5548, 43, 43, 0
5549, 48, 48, 0
5550, 53, 53, 0
5551, 52, 52, 0
5552, 42, 42, 0
5553, 38, 38, 0
5554, 48, 48, 0
5555, 45, 45, 0
5556, 48, 48, 0
5557, 32, 32, 0
5558, 44, 44, 0
5559, 46, 46, 0
5560, 51, 51, 0
5561, 39, 39, 0
5562, 40, 40, 0
5563, 45, 45, 0
5564, 50, 50, 0
5565, 34, 34, 0
5566, 47, 47, 0
5567, 49, 49, 0
5568, 48, 48, 0
5569, 45, 45, 0
5570, 53, 53, 0
5571, 49, 49, 0
5572, 45, 45, 0
5573, 46, 46, 0
5574, 49, 49, 0
5575, 42, 42, 0
5576, 46, 46, 0
5577, 42, 42, 0
5578, 48, 48, 0
5579, 49, 49, 0
5580, 51, 51, 0
5581, 45, 45, 0
5582, 43, 43, 0
5583, 46, 46, 0
5584, 47, 47, 0
5585, 40, 40, 0
5586, 43, 43, 0
5587, 45, 45, 0
5588, 52, 52, 0
5589, 52, 52, 0
5590, 45, 45, 0
5591, 43, 43, 0
5592, 53, 53, 0
5593, 39, 39, 0
5594, 41, 41, 0
5595, 52, 52, 0
5596, 50, 50, 0
5597, 37, 37, 0
5598, 40, 40, 0
5599, 44, 44, 0
5600, 34, 34, 0
5601, 52, 52, 0
5602, 41, 41, 0
5603, 53, 53, 0
5604, 37, 37, 0
5605, 37, 37, 0
5606, 51, 51, 0
5607, 33, 33, 0
5608, 47, 47, 0
5609, 56, 56, 0
5610, 48, 48, 0
5611, 53, 53, 0
5612, 49, 49, 0
5613, 49, 49, 0
5614, 39, 39, 0
5615, 65, 65, 0
5616, 49, 49, 0
5617, 35, 35, 0
5618, 57, 57, 0
5619, 53, 53, 0
5620, 51, 51, 0
5621, 41, 41, 0
5622, 36, 36, 0
5623, 46, 46, 0
5624, 49, 49, 0
5625, 47, 47, 0
5626, 51, 51, 0
5627, 45, 45, 0
5628, 44, 44, 0
5629, 55, 55, 0
5630, 47, 47, 0
5631, 43, 43, 0
5632, 47, 47, 0
5633, 50, 50, 0
5634, 41, 41, 0
5635, 48, 48, 0
5636, 37, 37, 0
5637, 44, 44, 0
5638, 45, 45, 0
5639, 42, 42, 0
5640, 30, 30, 0
5641, 49, 49, 0
5642, 50, 50, 0
5643, 48, 48, 0
5644, 40, 40, 0
5645, 52, 52, 0
5646, 34, 34, 0
5647, 43, 43, 0
5648, 52, 52, 0
5649, 28, 28, 0
5650, 53, 53, 0
5651, 50, 50, 0
5652, 59, 59, 0
5653, 39, 39, 0
5654, 55, 55, 0
5655, 53, 53, 0
5656, 46, 46, 0
5657, 44, 44, 0
5658, 43, 43, 0
5659, 42, 42, 0
5660, 43, 43, 0
5661, 45, 45, 0
5662, 47, 47, 0
5663, 41, 41, 0
5664, 48, 48, 0
5665, 42, 42, 0
5666, 47, 47, 0
5667, 37, 37, 0
5668, 51, 51, 0
5669, 37, 37, 0
5670, 42, 42, 0
5671, 50, 50, 0
5672, 38, 38, 0
5673, 39, 39, 0
5674, 39, 39, 0
5675, 35, 35, 0
5676, 68, 68, 0
5677, 50, 50, 0
5678, 37, 37, 0
5679, 33, 33, 0
5680, 40, 40, 0
5681, 40, 40, 0
5682, 37, 37, 0
5683, 52, 52, 0
5684, 50, 50, 0
5685, 45, 45, 0
5686, 46, 46, 0
5687, 42, 42, 0
5688, 55, 55, 0
5689, 50, 50, 0
5690, 38, 38, 0
5691, 35, 35, 0
5692, 60, 60, 0
5693, 52, 52, 0
5694, 49, 49, 0
5695, 42, 42, 0
5696, 41, 41, 0
5697, 40, 40, 0
5698, 50, 50, 0
5699, 47, 47, 0
5700, 41, 41, 0
5701, 55, 55, 0
5702, 55, 55, 0
5703, 40, 40, 0
5704, 50, 50, 0
5705, 41, 41, 0
5706, 41, 41, 0
5707, 48, 48, 0
5708, 44, 44, 0
5709, 31, 31, 0
5710, 44, 44, 0
5711, 47, 47, 0
5712, 31, 31, 0
5713, 32, 32, 0
5714, 38, 38, 0
5715, 46, 46, 0
5716, 49, 49, 0
5717, 46, 46, 0
5718, 39, 39, 0
5719, 46, 46, 0
5720, 39, 39, 0
5721, 36, 36, 0
5722, 55, 55, 0
5723, 47, 47, 0
5724, 38, 38, 0
5725, 44, 44, 0
5726, 51, 51, 0
5727, 41, 41, 0
5728, 54, 54, 0
5729, 56, 56, 0
5730, 49, 49, 0
5731, 43, 43, 0
5732, 40, 40, 0
5733, 37, 37, 0
5734, 49, 49, 0
5735, 43, 43, 0
5736, 43, 43, 0
5737, 47, 47, 0
5738, 40, 40, 0
5739, 38, 38, 0
5740, 54, 54, 0
5741, 36, 36, 0
5742, 56, 56, 0
5743, 42, 42, 0
5744, 51, 51, 0
5745, 47, 47, 0
5746, 51, 51, 0
5747, 43, 43, 0
5748, 56, 56, 0
5749, 38, 38, 0
5750, 52, 52, 0
5751, 36, 36, 0
5752, 40, 40, 0
5753, 35, 35, 0
5754, 36, 36, 0
5755, 42, 42, 0
5756, 43, 43, 0
5757, 42, 42, 0
5758, 46, 46, 0
5759, 43, 43, 0
5760, 46, 46, 0
5761, 36, 36, 0
5762, 40, 40, 0
5763, 44, 44, 0
5764, 44, 44, 0
5765, 37, 37, 0
5766, 39, 39, 0
5767, 44, 44, 0
5768, 47, 47, 0
5769, 51, 51, 0
5770, 41, 41, 0
5771, 57, 57, 0
5772, 50, 50, 0
5773, 38, 38, 0
5774, 40, 40, 0
5775, 43, 43, 0
5776, 54, 54, 0
5777, 34, 34, 0
5778, 44, 44, 0
5779, 46, 46, 0
5780, 46, 46, 0
5781, 56, 56, 0
5782, 56, 56, 0
5783, 37, 37, 0
5784, 36, 36, 0
5785, 48, 48, 0
5786, 41, 41, 0
5787, 54, 54, 0
5788, 48, 48, 0
5789, 36, 36, 0
5790, 42, 42, 0
5791, 30, 30, 0
5792, 35, 35, 0
5793, 42, 42, 0
5794, 44, 44, 0
5795, 47, 47, 0
5796, 48, 48, 0
5797, 47, 47, 0
5798, 45, 45, 0
5799, 47, 47, 0
5800, 58, 58, 0
5801, 43, 43, 0
5802, 36, 36, 0
5803, 37, 37, 0
5804, 34, 34, 0
5805, 37, 37, 0
5806, 48, 48, 0
5807, 51, 51, 0
5808, 48, 48, 0
5809, 57, 57, 0
5810, 46, 46, 0
5811, 46, 46, 0
5812, 44, 44, 0
5813, 42, 42, 0
5814, 47, 47, 0
5815, 52, 52, 0
5816, 55, 55, 0
5817, 47, 47, 0
5818, 40, 40, 0
5819, 43, 43, 0
5820, 44, 44, 0
5821, 42, 42, 0
5822, 44, 44, 0
5823, 32, 32, 0
5824, 45, 45, 0
5825, 33, 33, 0
5826, 42, 42, 0
5827, 46, 46, 0
5828, 52, 52, 0
5829, 36, 36, 0
5830, 38, 38, 0
5831, 59, 59, 0
5832, 34, 34, 0
5833, 48, 48, 0
5834, 48, 48, 0
5835, 52, 52, 0
5836, 41, 41, 0
5837, 58, 58, 0
5838, 49, 49, 0
5839, 53, 53, 0
5840, 44, 44, 0
5841, 44, 44, 0
5842, 30, 30, 0
5843, 48, 48, 0
5844, 41, 41, 0
5845, 59, 59, 0
5846, 38, 38, 0
5847, 52, 52, 0
5848, 49, 49, 0
5849, 51, 51, 0
5850, 52, 52, 0
5851, 47, 47, 0
5852, 58, 58, 0
5853, 46, 46, 0
5854, 36, 36, 0
5855, 44, 44, 0
5856, 44, 44, 0
5857, 49, 49, 0
5858, 47, 47, 0
5859, 54, 54, 0
5860, 53, 53, 0
5861, 42, 42, 0
5862, 36, 36, 0
5863, 33, 33, 0
5864, 39, 39, 0
5865, 42, 42, 0
5866, 48, 48, 0
5867, 40, 40, 0
5868, 58, 58, 0
5869, 48, 48, 0
5870, 40, 40, 0
5871, 50, 50, 0
5872, 41, 41, 0
5873, 49, 49, 0
5874, 53, 53, 0
5875, 41, 41, 0
5876, 55, 55, 0
5877, 51, 51, 0
5878, 55, 55, 0
5879, 39, 39, 0
5880, 38, 38, 0
5881, 46, 46, 0
5882, 39, 39, 0
5883, 33, 33, 0
5884, 45, 45, 0
5885, 50, 50, 0
5886, 38, 38, 0
5887, 41, 41, 0
5888, 41, 41, 0
5889, 43, 43, 0
5890, 36, 36, 0
5891, 46, 46, 0
5892, 46, 46, 0
5893, 50, 50, 0
5894, 42, 42, 0
5895, 45, 45, 0
5896, 53, 53, 0
5897, 46, 46, 0
5898, 40, 40, 0
5899, 34, 34, 0
5900, 58, 58, 0
