time_steps,spikes_input,spikes_total,spikes_neighbors
4737, 30, 30, 0
4738, 43, 43, 0
4739, 43, 43, 0
4740, 34, 34, 0
4741, 44, 45, 1
4742, 48, 48, 0
4743, 42, 42, 0
4744, 53, 53, 0
4745, 42, 42, 0
4746, 41, 41, 0
4747, 49, 49, 0
4748, 46, 49, 3
4749, 50, 50, 0
4750, 47, 47, 0
4751, 47, 47, 0
4752, 47, 47, 0
4753, 44, 44, 0
4754, 37, 37, 0
4755, 61, 61, 0
4756, 44, 44, 0
4757, 44, 44, 0
4758, 50, 50, 0
4759, 50, 50, 0
4760, 46, 46, 0
4761, 42, 42, 0
4762, 42, 42, 0
4763, 45, 45, 0
4764, 45, 46, 1
4765, 46, 47, 1
4766, 31, 31, 0
4767, 44, 44, 0
4768, 44, 44, 0
4769, 47, 47, 0
4770, 33, 33, 0
4771, 46, 46, 0
4772, 46, 46, 0
4773, 47, 47, 0
4774, 35, 35, 0
4775, 45, 45, 0
4776, 39, 39, 0
4777, 43, 43, 0
4778, 53, 56, 3
4779, 40, 40, 0
4780, 43, 43, 0
4781, 45, 47, 2
4782, 41, 41, 0
4783, 39, 39, 0
4784, 45, 45, 0
4785, 45, 48, 3
4786, 45, 45, 0
4787, 48, 48, 0
4788, 35, 35, 0
4789, 46, 46, 0
4790, 29, 29, 0
4791, 37, 37, 0
4792, 46, 49, 3
4793, 50, 50, 0
4794, 46, 46, 0
4795, 47, 47, 0
4796, 40, 40, 0
4797, 45, 45, 0
4798, 46, 46, 0
4799, 39, 39, 0
4800, 47, 47, 0
4801, 43, 43, 0
4802, 45, 45, 0
4803, 43, 43, 0
4804, 43, 43, 0
4805, 43, 43, 0
4806, 51, 51, 0
4807, 44, 44, 0
4808, 46, 46, 0
4809, 48, 48, 0
4810, 47, 47, 0
4811, 62, 68, 6
4812, 44, 47, 3
4813, 38, 38, 0
4814, 51, 51, 0
4815, 40, 40, 0
4816, 48, 49, 1
4817, 37, 37, 0
4818, 52, 52, 0
4819, 29, 29, 0
4820, 55, 58, 3
4821, 58, 58, 0
4822, 46, 46, 0
4823, 51, 51, 0
4824, 49, 49, 0
4825, 48, 48, 0
4826, 44, 44, 0
4827, 50, 50, 0
4828, 49, 49, 0
4829, 43, 43, 0
4830, 50, 50, 0
4831, 50, 50, 0
4832, 49, 49, 0
4833, 42, 42, 0
4834, 46, 46, 0
4835, 47, 49, 2
4836, 48, 48, 0
4837, 51, 51, 0
4838, 42, 42, 0
4839, 53, 53, 0
4840, 48, 48, 0
4841, 46, 46, 0
4842, 55, 55, 0
4843, 36, 36, 0
4844, 38, 38, 0
4845, 48, 48, 0
4846, 37, 37, 0
4847, 37, 37, 0
4848, 42, 42, 0
4849, 63, 63, 0
4850, 50, 50, 0
4851, 56, 56, 0
4852, 48, 48, 0
4853, 35, 35, 0
4854, 48, 48, 0
4855, 49, 49, 0
4856, 51, 53, 2
4857, 47, 47, 0
4858, 47, 47, 0
4859, 45, 45, 0
4860, 44, 44, 0
4861, 38, 38, 0
4862, 28, 28, 0
4863, 46, 47, 1
4864, 48, 48, 0
4865, 55, 55, 0
4866, 48, 48, 0
4867, 40, 40, 0
4868, 31, 31, 0
4869, 41, 41, 0
4870, 43, 43, 0
4871, 39, 39, 0
4872, 48, 48, 0
4873, 46, 46, 0
4874, 57, 57, 0
4875, 46, 46, 0
4876, 38, 38, 0
4877, 45, 45, 0
4878, 57, 57, 0
4879, 48, 48, 0
4880, 52, 52, 0
4881, 46, 46, 0
4882, 51, 55, 4
4883, 61, 72, 11
4884, 51, 61, 10
4885, 55, 59, 4
4886, 47, 48, 1
4887, 45, 45, 0
4888, 49, 49, 0
4889, 42, 42, 0
4890, 32, 32, 0
4891, 49, 49, 0
4892, 49, 50, 1
4893, 38, 38, 0
4894, 47, 47, 0
4895, 45, 45, 0
4896, 47, 47, 0
4897, 37, 37, 0
4898, 42, 42, 0
4899, 56, 56, 0
4900, 44, 44, 0
4901, 42, 42, 0
4902, 52, 54, 2
4903, 56, 57, 1
4904, 46, 46, 0
4905, 48, 48, 0
4906, 56, 56, 0
4907, 38, 38, 0
4908, 37, 39, 2
4909, 55, 55, 0
4910, 44, 44, 0
4911, 43, 43, 0
4912, 37, 38, 1
4913, 47, 47, 0
4914, 47, 47, 0
4915, 49, 49, 0
4916, 57, 57, 0
4917, 41, 42, 1
4918, 45, 45, 0
4919, 39, 39, 0
4920, 51, 51, 0
4921, 44, 44, 0
4922, 42, 42, 0
4923, 48, 48, 0
4924, 51, 52, 1
4925, 52, 55, 3
4926, 49, 49, 0
4927, 59, 60, 1
4928, 40, 40, 0
4929, 40, 40, 0
4930, 39, 39, 0
4931, 43, 43, 0
4932, 60, 60, 0
4933, 51, 51, 0
4934, 47, 47, 0
4935, 43, 43, 0
4936, 54, 54, 0
4937, 50, 50, 0
4938, 43, 43, 0
4939, 34, 34, 0
4940, 44, 44, 0
4941, 51, 54, 3
4942, 49, 49, 0
4943, 40, 40, 0
4944, 51, 51, 0
4945, 43, 43, 0
4946, 43, 43, 0
4947, 51, 51, 0
4948, 39, 39, 0
4949, 49, 49, 0
4950, 46, 47, 1
4951, 51, 51, 0
4952, 46, 46, 0
4953, 46, 46, 0
4954, 45, 45, 0
4955, 36, 36, 0
4956, 50, 50, 0
4957, 46, 46, 0
4958, 48, 48, 0
4959, 33, 33, 0
4960, 55, 55, 0
4961, 50, 50, 0
4962, 47, 47, 0
4963, 49, 49, 0
4964, 63, 63, 0
4965, 43, 43, 0
4966, 45, 45, 0
4967, 46, 46, 0
4968, 32, 32, 0
4969, 41, 41, 0
4970, 51, 51, 0
4971, 45, 45, 0
4972, 50, 50, 0
4973, 45, 45, 0
4974, 52, 52, 0
4975, 51, 51, 0
4976, 40, 40, 0
4977, 51, 51, 0
4978, 41, 43, 2
4979, 47, 47, 0
4980, 46, 46, 0
4981, 60, 61, 1
4982, 45, 45, 0
4983, 38, 38, 0
4984, 53, 53, 0
4985, 44, 44, 0
4986, 50, 50, 0
4987, 57, 57, 0
4988, 32, 32, 0
4989, 57, 57, 0
4990, 45, 45, 0
4991, 36, 36, 0
4992, 50, 50, 0
4993, 41, 41, 0
4994, 43, 43, 0
4995, 55, 55, 0
4996, 50, 50, 0
4997, 43, 43, 0
4998, 46, 46, 0
4999, 40, 40, 0
5000, 50, 50, 0
5001, 54, 54, 0
5002, 49, 49, 0
5003, 38, 38, 0
5004, 36, 36, 0
5005, 50, 50, 0
5006, 45, 45, 0
5007, 39, 39, 0
5008, 49, 49, 0
5009, 53, 53, 0
5010, 44, 44, 0
5011, 40, 40, 0
5012, 36, 36, 0
5013, 50, 50, 0
5014, 42, 42, 0
5015, 49, 49, 0
5016, 37, 37, 0
5017, 49, 49, 0
5018, 53, 56, 3
5019, 53, 53, 0
5020, 48, 48, 0
5021, 38, 38, 0
5022, 46, 46, 0
5023, 49, 49, 0
5024, 53, 53, 0
5025, 50, 50, 0
5026, 36, 36, 0
5027, 57, 57, 0
5028, 36, 36, 0
5029, 52, 52, 0
5030, 43, 43, 0
5031, 53, 53, 0
5032, 42, 42, 0
5033, 43, 43, 0
5034, 51, 51, 0
5035, 43, 43, 0
5036, 40, 40, 0
5037, 47, 47, 0
5038, 44, 44, 0
5039, 50, 51, 1
5040, 48, 48, 0
5041, 41, 41, 0
5042, 50, 50, 0
5043, 45, 45, 0
5044, 36, 36, 0
5045, 45, 45, 0
5046, 61, 62, 1
5047, 40, 40, 0
5048, 55, 55, 0
5049, 38, 38, 0
5050, 37, 38, 1
5051, 47, 47, 0
5052, 53, 53, 0
5053, 40, 40, 0
5054, 56, 56, 0
5055, 53, 53, 0
5056, 46, 46, 0
5057, 57, 57, 0
5058, 50, 50, 0
5059, 52, 52, 0
5060, 52, 52, 0
5061, 50, 50, 0
5062, 46, 48, 2
5063, 51, 53, 2
5064, 44, 46, 2
5065, 43, 44, 1
5066, 38, 38, 0
5067, 49, 49, 0
5068, 49, 49, 0
5069, 38, 38, 0
5070, 44, 44, 0
5071, 42, 42, 0
5072, 47, 47, 0
5073, 62, 62, 0
5074, 44, 45, 1
5075, 47, 48, 1
5076, 46, 46, 0
5077, 46, 46, 0
5078, 49, 49, 0
5079, 59, 59, 0
5080, 48, 49, 1
5081, 57, 57, 0
5082, 47, 47, 0
5083, 43, 43, 0
5084, 41, 41, 0
5085, 43, 43, 0
5086, 48, 48, 0
5087, 40, 40, 0
5088, 36, 36, 0
5089, 53, 53, 0
5090, 49, 49, 0
5091, 39, 39, 0
5092, 43, 43, 0
5093, 41, 41, 0
5094, 44, 44, 0
5095, 44, 44, 0
5096, 42, 42, 0
5097, 51, 51, 0
5098, 35, 35, 0
5099, 44, 44, 0
5100, 43, 43, 0
5101, 44, 44, 0
5102, 38, 38, 0
5103, 44, 44, 0
5104, 44, 45, 1
5105, 50, 51, 1
5106, 50, 50, 0
5107, 52, 52, 0
5108, 45, 45, 0
5109, 42, 42, 0
5110, 39, 39, 0
5111, 43, 43, 0
5112, 39, 39, 0
5113, 51, 51, 0
5114, 48, 49, 1
5115, 44, 44, 0
5116, 61, 63, 2
5117, 47, 47, 0
5118, 53, 53, 0
5119, 47, 47, 0
5120, 50, 50, 0
5121, 40, 40, 0
5122, 51, 51, 0
5123, 47, 47, 0
5124, 46, 46, 0
5125, 44, 44, 0
5126, 43, 43, 0
5127, 45, 45, 0
5128, 35, 35, 0
5129, 42, 42, 0
5130, 43, 43, 0
5131, 45, 45, 0
5132, 45, 45, 0
5133, 50, 50, 0
5134, 48, 48, 0
5135, 53, 53, 0
5136, 43, 43, 0
5137, 55, 55, 0
5138, 38, 40, 2
5139, 49, 49, 0
5140, 37, 37, 0
5141, 54, 55, 1
5142, 33, 33, 0
5143, 44, 44, 0
5144, 43, 43, 0
5145, 50, 50, 0
5146, 35, 35, 0
5147, 40, 40, 0
5148, 32, 32, 0
5149, 49, 49, 0
5150, 41, 41, 0
5151, 44, 44, 0
5152, 48, 48, 0
5153, 36, 36, 0
5154, 35, 35, 0
5155, 58, 59, 1
5156, 41, 41, 0
5157, 58, 58, 0
5158, 49, 49, 0
5159, 41, 41, 0
5160, 52, 52, 0
5161, 61, 63, 2
5162, 41, 41, 0
5163, 45, 45, 0
5164, 43, 43, 0
5165, 49, 49, 0
5166, 39, 39, 0
5167, 39, 39, 0
5168, 38, 38, 0
5169, 37, 37, 0
5170, 46, 47, 1
5171, 49, 49, 0
5172, 43, 43, 0
5173, 37, 37, 0
5174, 48, 49, 1
5175, 53, 53, 0
5176, 50, 50, 0
5177, 36, 36, 0
5178, 33, 33, 0
5179, 55, 58, 3
5180, 61, 61, 0
5181, 36, 36, 0
5182, 51, 51, 0
5183, 49, 49, 0
5184, 46, 46, 0
5185, 40, 40, 0
5186, 46, 46, 0
5187, 37, 37, 0
5188, 44, 44, 0
5189, 38, 38, 0
5190, 46, 46, 0
5191, 45, 45, 0
5192, 53, 53, 0
5193, 38, 38, 0
5194, 42, 42, 0
5195, 47, 47, 0
5196, 43, 44, 1
5197, 45, 45, 0
5198, 46, 50, 4
5199, 55, 58, 3
5200, 46, 46, 0
5201, 43, 43, 0
5202, 54, 54, 0
5203, 41, 41, 0
5204, 42, 42, 0
5205, 48, 48, 0
5206, 45, 49, 4
5207, 46, 59, 13
5208, 58, 65, 7
5209, 57, 59, 2
5210, 37, 37, 0
5211, 35, 35, 0
5212, 47, 47, 0
5213, 38, 38, 0
5214, 37, 37, 0
5215, 53, 53, 0
5216, 53, 53, 0
5217, 47, 47, 0
5218, 45, 45, 0
5219, 48, 48, 0
5220, 50, 50, 0
5221, 50, 50, 0
5222, 51, 51, 0
5223, 58, 61, 3
5224, 59, 59, 0
5225, 42, 42, 0
5226, 46, 46, 0
5227, 46, 46, 0
5228, 36, 36, 0
5229, 35, 35, 0
5230, 58, 58, 0
5231, 47, 47, 0
5232, 52, 52, 0
5233, 45, 45, 0
5234, 40, 40, 0
5235, 48, 48, 0
5236, 41, 41, 0
5237, 46, 57, 11
5238, 55, 73, 18
5239, 74, 94, 20
5240, 78, 100, 22
5241, 71, 93, 22
5242, 51, 69, 18
5243, 65, 82, 17
5244, 64, 78, 14
5245, 50, 61, 11
5246, 52, 63, 11
5247, 59, 76, 17
5248, 66, 86, 20
5249, 63, 77, 14
5250, 48, 61, 13
5251, 50, 63, 13
5252, 50, 62, 12
5253, 57, 73, 16
5254, 58, 77, 19
5255, 56, 72, 16
5256, 59, 78, 19
5257, 62, 81, 19
5258, 68, 89, 21
5259, 74, 97, 23
5260, 53, 69, 16
5261, 59, 68, 9
5262, 56, 63, 7
5263, 41, 47, 6
5264, 51, 58, 7
5265, 64, 67, 3
5266, 54, 57, 3
5267, 41, 41, 0
5268, 48, 48, 0
5269, 40, 40, 0
5270, 57, 58, 1
5271, 47, 47, 0
5272, 38, 38, 0
5273, 58, 58, 0
5274, 37, 37, 0
5275, 35, 35, 0
5276, 50, 50, 0
5277, 45, 45, 0
5278, 42, 42, 0
5279, 35, 35, 0
5280, 41, 41, 0
5281, 46, 46, 0
5282, 39, 39, 0
5283, 44, 47, 3
5284, 60, 64, 4
5285, 50, 55, 5
5286, 51, 54, 3
5287, 43, 45, 2
5288, 55, 55, 0
5289, 50, 50, 0
5290, 63, 63, 0
5291, 52, 52, 0
5292, 55, 55, 0
5293, 50, 50, 0
5294, 48, 48, 0
5295, 42, 42, 0
5296, 32, 32, 0
5297, 56, 57, 1
5298, 40, 40, 0
5299, 44, 44, 0
5300, 51, 53, 2
5301, 31, 31, 0
5302, 51, 51, 0
5303, 45, 45, 0
5304, 51, 51, 0
5305, 49, 49, 0
5306, 54, 54, 0
5307, 53, 53, 0
5308, 40, 40, 0
5309, 54, 54, 0
5310, 44, 44, 0
5311, 40, 40, 0
5312, 48, 48, 0
5313, 46, 46, 0
5314, 43, 43, 0
5315, 29, 29, 0
5316, 40, 41, 1
5317, 40, 40, 0
5318, 44, 44, 0
5319, 47, 47, 0
5320, 54, 54, 0
5321, 41, 41, 0
5322, 38, 38, 0
5323, 37, 37, 0
5324, 45, 45, 0
5325, 53, 53, 0
5326, 38, 38, 0
5327, 43, 43, 0
5328, 35, 35, 0
5329, 39, 39, 0
5330, 50, 50, 0
5331, 49, 49, 0
5332, 56, 59, 3
5333, 38, 39, 1
5334, 51, 51, 0
5335, 46, 46, 0
5336, 49, 49, 0
5337, 50, 50, 0
5338, 47, 47, 0
5339, 47, 47, 0
5340, 40, 40, 0
5341, 50, 50, 0
5342, 51, 51, 0
5343, 54, 54, 0
5344, 41, 41, 0
5345, 58, 62, 4
5346, 45, 45, 0
5347, 48, 48, 0
5348, 50, 50, 0
5349, 38, 38, 0
5350, 38, 38, 0
5351, 44, 44, 0
5352, 52, 52, 0
5353, 57, 57, 0
5354, 41, 41, 0
5355, 45, 45, 0
5356, 35, 35, 0
5357, 47, 47, 0
5358, 50, 50, 0
5359, 47, 47, 0
5360, 33, 33, 0
5361, 44, 44, 0
5362, 52, 52, 0
5363, 57, 58, 1
5364, 51, 51, 0
5365, 56, 57, 1
5366, 45, 45, 0
5367, 40, 40, 0
5368, 54, 54, 0
5369, 38, 38, 0
5370, 41, 41, 0
5371, 49, 49, 0
5372, 36, 36, 0
5373, 41, 41, 0
5374, 41, 41, 0
5375, 48, 48, 0
5376, 41, 41, 0
5377, 47, 47, 0
5378, 43, 43, 0
5379, 42, 42, 0
5380, 41, 41, 0
5381, 49, 49, 0
5382, 50, 55, 5
5383, 46, 47, 1
5384, 47, 47, 0
5385, 49, 49, 0
5386, 44, 44, 0
5387, 55, 55, 0
5388, 33, 33, 0
5389, 60, 60, 0
5390, 38, 38, 0
5391, 46, 48, 2
5392, 49, 49, 0
5393, 42, 42, 0
5394, 59, 64, 5
5395, 42, 43, 1
5396, 52, 52, 0
5397, 44, 44, 0
5398, 42, 42, 0
5399, 52, 52, 0
5400, 40, 40, 0
5401, 44, 44, 0
5402, 38, 47, 9
5403, 57, 71, 14
5404, 69, 86, 17
5405, 56, 71, 15
5406, 64, 72, 8
5407, 52, 52, 0
5408, 43, 44, 1
5409, 50, 50, 0
5410, 41, 41, 0
5411, 37, 37, 0
5412, 44, 44, 0
5413, 46, 48, 2
5414, 43, 43, 0
5415, 46, 46, 0
5416, 39, 39, 0
5417, 41, 41, 0
5418, 54, 54, 0
5419, 43, 43, 0
5420, 47, 47, 0
5421, 51, 52, 1
5422, 50, 50, 0
5423, 52, 52, 0
5424, 53, 53, 0
5425, 43, 43, 0
5426, 43, 43, 0
5427, 42, 42, 0
5428, 53, 53, 0
5429, 48, 48, 0
5430, 45, 45, 0
5431, 40, 40, 0
5432, 48, 48, 0
5433, 44, 44, 0
5434, 49, 49, 0
5435, 48, 48, 0
5436, 35, 35, 0
5437, 39, 39, 0
5438, 55, 55, 0
5439, 46, 46, 0
5440, 66, 71, 5
5441, 56, 59, 3
5442, 49, 49, 0
5443, 52, 59, 7
5444, 51, 65, 14
5445, 62, 70, 8
5446, 33, 34, 1
5447, 49, 49, 0
5448, 35, 35, 0
5449, 50, 50, 0
5450, 53, 53, 0
5451, 46, 46, 0
5452, 55, 55, 0
5453, 46, 48, 2
5454, 51, 51, 0
5455, 44, 44, 0
5456, 47, 47, 0
5457, 50, 50, 0
5458, 46, 46, 0
5459, 41, 41, 0
5460, 50, 50, 0
5461, 53, 53, 0
5462, 50, 50, 0
5463, 37, 37, 0
5464, 36, 36, 0
5465, 44, 44, 0
5466, 36, 36, 0
5467, 42, 42, 0
5468, 41, 41, 0
5469, 51, 51, 0
5470, 41, 41, 0
5471, 34, 34, 0
5472, 37, 37, 0
5473, 54, 54, 0
5474, 45, 45, 0
5475, 39, 39, 0
5476, 49, 49, 0
5477, 51, 54, 3
5478, 48, 48, 0
5479, 46, 48, 2
5480, 45, 45, 0
5481, 46, 46, 0
5482, 35, 35, 0
5483, 37, 37, 0
5484, 52, 52, 0
5485, 40, 40, 0
5486, 50, 50, 0
5487, 48, 48, 0
5488, 50, 50, 0
5489, 45, 45, 0
5490, 43, 43, 0
5491, 59, 59, 0
5492, 49, 49, 0
5493, 58, 59, 1
5494, 47, 47, 0
5495, 50, 50, 0
5496, 46, 46, 0
5497, 40, 40, 0
5498, 45, 45, 0
5499, 42, 43, 1
5500, 39, 39, 0
5501, 53, 53, 0
5502, 42, 42, 0
5503, 50, 50, 0
5504, 35, 35, 0
5505, 60, 60, 0
5506, 46, 46, 0
5507, 37, 37, 0
5508, 38, 38, 0
5509, 47, 47, 0
5510, 43, 43, 0
5511, 58, 59, 1
5512, 54, 54, 0
5513, 40, 40, 0
5514, 34, 34, 0
5515, 42, 42, 0
5516, 51, 51, 0
5517, 49, 49, 0
5518, 56, 56, 0
5519, 38, 38, 0
5520, 38, 38, 0
5521, 35, 35, 0
5522, 47, 47, 0
5523, 56, 56, 0
5524, 47, 47, 0
5525, 41, 41, 0
5526, 53, 53, 0
5527, 48, 48, 0
5528, 32, 32, 0
5529, 53, 53, 0
5530, 33, 33, 0
5531, 47, 47, 0
5532, 40, 40, 0
5533, 39, 39, 0
5534, 42, 42, 0
5535, 49, 52, 3
5536, 34, 34, 0
5537, 55, 57, 2
5538, 51, 53, 2
5539, 51, 51, 0
5540, 42, 43, 1
5541, 41, 41, 0
5542, 55, 55, 0
5543, 41, 41, 0
5544, 56, 60, 4
5545, 48, 50, 2
5546, 44, 44, 0
5547, 38, 38, 0
5548, 36, 36, 0
5549, 51, 52, 1
5550, 40, 40, 0
5551, 46, 52, 6
5552, 45, 49, 4
5553, 48, 50, 2
5554, 45, 45, 0
5555, 51, 51, 0
5556, 54, 54, 0
5557, 53, 55, 2
5558, 55, 58, 3
5559, 34, 34, 0
5560, 48, 48, 0
5561, 46, 46, 0
5562, 47, 47, 0
5563, 44, 44, 0
5564, 51, 52, 1
5565, 45, 45, 0
5566, 46, 46, 0
5567, 53, 53, 0
5568, 45, 45, 0
5569, 66, 66, 0
5570, 39, 39, 0
5571, 38, 38, 0
5572, 46, 47, 1
5573, 40, 44, 4
5574, 67, 68, 1
5575, 55, 58, 3
5576, 56, 56, 0
5577, 52, 54, 2
5578, 35, 35, 0
5579, 57, 64, 7
5580, 63, 68, 5
5581, 53, 54, 1
5582, 41, 42, 1
5583, 46, 46, 0
5584, 55, 55, 0
5585, 36, 36, 0
5586, 49, 49, 0
5587, 40, 40, 0
5588, 42, 49, 7
5589, 56, 70, 14
5590, 62, 71, 9
5591, 60, 62, 2
5592, 52, 52, 0
5593, 45, 50, 5
5594, 51, 56, 5
5595, 51, 56, 5
5596, 48, 48, 0
5597, 56, 56, 0
5598, 46, 46, 0
5599, 45, 45, 0
5600, 51, 51, 0
5601, 49, 49, 0
5602, 41, 41, 0
5603, 41, 41, 0
5604, 55, 55, 0
5605, 45, 45, 0
5606, 58, 59, 1
5607, 43, 43, 0
5608, 51, 52, 1
5609, 34, 34, 0
5610, 50, 55, 5
5611, 48, 54, 6
5612, 51, 55, 4
5613, 54, 58, 4
5614, 45, 48, 3
5615, 56, 56, 0
5616, 43, 43, 0
5617, 46, 46, 0
5618, 39, 39, 0
5619, 46, 46, 0
5620, 39, 39, 0
5621, 49, 49, 0
5622, 45, 45, 0
5623, 52, 52, 0
5624, 53, 53, 0
5625, 43, 43, 0
5626, 42, 42, 0
5627, 48, 48, 0
5628, 41, 41, 0
5629, 43, 43, 0
5630, 59, 60, 1
5631, 55, 55, 0
5632, 40, 40, 0
5633, 41, 41, 0
5634, 57, 57, 0
5635, 46, 46, 0
5636, 44, 44, 0
5637, 39, 39, 0
5638, 54, 54, 0
5639, 44, 44, 0
5640, 36, 36, 0
5641, 46, 47, 1
5642, 45, 45, 0
5643, 49, 49, 0
5644, 49, 49, 0
5645, 63, 63, 0
5646, 53, 53, 0
5647, 44, 45, 1
5648, 55, 55, 0
5649, 43, 43, 0
5650, 55, 55, 0
5651, 57, 57, 0
5652, 59, 59, 0
5653, 46, 46, 0
5654, 48, 48, 0
5655, 48, 48, 0
5656, 47, 47, 0
5657, 36, 36, 0
5658, 47, 47, 0
5659, 46, 46, 0
5660, 36, 36, 0
5661, 43, 43, 0
5662, 49, 49, 0
5663, 41, 42, 1
5664, 53, 53, 0
5665, 42, 42, 0
5666, 50, 50, 0
5667, 46, 46, 0
5668, 47, 47, 0
5669, 57, 57, 0
5670, 46, 48, 2
5671, 55, 55, 0
5672, 48, 52, 4
5673, 40, 44, 4
5674, 46, 46, 0
5675, 49, 50, 1
5676, 37, 37, 0
5677, 36, 36, 0
5678, 43, 43, 0
5679, 51, 51, 0
5680, 57, 57, 0
5681, 50, 50, 0
5682, 53, 56, 3
5683, 52, 52, 0
5684, 37, 37, 0
5685, 47, 47, 0
5686, 46, 46, 0
5687, 41, 41, 0
5688, 44, 44, 0
5689, 43, 43, 0
5690, 38, 38, 0
5691, 45, 45, 0
5692, 42, 42, 0
5693, 45, 45, 0
5694, 38, 38, 0
5695, 72, 72, 0
5696, 34, 34, 0
5697, 43, 43, 0
5698, 47, 47, 0
5699, 34, 34, 0
5700, 41, 41, 0
5701, 48, 48, 0
5702, 48, 48, 0
5703, 57, 57, 0
5704, 41, 41, 0
5705, 51, 51, 0
5706, 46, 46, 0
5707, 56, 56, 0
5708, 42, 42, 0
5709, 42, 42, 0
5710, 43, 43, 0
5711, 55, 55, 0
5712, 39, 39, 0
5713, 46, 46, 0
5714, 41, 41, 0
5715, 45, 45, 0
5716, 44, 44, 0
5717, 54, 54, 0
5718, 41, 43, 2
5719, 51, 51, 0
5720, 54, 54, 0
5721, 47, 47, 0
5722, 37, 37, 0
5723, 41, 41, 0
5724, 38, 38, 0
5725, 45, 45, 0
5726, 48, 48, 0
5727, 44, 44, 0
5728, 41, 41, 0
5729, 56, 58, 2
5730, 42, 42, 0
5731, 54, 54, 0
5732, 39, 39, 0
5733, 43, 43, 0
5734, 42, 42, 0
5735, 39, 39, 0
5736, 42, 42, 0
5737, 41, 41, 0
5738, 46, 46, 0
5739, 34, 34, 0
5740, 40, 40, 0
5741, 41, 41, 0
5742, 44, 45, 1
5743, 35, 35, 0
5744, 54, 54, 0
5745, 36, 36, 0
5746, 43, 43, 0
5747, 37, 37, 0
5748, 47, 47, 0
5749, 42, 42, 0
5750, 34, 34, 0
5751, 44, 44, 0
5752, 47, 47, 0
5753, 41, 41, 0
5754, 45, 45, 0
5755, 43, 43, 0
5756, 40, 40, 0
5757, 39, 39, 0
5758, 38, 38, 0
5759, 43, 43, 0
5760, 45, 45, 0
5761, 45, 45, 0
5762, 44, 44, 0
5763, 41, 41, 0
5764, 53, 53, 0
5765, 45, 45, 0
5766, 43, 43, 0
5767, 55, 55, 0
5768, 42, 47, 5
5769, 46, 50, 4
5770, 49, 49, 0
5771, 47, 47, 0
5772, 46, 46, 0
5773, 33, 33, 0
5774, 36, 36, 0
5775, 63, 66, 3
5776, 44, 44, 0
5777, 48, 50, 2
5778, 42, 42, 0
5779, 49, 49, 0
5780, 52, 52, 0
5781, 47, 47, 0
5782, 53, 53, 0
5783, 37, 37, 0
5784, 52, 53, 1
5785, 51, 54, 3
5786, 34, 34, 0
5787, 35, 35, 0
5788, 36, 36, 0
5789, 48, 48, 0
5790, 53, 53, 0
5791, 38, 38, 0
5792, 54, 56, 2
5793, 45, 45, 0
5794, 33, 33, 0
5795, 42, 42, 0
5796, 54, 54, 0
5797, 62, 62, 0
5798, 53, 54, 1
5799, 45, 45, 0
5800, 42, 42, 0
5801, 45, 48, 3
5802, 54, 54, 0
5803, 47, 47, 0
5804, 46, 46, 0
5805, 42, 42, 0
5806, 52, 52, 0
5807, 60, 60, 0
5808, 46, 46, 0
5809, 42, 42, 0
5810, 48, 48, 0
5811, 43, 43, 0
5812, 43, 45, 2
5813, 41, 41, 0
5814, 55, 55, 0
5815, 58, 61, 3
5816, 40, 40, 0
5817, 42, 42, 0
5818, 38, 38, 0
5819, 44, 44, 0
5820, 50, 50, 0
5821, 40, 40, 0
5822, 46, 46, 0
5823, 50, 50, 0
5824, 49, 49, 0
5825, 43, 44, 1
5826, 34, 34, 0
5827, 36, 37, 1
5828, 42, 42, 0
5829, 37, 37, 0
5830, 51, 51, 0
5831, 46, 46, 0
5832, 46, 46, 0
5833, 42, 42, 0
5834, 61, 72, 11
5835, 48, 58, 10
5836, 53, 60, 7
5837, 39, 42, 3
5838, 47, 47, 0
5839, 49, 49, 0
5840, 58, 58, 0
5841, 50, 50, 0
5842, 47, 47, 0
5843, 50, 50, 0
5844, 61, 61, 0
5845, 46, 46, 0
5846, 41, 41, 0
5847, 36, 36, 0
5848, 59, 59, 0
5849, 43, 43, 0
5850, 46, 46, 0
5851, 45, 45, 0
5852, 52, 53, 1
5853, 49, 49, 0
5854, 32, 32, 0
5855, 43, 43, 0
5856, 50, 50, 0
5857, 51, 51, 0
5858, 42, 42, 0
5859, 37, 37, 0
5860, 43, 43, 0
5861, 38, 38, 0
5862, 35, 35, 0
5863, 58, 58, 0
5864, 44, 44, 0
5865, 54, 54, 0
5866, 41, 41, 0
5867, 42, 42, 0
5868, 51, 51, 0
5869, 46, 46, 0
5870, 48, 48, 0
5871, 49, 49, 0
5872, 42, 42, 0
5873, 36, 36, 0
5874, 44, 44, 0
5875, 48, 48, 0
5876, 50, 50, 0
5877, 42, 42, 0
5878, 44, 45, 1
5879, 43, 43, 0
5880, 46, 46, 0
5881, 33, 33, 0
5882, 43, 43, 0
5883, 46, 46, 0
5884, 34, 34, 0
5885, 44, 44, 0
5886, 50, 50, 0
5887, 50, 50, 0
5888, 47, 47, 0
5889, 31, 31, 0
5890, 33, 33, 0
5891, 45, 47, 2
5892, 55, 55, 0
5893, 51, 52, 1
5894, 51, 51, 0
5895, 45, 45, 0
5896, 46, 46, 0
5897, 50, 50, 0
5898, 50, 50, 0
5899, 46, 46, 0
5900, 47, 47, 0
